股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5209,新鼎,106.5,11.33 ,10.64%,0.75%,-40.34%,　,
2636,台驊,72,6.50 ,9.03%,1.00%,-9.77%,　,
7705,三商餐飲,51.4,3.80 ,7.39%,0.00%,-27.30%,　,
5609,中菲行,73.8,5.20 ,7.05%,1.50%,-9.45%,　,
3402,中美晶,92.5,6.50 ,7.03%,0.75%,-31.23%,已除息,
3526,凡甲,234.5,16.46 ,7.02%,1.00%,-11.01%,已除息,
3526,捷流閥業,79.5,5.30 ,6.67%,0.75%,-14.79%,　,
2063,世鎧,30.05,2.00 ,6.66%,0.00%,-12.13%,已除息,
2535,達欣工,57.2,3.75 ,6.56%,0.50%,6.72%,已除息,
2065,世豐,38.9,2.54 ,6.52%,0.25%,-24.90%,已除息,
2347,聯強,64.9,4.00 ,6.16%,1.00%,-8.33%,　,
1777,生泰,87,5.30 ,6.09%,0.25%,-7.64%,　,
5209,茂順,115,7.00 ,6.09%,0.75%,1.32%,　,
6146,耕興,166.5,10.10 ,6.07%,0.75%,-19.57%,　,
8424,惠普,73.7,4.40 ,5.97%,0.25%,8.38%,　,
6790,永豐實,43.4,2.55 ,5.88%,0.50%,4.33%,　,
2211,長榮鋼,86.1,5.00 ,5.81%,0.50%,-3.48%,　,
6192,巨路,98.5,5.50 ,5.58%,0.50%,-13.60%,已除息,
7705,華立,95.4,5.30 ,5.56%,2.00%,-22.44%,　,
9911,櫻花,85.5,4.70 ,5.50%,2.50%,2.27%,已除息,
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,　,
2809,神基,110,6.00 ,5.45%,1.50%,3.77%,　,
6263,普萊德,145,7.90 ,5.45%,0.75%,-3.33%,　,
3090,日電貿,77.2,4.20 ,5.44%,0.50%,10.76%,　,
1702,鋼聯,110.5,6.00 ,5.43%,0.50%,-3.91%,已除息,
8422,可寧衛,185,10.00 ,5.41%,0.50%,2.78%,　,
1702,南僑,40.85,2.20 ,5.39%,0.50%,-17.89%,　,
1730,花仙子,56.6,3.00 ,5.30%,0.25%,3.85%,　,
5403,中菲,123,6.50 ,5.28%,1.00%,3.80%,　,
4126,太醫,95,5.00 ,5.26%,0.75%,-2.66%,　,
3357,臺慶科,95.5,5.00 ,5.24%,0.50%,-22.36%,已除息,
2891,中信金,44,2.30 ,5.23%,2.00%,12.53%,　,
9930,中聯資,76.6,4.00 ,5.22%,0.50%,14.16%,　,
8341,日友,74.1,3.80 ,5.13%,0.25%,-13.64%,　,
6146,崑鼎,299,15.30 ,5.12%,7.50%,4.55%,　,
3705,永信,59,3.00 ,5.08%,1.00%,9.46%,　,
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,　,
3402,漢科,100,5.00 ,5.00%,0.50%,-7.83%,　,
2548,華固,110.5,5.50 ,4.98%,1.00%,-3.07%,　,
8926,台汽電,42.5,2.10 ,4.94%,0.50%,1.92%,　,
6951,青新-創,77.6,3.80 ,4.90%,0.25%,6.30%,,
6214,精誠,106.5,5.20 ,4.88%,0.75%,-26.30%,　,
1720,生達,57.7,2.80 ,4.85%,2.75%,-6.79%,　,
9941,裕融,103.5,5.00 ,4.83%,1.25%,-0.48%,　,
2645,中租-KY,126.5,6.10 ,4.82%,1.25%,11.95%,　,
2885,元大金,32.7,1.55 ,4.74%,0.75%,-3.82%,　,
1731,黑松,40.3,1.90 ,4.71%,0.25%,-1.95%,　,
9917,中保科,110.5,5.20 ,4.71%,0.50%,-10.53%,　,
3029,零壹,107,5.00 ,4.67%,0.75%,-22.74%,已除息,
6411,晶焱,67.5,3.14 ,4.66%,0.50%,-21.24%,　,
3023,信邦,223,10.25 ,4.60%,1.25%,-14.89%,　,
1232,大統益,153.5,7.00 ,4.56%,7.50%,4.42%,　,
1726,永記,79.2,3.60 ,4.55%,0.50%,4.21%,　,
3036,文曄,132,6.00 ,4.55%,0.75%,20.00%,　,
4104,佳醫,84.7,3.80 ,4.49%,2.00%,-1.51%,已除息,
2453,凌群,58.1,2.60 ,4.48%,0.50%,-0.17%,　,
5434,崇越,273.5,12.00 ,4.39%,3.00%,-2.32%,　,
2597,潤弘,175.5,7.70 ,4.39%,0.50%,17.39%,　,
6592,和潤,68.5,3.00 ,4.38%,1.25%,-10.57%,　,
3702,大聯大,73.2,3.20 ,4.37%,1.50%,7.02%,　,
2645,長榮航太,105,4.50 ,4.29%,1.00%,8.02%,　,
1227,佳格,33.1,1.40 ,4.23%,1.25%,-9.69%,　,
6035,悠遊卡,71,2.96 ,4.17%,0.50%,1.00%,　,
4506,崇友,113,4.50 ,3.98%,2.00%,9.71%,　,
2471,資通,55.8,2.20 ,3.94%,0.50%,4.30%,　,
4107,邦特,117.5,4.50 ,3.83%,1.00%,-4.86%,　,
1101,台泥,26.15,1.00 ,3.82%,0.50%,-17.51%,　,
2546,根基,83.8,3.20 ,3.82%,0.50%,21.10%,　,
6667,信紘科,224.5,8.55 ,3.81%,0.75%,24.03%,　,
2890,永豐金,24.7,0.91 ,3.68%,0.00%,7.86%,　,
1216,統一,81.7,3.00 ,3.67%,6.50%,0.99%,　,
7791,皇家可口,90.5,3.30 ,3.65%,0.50%,13.13%,,
2886,兆豐金,41.55,1.50 ,3.61%,1.00%,7.36%,　,
2809,京城銀,52.7,1.80 ,3.42%,0.00%,3.94%,　,
6183,關貿,94,3.20 ,3.40%,0.50%,9.94%,　,
4164,承業醫,44.7,1.51 ,3.38%,0.25%,6.94%,　,
4205,中華食,96,3.20 ,3.33%,0.50%,9.46%,　,
5306,桂盟,96.1,3.00 ,3.12%,0.25%,-19.58%,已除息,
4755,三福化,115,3.50 ,3.04%,0.50%,-11.20%,　,
1229,聯華,43.75,1.30 ,2.97%,4.00%,-13.71%,　,
1513,中興電,163.5,4.60 ,2.81%,1.00%,6.17%,　,
3716,中化,36.25,1.00 ,2.76%,0.50%,-3.07%,　,
4119,旭富,64.8,1.50 ,2.31%,0.25%,-28.48%,　,
5234,達興材,264.5,5.00 ,1.89%,0.50%,39.21%,　,
8403,盛弘,27.2,0.50 ,1.84%,0.25%,-6.04%,　,
2812,台中銀,22,0.39 ,1.77%,0.50%,17.33%,　,
2330,台積電,1085,18.00 ,1.66%,4.50%,0.93%,　,
