股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69.7,6.00 ,8.61%,1.00%,-12.66%,已除息
5209,新鼎,175,8.50 ,4.86%,0.50%,-1.96%,已除息
8424,惠普,73,4.70 ,6.44%,0.25%,7.35%,已除息
5609,中菲行,80.3,5.70 ,7.10%,1.50%,-1.47%,已除息
3526,凡甲,247,15.60 ,6.32%,1.00%,-6.26%,已除息
9930,中聯資,70.3,4.30 ,6.12%,0.50%,4.77%,已除息
7705,三商餐飲,40.7,0.50 ,1.23%,0.00%,-42.43%,已除息
1730,花仙子,52.2,3.00 ,5.75%,0.25%,-4.22%,已除息
4126,太醫,88.4,4.00 ,4.52%,0.75%,-9.43%,已除息
9911,櫻花,85.2,4.70 ,5.52%,2.50%,1.91%,已除息
2063,世鎧,25.9,1.20 ,4.63%,0.00%,-24.27%,已除息
1702,鋼聯,110,4.90 ,4.45%,0.50%,-4.35%,已除息
2211,長榮鋼,106.5,5.50 ,5.16%,0.75%,19.39%,已除息
2809,神基,138,6.00 ,4.35%,1.50%,30.19%,已除息
3526,捷流閥業,83.7,3.20 ,3.82%,0.75%,-10.29%,　
1777,生泰,77.1,2.80 ,3.63%,0.25%,-18.15%,　
6790,永豐實,38.4,2.30 ,5.99%,0.50%,-7.69%,已除息
5209,茂順,106.5,5.00 ,4.69%,0.75%,-6.17%,　
6146,崑鼎,289,15.35 ,5.31%,7.50%,1.05%,已除息
3402,中美晶,125,3.00 ,2.40%,0.50%,-7.06%,已除息
2891,中信金,41.85,1.90 ,4.54%,2.00%,7.03%,已除息
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
2347,聯強,56.8,2.50 ,4.40%,1.00%,-19.77%,已除息
2535,達欣工,65.6,4.00 ,6.10%,0.50%,22.39%,已除息
3402,漢科,121,5.40 ,4.46%,0.50%,11.52%,　
6146,耕興,179,8.30 ,4.64%,0.75%,-13.53%,已除息
5403,中菲,122,6.00 ,4.92%,1.00%,2.95%,已除息
1788,杏昌,137.5,6.80 ,4.95%,1.00%,-1.43%,已除息
3705,永信,56.3,2.30 ,4.09%,1.00%,4.45%,已除息
3090,日電貿,90.2,4.00 ,4.43%,0.50%,29.41%,已除息
8422,可寧衛,241.5,10.70 ,4.43%,0.75%,34.17%,已除息
1731,黑松,37.35,1.60 ,4.28%,0.25%,-9.12%,已除息
6192,巨路,99.1,5.00 ,5.05%,0.50%,-13.07%,已除息
1232,大統益,144.5,6.60 ,4.57%,7.25%,-1.70%,已除息
1726,永記,75,3.60 ,4.80%,0.50%,-1.32%,已除息
1720,生達,55.5,2.50 ,4.50%,2.75%,-10.34%,　
2548,華固,104,5.50 ,5.29%,1.00%,-8.77%,　
6263,普萊德,132.5,6.80 ,5.13%,0.75%,-11.67%,已除息
7705,華立,90.4,4.70 ,5.20%,1.75%,-26.50%,已除息
8341,日友,82.8,3.80 ,4.59%,0.25%,-3.50%,已除息
8926,台汽電,48.25,2.10 ,4.35%,0.50%,15.71%,已除息
1702,南僑,38.7,1.30 ,3.36%,0.50%,-22.21%,已除息
1227,佳格,31.4,0.90 ,2.87%,1.25%,-14.32%,已除息
9941,裕融,96.2,3.70 ,3.85%,1.25%,-7.50%,　
5434,崇越,342,11.00 ,3.22%,3.00%,22.14%,已除息
3357,臺慶科,150.5,6.30 ,4.19%,0.50%,22.36%,已除息
6214,精誠,129.5,5.00 ,3.86%,0.75%,-10.38%,已除息
2453,凌群,57.3,2.50 ,4.36%,0.50%,-1.55%,已除息
3702,大聯大,60.3,3.50 ,5.80%,1.50%,-11.84%,　
2645,中租-KY,103,4.30 ,4.17%,1.25%,-8.85%,　
2471,資通,50.7,2.20 ,4.34%,0.50%,-5.23%,　
4104,佳醫,84.9,3.60 ,4.24%,2.00%,-1.28%,已除息
2886,兆豐金,40.4,1.60 ,3.96%,1.00%,4.39%,　
1216,統一,78.7,3.00 ,3.81%,6.50%,-2.72%,　
2597,潤弘,167.5,6.70 ,4.00%,0.75%,12.04%,已除息
2645,長榮航太,148,4.20 ,2.84%,1.00%,52.26%,已除息
4506,崇友,124,4.70 ,3.79%,2.00%,20.39%,　
2885,元大金,34.5,1.45 ,4.20%,0.75%,1.47%,已除息
6667,信紘科,258.5,10.20 ,3.95%,0.75%,42.82%,已除息
4205,中華食,86.3,3.40 ,3.94%,0.50%,-1.60%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,25.65,0.89 ,3.47%,0.00%,12.01%,　
6183,關貿,96.1,3.20 ,3.33%,0.50%,12.40%,　
2065,世豐,29.3,0.60 ,2.05%,0.00%,-43.44%,已除息
4107,邦特,123,4.50 ,3.66%,1.00%,-0.40%,　
2546,根基,88,3.50 ,3.98%,0.50%,27.17%,　
3029,零壹,114.5,5.20 ,4.54%,0.75%,-17.33%,已除息
3023,信邦,211.5,8.50 ,4.02%,1.25%,-19.27%,　
3036,文曄,143,6.00 ,4.20%,0.75%,30.00%,已除息
6592,和潤,61.6,1.90 ,3.08%,1.25%,-19.58%,已除息
1513,中興電,153,4.80 ,3.14%,1.00%,-0.65%,　
4755,三福化,108.5,2.80 ,2.58%,0.50%,-16.22%,已除息
5306,桂盟,90.1,3.80 ,4.22%,0.25%,-24.60%,已除息
4119,旭富,57.6,0.60 ,1.04%,0.25%,-36.42%,已除息
6411,晶焱,99.9,1.60 ,1.60%,0.50%,16.57%,　
5234,達興材,381.5,5.90 ,1.55%,0.50%,100.79%,已除息
1229,聯華,48.25,1.25 ,2.59%,4.00%,-4.83%,　
3716,中化,34,1.20 ,3.53%,0.50%,-9.09%,　
4114,健喬,33.55,0.50 ,1.49%,0.50%,-2.75%,已除息
2812,台中銀,21.4,0.34 ,1.59%,0.50%,14.13%,　
2330,台積電,1500,20.00 ,1.33%,4.50%,39.53%,　
8403,盛弘,24.3,0.40 ,1.65%,0.25%,-16.06%,　
4164,承業醫,43.15,1.00 ,2.32%,0.25%,3.23%,已除息
9917,中保科,108,5.00 ,4.63%,0.50%,-12.55%,已除息
6035,悠遊卡,65.4,2.50 ,3.82%,0.50%,-6.97%,已除息
1231,聯華食,111,1.50 ,1.35%,4.75%,-19.86%,　
7791,皇家可口,80.9,3.30 ,4.08%,0.50%,1.13%,
6951,青新-創,74.9,3.80 ,5.07%,0.25%,2.60%,
8999,台灣積層,0,2.00 ,#DIV/0!,0.25%,-100.00%,
6035,悠遊卡,65.4,2.50 ,3.82%,0.50%,-6.97%,
