股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.3,6.00 ,8.42%,1.00%,-10.65%,已除息
5609,中菲行,78.5,5.70 ,7.26%,1.50%,-3.68%,已除息
2535,達欣工,59,4.00 ,6.78%,0.50%,10.07%,已除息
8424,惠普,73,4.70 ,6.44%,0.25%,7.35%,已除息
3526,凡甲,254,15.60 ,6.14%,1.00%,-3.61%,已除息
2211,長榮鋼,90.4,5.50 ,6.08%,0.75%,1.35%,已除息
9930,中聯資,71.8,4.30 ,5.99%,0.50%,7.00%,已除息
6790,永豐實,39.2,2.30 ,5.87%,0.50%,-5.77%,已除息
5520,力泰,94.1,5.50 ,5.84%,0.25%,14.76%,
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-3.67%,已除息
3090,日電貿,70.5,4.00 ,5.67%,0.50%,1.15%,已除息
2548,華固,97.9,5.50 ,5.62%,1.00%,-14.12%,　
1731,美吾華,21.65,1.20 ,5.54%,0.25%,-5.46%,已除息
5209,新鼎,153.5,8.50 ,5.54%,0.50%,-14.01%,已除息
9911,櫻花,86.5,4.70 ,5.43%,2.50%,3.47%,已除息
8422,可寧衛,197.5,10.70 ,5.42%,0.75%,9.72%,已除息
2809,京城銀,55.6,3.00 ,5.40%,0.00%,9.66%,　
6146,崑鼎,286.5,15.35 ,5.36%,7.50%,0.17%,已除息
4915,致伸,82.6,4.40 ,5.33%,0.25%,7.41%,
3702,大聯大,66.5,3.50 ,5.26%,1.50%,-2.78%,　
8341,日友,74.3,3.80 ,5.11%,0.25%,-13.40%,已除息
6951,青新-創,74.5,3.80 ,5.10%,0.25%,2.05%,
3357,臺慶科,125,6.30 ,5.04%,0.50%,1.63%,已除息
3036,文曄,123,6.00 ,4.88%,0.75%,11.82%,已除息
1788,杏昌,139.5,6.80 ,4.87%,1.00%,0.00%,已除息
5403,中菲,124,6.00 ,4.84%,1.00%,4.64%,已除息
8999,台灣積層,41.6,2.00 ,4.81%,0.25%,36.84%,
1726,永記,75.4,3.60 ,4.77%,0.50%,-0.79%,已除息
6263,普萊德,144,6.80 ,4.72%,0.75%,-4.00%,已除息
6146,耕興,176,8.30 ,4.72%,0.75%,-14.98%,已除息
7705,華立,100,4.70 ,4.70%,1.75%,-18.70%,已除息
