股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5209,新鼎,123,11.33 ,9.21%,0.75%,-31.09%,　,
2636,台驊,72.6,6.50 ,8.95%,1.00%,-9.02%,　,
7705,三商餐飲,51.5,3.80 ,7.38%,0.00%,-27.16%,　,
3526,凡甲,229,16.46 ,7.19%,1.00%,-13.09%,已除息,
5609,中菲行,72.9,5.20 ,7.13%,1.50%,-10.55%,　,
3402,中美晶,92,6.50 ,7.07%,1.50%,-31.60%,已除息,
2535,達欣工,56,3.75 ,6.70%,0.50%,4.48%,已除息,
2063,世鎧,30.15,2.00 ,6.63%,0.00%,-11.84%,已除息,
3526,捷流閥業,80.3,5.30 ,6.60%,0.75%,-13.93%,　,
2065,世豐,39.5,2.54 ,6.42%,0.25%,-23.75%,已除息,
5209,茂順,113,7.00 ,6.19%,0.75%,-0.44%,　,
2347,聯強,65,4.00 ,6.15%,1.00%,-8.19%,　,
7705,華立,86.8,5.30 ,6.11%,2.00%,-29.43%,　,
6146,耕興,166,10.10 ,6.08%,0.75%,-19.81%,　,
1777,生泰,87.3,5.30 ,6.07%,0.25%,-7.32%,　,
8424,惠普,72.7,4.40 ,6.05%,0.25%,6.91%,　,
6790,永豐實,42.35,2.55 ,6.02%,0.50%,1.80%,　,
2211,長榮鋼,85.7,5.00 ,5.83%,0.50%,-3.92%,　,
6192,巨路,97.5,5.50 ,5.64%,0.50%,-14.47%,已除息,
3090,日電貿,74.7,4.20 ,5.62%,0.50%,7.17%,　,
8422,可寧衛,179.5,10.00 ,5.57%,0.50%,-0.28%,　,
9911,櫻花,85.1,4.70 ,5.52%,2.50%,1.79%,已除息,
1702,南僑,40.25,2.20 ,5.47%,0.75%,-19.10%,　,
1702,鋼聯,110,6.00 ,5.45%,0.50%,-4.35%,已除息,
6263,普萊德,145.5,7.90 ,5.43%,0.75%,-3.00%,　,
1730,花仙子,55.3,3.00 ,5.42%,0.25%,1.47%,　,
9930,中聯資,74.3,4.00 ,5.38%,0.50%,10.73%,　,
4126,太醫,92.9,5.00 ,5.38%,0.75%,-4.82%,　,
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　,
3357,臺慶科,94.8,5.00 ,5.27%,0.50%,-22.93%,已除息,
2891,中信金,43.75,2.30 ,5.26%,2.00%,11.89%,　,
2548,華固,105,5.50 ,5.24%,1.00%,-7.89%,　,
1731,美吾華,23,1.20 ,5.22%,0.25%,0.44%,　,
6146,崑鼎,298.5,15.30 ,5.13%,7.50%,4.37%,　,
3402,漢科,98.5,5.00 ,5.08%,0.50%,-9.22%,　,
3705,永信,59.5,3.00 ,5.04%,1.00%,10.39%,　,
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,　,
6214,精誠,104,5.20 ,5.00%,0.75%,-28.03%,　,
8341,日友,76.3,3.80 ,4.98%,0.25%,-11.07%,　,
2645,中租-KY,123,6.10 ,4.96%,1.25%,8.85%,　,
9941,裕融,101,5.00 ,4.95%,1.25%,-2.88%,　,
1720,生達,56.6,2.80 ,4.95%,2.75%,-8.56%,　,
2809,神基,121.5,6.00 ,4.94%,1.50%,14.62%,　,
3036,文曄,126.5,6.00 ,4.74%,0.75%,15.00%,　,
3029,零壹,106.5,5.00 ,4.69%,0.75%,-23.10%,已除息,
1232,大統益,150,7.00 ,4.67%,8.00%,2.04%,　,
6411,晶焱,68,3.14 ,4.62%,0.50%,-20.65%,　,
3702,大聯大,69.2,3.20 ,4.62%,1.50%,1.17%,　,
1726,永記,77.9,3.60 ,4.62%,0.50%,2.50%,　,
2885,元大金,33.65,1.55 ,4.61%,0.75%,-1.03%,　,
1731,黑松,41.25,1.90 ,4.61%,0.25%,0.36%,　,
3023,信邦,223,10.25 ,4.60%,1.25%,-14.89%,　,
8926,台汽電,45.95,2.10 ,4.57%,0.50%,10.19%,　,
4104,佳醫,84.1,3.80 ,4.52%,2.00%,-2.21%,已除息,
9917,中保科,116,5.20 ,4.48%,0.50%,-6.07%,　,
2597,潤弘,172,7.70 ,4.48%,0.50%,15.05%,　,
2453,凌群,58.2,2.60 ,4.47%,0.50%,0.00%,　,
1227,佳格,32.05,1.40 ,4.37%,1.25%,-12.55%,　,
5434,崇越,278.5,12.00 ,4.31%,3.00%,-0.54%,　,
6035,悠遊卡,69.3,2.96 ,4.27%,0.25%,-1.42%,　,
6592,和潤,70.8,3.00 ,4.24%,1.25%,-7.57%,　,
2645,長榮航太,107,4.50 ,4.21%,1.00%,10.08%,　,
4506,崇友,112.5,4.50 ,4.00%,2.00%,9.22%,　,
2546,根基,80.4,3.20 ,3.98%,0.50%,16.18%,　,
2471,資通,55.8,2.20 ,3.94%,0.50%,4.30%,　,
1101,台泥,25.75,1.00 ,3.88%,0.50%,-18.77%,　,
6667,信紘科,221.5,8.55 ,3.86%,0.75%,22.38%,　,
4107,邦特,118,4.50 ,3.81%,1.00%,-4.45%,　,
1216,統一,79.9,3.00 ,3.75%,6.50%,-1.24%,　,
2890,永豐金,24.35,0.91 ,3.74%,0.00%,6.33%,　,
2886,兆豐金,40.55,1.50 ,3.70%,1.00%,4.78%,　,
6183,關貿,92,3.20 ,3.48%,0.50%,7.60%,　,
2809,京城銀,52.4,1.80 ,3.44%,0.00%,3.35%,　,
4205,中華食,95.5,3.20 ,3.35%,0.50%,8.89%,　,
5306,桂盟,90.3,3.00 ,3.32%,0.25%,-24.44%,已除息,
4164,承業醫,46.95,1.51 ,3.22%,0.25%,12.32%,　,
4755,三福化,111.5,3.50 ,3.14%,0.50%,-13.90%,　,
1229,聯華,42.65,1.30 ,3.05%,4.25%,-15.88%,　,
3716,中化,36,1.00 ,2.78%,0.50%,-3.74%,　,
1513,中興電,166,4.60 ,2.77%,1.00%,7.79%,　,
4119,旭富,63.9,1.50 ,2.35%,0.25%,-29.47%,　,
8403,盛弘,26.8,0.50 ,1.87%,0.25%,-7.43%,　,
2812,台中銀,21.05,0.39 ,1.85%,1.00%,12.27%,　,
5234,達興材,280.5,5.00 ,1.78%,0.00%,47.63%,　,
2330,台積電,1050,18.00 ,1.71%,4.50%,-2.33%,　,
4114,健喬,36.45,0.60 ,1.65%,0.50%,5.65%,　,
6112,邁達特,49.95,0.60 ,1.20%,0.00%,-1.67%,　,
1231,聯華食,136,1.60 ,1.18%,4.75%,-1.81%,　,
