股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.3,6.00 ,8.42%,1.00%,-10.65%,已除息
5609,中菲行,79.1,5.70 ,7.21%,1.50%,-2.94%,已除息
2535,達欣工,59.4,4.00 ,6.73%,0.50%,10.82%,已除息
8424,惠普,73.2,4.70 ,6.42%,0.25%,7.65%,已除息
3526,凡甲,251,15.60 ,6.22%,1.00%,-4.74%,已除息
2211,長榮鋼,89.5,5.50 ,6.15%,0.75%,0.34%,已除息
9930,中聯資,71.9,4.30 ,5.98%,0.50%,7.15%,已除息
6790,永豐實,39.1,2.30 ,5.88%,0.50%,-6.01%,已除息
5520,力泰,94,5.50 ,5.85%,0.25%,14.63%,
3090,日電貿,70.1,4.00 ,5.71%,0.50%,0.57%,已除息
1730,花仙子,52.6,3.00 ,5.70%,0.25%,-3.49%,已除息
1731,美吾華,21.65,1.20 ,5.54%,0.25%,-5.46%,已除息
5209,新鼎,154,8.50 ,5.52%,0.50%,-13.73%,已除息
2548,華固,100,5.50 ,5.50%,1.00%,-12.28%,　
2809,京城銀,55.3,3.00 ,5.42%,0.00%,9.07%,　
9911,櫻花,86.7,4.70 ,5.42%,2.50%,3.71%,已除息
8422,可寧衛,199,10.70 ,5.38%,0.75%,10.56%,已除息
6146,崑鼎,287.5,15.35 ,5.34%,7.50%,0.52%,已除息
4915,致伸,83,4.40 ,5.30%,0.25%,7.93%,
3702,大聯大,67,3.50 ,5.22%,1.50%,-2.05%,　
8341,日友,74.5,3.80 ,5.10%,0.25%,-13.17%,已除息
3357,臺慶科,124,6.30 ,5.08%,0.50%,0.81%,已除息
6951,青新-創,75.8,3.80 ,5.01%,0.25%,3.84%,
8999,台灣積層,40.55,2.00 ,4.93%,0.25%,33.39%,
3036,文曄,123,6.00 ,4.88%,0.75%,11.82%,已除息
1788,杏昌,139.5,6.80 ,4.87%,1.00%,0.00%,已除息
5403,中菲,124.5,6.00 ,4.82%,1.00%,5.06%,已除息
1726,永記,75.1,3.60 ,4.79%,0.50%,-1.18%,已除息
6263,普萊德,144,6.80 ,4.72%,0.75%,-4.00%,已除息
7705,華立,99.7,4.70 ,4.71%,1.75%,-18.94%,已除息
6146,耕興,176.5,8.30 ,4.70%,0.75%,-14.73%,已除息
2891,中信金,41.15,1.90 ,4.62%,2.00%,5.24%,已除息
5209,茂順,110,5.00 ,4.55%,0.75%,-3.08%,　
3703,欣陸,23.3,1.05 ,4.51%,0.25%,-23.61%,
1702,鋼聯,109,4.90 ,4.50%,0.50%,-5.22%,已除息
8926,台汽電,46.8,2.10 ,4.49%,0.50%,12.23%,已除息
9917,中保科,112,5.00 ,4.46%,0.50%,-9.31%,已除息
2885,元大金,32.5,1.45 ,4.46%,0.75%,-4.41%,已除息
2546,根基,78.6,3.50 ,4.45%,0.50%,13.58%,　
1720,生達,56.3,2.50 ,4.44%,2.75%,-9.05%,　
1232,大統益,149,6.60 ,4.43%,7.25%,1.36%,已除息
4126,太醫,90.4,4.00 ,4.42%,0.75%,-7.38%,已除息
2597,潤弘,152.5,6.70 ,4.39%,0.75%,2.01%,已除息
6192,巨路,114.5,5.00 ,4.37%,0.50%,0.44%,已除息
2471,資通,50.7,2.20 ,4.34%,0.50%,-5.23%,　
2063,世鎧,27.8,1.20 ,4.32%,0.00%,-18.71%,已除息
6214,精誠,117.5,5.00 ,4.26%,0.75%,-18.69%,已除息
3029,零壹,123.5,5.20 ,4.21%,0.75%,-10.83%,已除息
4104,佳醫,87.2,3.60 ,4.13%,2.00%,1.40%,已除息
3705,永信,55.9,2.30 ,4.11%,1.00%,3.71%,已除息
5306,桂盟,93.1,3.80 ,4.08%,0.25%,-22.09%,已除息
2453,凌群,61.3,2.50 ,4.08%,0.50%,5.33%,已除息
1731,黑松,39.45,1.60 ,4.06%,0.25%,-4.01%,已除息
2886,兆豐金,40.05,1.60 ,4.00%,1.00%,3.49%,　
3526,捷流閥業,80.4,3.20 ,3.98%,0.75%,-13.83%,　
2809,神基,153,6.00 ,3.92%,1.50%,44.34%,已除息
1216,統一,77.4,3.00 ,3.88%,6.50%,-4.33%,　
3402,漢科,141,5.40 ,3.83%,0.50%,29.95%,　
2890,永豐金,23.4,0.89 ,3.80%,0.00%,2.18%,　
2347,聯強,65.8,2.50 ,3.80%,1.00%,-7.06%,已除息
4205,中華食,89.5,3.40 ,3.80%,0.50%,2.05%,　
4107,邦特,118.5,4.50 ,3.80%,1.00%,-4.05%,　
6035,悠遊卡,66.3,2.50 ,3.77%,0.50%,-5.69%,已除息
6035,悠遊卡,66.3,2.50 ,3.77%,0.50%,-5.69%,
5434,崇越,292,11.00 ,3.77%,3.00%,4.29%,已除息
4506,崇友,126,4.70 ,3.73%,2.00%,22.33%,　
1777,生泰,75.3,2.80 ,3.72%,0.25%,-20.06%,　
2645,中租-KY,116.5,4.30 ,3.69%,1.25%,3.10%,　
3023,信邦,233,8.50 ,3.65%,1.25%,-11.07%,　
3716,中化,34.15,1.20 ,3.51%,0.50%,-8.69%,　
9941,裕融,106,3.70 ,3.49%,1.25%,1.92%,　
6667,信紘科,301,10.20 ,3.39%,0.75%,66.30%,已除息
6183,關貿,97,3.20 ,3.30%,0.50%,13.45%,　
1702,南僑,39.6,1.30 ,3.28%,0.50%,-20.40%,已除息
7791,皇家可口,102,3.30 ,3.24%,0.50%,27.50%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.15,0.90 ,2.99%,1.25%,-17.74%,已除息
3402,中美晶,103.5,3.00 ,2.90%,0.50%,-23.05%,已除息
1513,中興電,171.5,4.80 ,2.80%,1.00%,11.36%,　
6592,和潤,69.1,1.90 ,2.75%,1.25%,-9.79%,已除息
1229,聯華,49.6,1.25 ,2.52%,4.00%,-2.17%,　
2645,長榮航太,185,4.20 ,2.27%,1.00%,90.33%,已除息
4755,三福化,126.5,2.80 ,2.21%,0.50%,-2.32%,已除息
6411,晶焱,74,1.60 ,2.16%,0.50%,-13.65%,　
4164,承業醫,49.2,1.00 ,2.03%,0.25%,17.70%,已除息
2065,世豐,31.8,0.60 ,1.89%,0.00%,-38.61%,已除息
2330,台積電,1160,20.00 ,1.72%,4.50%,7.91%,　
2812,台中銀,21.3,0.34 ,1.60%,0.50%,13.60%,　
8403,盛弘,25.8,0.40 ,1.55%,0.25%,-10.88%,　
5234,達興材,382,5.90 ,1.54%,0.50%,101.05%,已除息
4114,健喬,34.75,0.50 ,1.44%,0.50%,0.72%,已除息
7705,三商餐飲,43.5,0.50 ,1.15%,0.00%,-38.47%,已除息
1231,聯華食,136.5,1.50 ,1.10%,4.75%,-1.44%,　
4119,旭富,59.4,0.60 ,1.01%,0.25%,-34.44%,已除息
