股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,78.5,7.00 ,8.92%,0.25%,-12.00%,
5209,新鼎,165,13.00 ,7.88%,0.50%,-1.49%,
6790,永豐實,40.05,3.00 ,7.49%,0.50%,4.03%,
2636,台驊,68,5.00 ,7.35%,1.00%,1.49%,
6817,溫士頓,68.3,5.00 ,7.32%,0.25%,-17.21%,
5609,中菲行,79.5,5.60 ,7.04%,1.50%,-0.63%,
2809,神基,100.5,6.80 ,6.77%,1.50%,-14.10%,
8424,惠普,74.7,5.00 ,6.69%,0.25%,1.77%,
2535,達欣工,69.4,4.60 ,6.63%,0.50%,9.98%,
2211,長榮鋼,100.5,6.50 ,6.47%,0.75%,4.04%,
5403,中菲,93,6.00 ,6.45%,1.00%,-19.83%,
2548,華固,128,8.00 ,6.25%,1.00%,9.87%,
2471,資通,53.2,3.31 ,6.23%,0.50%,6.72%,
3526,凡甲,273.5,16.90 ,6.18%,1.00%,12.09%,
4915,致伸,74.1,4.57 ,6.16%,0.25%,-3.52%,
2597,潤弘,158,9.67 ,6.12%,0.75%,-5.95%,
9911,櫻花,83.1,5.00 ,6.02%,2.50%,-0.72%,
5209,茂順,118,7.00 ,5.93%,0.75%,11.32%,
3029,零壹,96,5.50 ,5.73%,0.75%,-15.04%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
9930,中聯資,70.8,4.00 ,5.65%,0.50%,0.71%,
1777,生泰,71.1,4.00 ,5.63%,0.25%,-3.66%,
1731,美吾華,21.7,1.22 ,5.62%,0.25%,-0.23%,
9941,裕融,78,4.38 ,5.62%,1.25%,-8.88%,
6146,崑鼎,290,15.90 ,5.48%,7.50%,-2.19%,
3705,永信,55.1,3.00 ,5.44%,1.00%,-3.33%,
4104,佳醫,79.1,4.30 ,5.44%,2.00%,-3.06%,
6146,耕興,223.5,12.00 ,5.37%,0.75%,39.69%,
8341,日友,75,4.00 ,5.33%,0.25%,-4.70%,
7791,皇家可口,66.1,3.50 ,5.30%,0.50%,-9.08%,
5306,桂盟,84.3,4.40 ,5.22%,0.25%,-7.06%,
8926,台汽電,46.2,2.41 ,5.22%,0.50%,13.10%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
2453,凌群,54.6,2.80 ,5.13%,0.50%,3.02%,
4766,南寶,351,18.00 ,5.13%,0.25%,11.61%,
2347,聯強,84,4.20 ,5.00%,1.00%,45.08%,
6263,普萊德,140,7.00 ,5.00%,0.75%,7.28%,
4126,太醫,80.2,4.00 ,4.99%,0.75%,-5.87%,
1726,永記,76.7,3.80 ,4.95%,0.50%,0.26%,
9917,中保科,115.5,5.70 ,4.94%,0.50%,6.94%,
6951,青新-創,81.7,4.00 ,4.90%,0.25%,10.70%,
1702,鋼聯,108.5,5.30 ,4.88%,0.50%,2.36%,
1720,生達,62,3.00 ,4.84%,2.75%,5.26%,
2645,中租-KY,120,5.80 ,4.83%,1.25%,13.74%,
1232,大統益,151,7.20 ,4.77%,7.00%,4.50%,
6214,精誠,126.5,6.00 ,4.74%,0.75%,7.20%,
6592,和潤,64.1,3.00 ,4.68%,1.25%,7.01%,
2546,根基,86,4.00 ,4.65%,0.50%,-0.69%,
6192,巨路,125,5.80 ,4.64%,0.50%,16.28%,
4107,邦特,119.5,5.50 ,4.60%,1.00%,-0.83%,
1752,南光,35.5,1.60 ,4.51%,0.25%,-4.83%,
4205,中華食,77.8,3.50 ,4.50%,0.50%,-4.31%,
2063,世鎧,26.9,1.20 ,4.46%,0.00%,10.93%,
8999,台灣積層,38.2,1.70 ,4.45%,0.25%,0.00%,
1227,佳格,30.15,1.34 ,4.44%,1.25%,-0.17%,
1731,黑松,36.2,1.60 ,4.42%,0.25%,-4.74%,
1702,南僑,36.2,1.60 ,4.42%,0.50%,-7.65%,
6035,悠遊卡,53.2,2.28 ,4.29%,0.50%,-10.44%,
3526,捷流閥業,80.2,3.40 ,4.24%,0.75%,-0.62%,
2891,中信金,53.1,2.20 ,4.14%,2.00%,5.78%,
1216,統一,72.6,3.00 ,4.13%,6.50%,-5.84%,
3090,日電貿,109,4.50 ,4.13%,0.50%,10.77%,
1229,聯華,43.75,1.80 ,4.11%,3.25%,-7.99%,
3402,漢科,134,5.50 ,4.10%,0.50%,-0.37%,
6667,信紘科,294,11.94 ,4.06%,0.75%,10.11%,
8422,可寧衛,29.7,1.20 ,4.04%,0.75%,-6.01%,
2886,兆豐金,39.75,1.60 ,4.03%,1.00%,-0.63%,
4506,崇友,120,4.80 ,4.00%,2.00%,0.42%,
1513,中興電,153.5,6.00 ,3.91%,1.00%,2.68%,
3702,大聯大,100.5,3.85 ,3.83%,1.50%,72.68%,
6183,關貿,95,3.55 ,3.74%,0.50%,0.00%,
7705,三商餐飲,34.6,1.25 ,3.61%,0.00%,-13.50%,
3036,文曄,217,7.80 ,3.59%,0.75%,58.39%,
7705,華立,133,4.70 ,3.53%,1.75%,23.72%,
2885,元大金,51.2,1.80 ,3.52%,0.75%,30.28%,
1623,大東電,230,8.00 ,3.48%,0.50%,-14.66%,
2890,永豐金,32.2,1.10 ,3.42%,0.00%,12.59%,
4164,承業醫,32.45,1.10 ,3.39%,0.25%,-15.71%,
3023,信邦,279.5,9.10 ,3.26%,1.25%,45.19%,
5434,崇越,418.5,13.50 ,3.23%,3.00%,43.81%,
6411,晶焱,79.6,2.50 ,3.14%,0.50%,4.74%,
6761,穩得,194.5,6.00 ,3.08%,0.25%,41.97%,
3716,中化,32.5,1.00 ,3.08%,0.50%,-2.69%,
3357,臺慶科,182.5,5.20 ,2.85%,0.50%,24.57%,
2645,長榮航太,166,4.70 ,2.83%,1.00%,16.90%,
4755,三福化,166.5,3.70 ,2.22%,0.50%,54.88%,
3402,中美晶,131.5,2.50 ,1.90%,0.50%,23.47%,
4114,健喬,31.65,0.60 ,1.90%,0.50%,-2.31%,
2812,台中銀,20.5,0.37 ,1.80%,0.50%,-1.44%,
8403,盛弘,22.3,0.40 ,1.79%,0.25%,-4.50%,
1231,聯華食,89.1,1.50 ,1.68%,4.75%,-8.71%,
5234,達興材,456.5,6.50 ,1.42%,0.50%,31.56%,
2330,台積電,2025,23.00 ,1.14%,4.50%,30.65%,
4119,旭富,48.4,0.20 ,0.41%,0.25%,-0.62%,
3703,欣陸,21.5,0.00 ,0.00%,0.25%,-3.59%,
