股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,63.3,6.50 ,10.27%,1.00%,-20.68%
5209,新鼎,139.5,11.33 ,8.12%,0.75%,-21.85%
5609,中菲行,68.2,5.20 ,7.62%,1.50%,-16.32%
3526,凡甲,222,16.75 ,7.55%,1.00%,-15.75%
2535,達欣工,52.7,3.75 ,7.12%,0.50%,-1.68%
3090,日電貿,60.2,4.20 ,6.98%,0.50%,-13.63%
8424,惠普,66.5,4.60 ,6.92%,0.25%,-2.21%
7705,三商餐飲,56.1,3.80 ,6.77%,0.25%,-20.65%
5209,茂順,104,7.00 ,6.73%,0.75%,-8.37%
3402,中美晶,97.1,6.50 ,6.69%,1.50%,-27.81%
2809,神基,91.8,6.00 ,6.54%,1.50%,-13.40%
2063,世鎧,31.1,2.00 ,6.43%,0.00%,-9.06%
3526,捷流閥業,83.1,5.30 ,6.38%,0.75%,-10.93%
3402,漢科,78.5,5.00 ,6.37%,0.50%,-27.65%
1777,生泰,83.6,5.30 ,6.34%,0.25%,-11.25%
2211,長榮鋼,79.2,5.00 ,6.31%,0.50%,-11.21%
6790,永豐實,40.9,2.55 ,6.23%,0.50%,-1.68%
1702,鋼聯,98,6.00 ,6.12%,0.50%,-14.78%
6146,耕興,167,10.10 ,6.05%,0.75%,-19.32%
2347,聯強,66.6,4.00 ,6.01%,1.00%,-5.93%
9930,中聯資,67.3,4.00 ,5.94%,0.50%,0.30%
2645,中租-KY,104,6.10 ,5.87%,1.25%,-7.96%
7705,華立,85.4,5.00 ,5.85%,2.00%,-30.57%
6192,巨路,94.5,5.50 ,5.82%,0.50%,-17.11%
4126,太醫,86,5.00 ,5.81%,0.75%,-11.89%
1730,花仙子,52,3.00 ,5.77%,0.25%,-4.59%
1731,美吾華,20.95,1.20 ,5.73%,0.25%,-8.52%
5403,中菲,113.5,6.50 ,5.73%,1.00%,-4.22%
2891,中信金,35.95,2.00 ,5.56%,2.00%,-8.06%
6146,崑鼎,277,15.30 ,5.52%,7.50%,-3.15%
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,0.83%
2548,華固,100.5,5.50 ,5.47%,1.00%,-11.84%
3357,臺慶科,91.5,5.00 ,5.46%,0.50%,-25.61%
9911,櫻花,86.5,4.70 ,5.43%,2.50%,3.47%
8926,台汽電,38.9,2.10 ,5.40%,0.50%,-6.71%
3705,永信,55.8,3.00 ,5.38%,1.00%,3.53%
5434,崇越,226,12.00 ,5.31%,3.00%,-19.29%
6214,精誠,105.5,5.60 ,5.31%,0.75%,-26.99%
6263,普萊德,132.5,7.00 ,5.28%,0.75%,-11.67%
1720,生達,54.3,2.80 ,5.16%,2.75%,-12.28%
8341,日友,73.8,3.80 ,5.15%,0.25%,-13.99%
2885,元大金,30.3,1.55 ,5.12%,0.75%,-10.88%
6667,信紘科,168,8.55 ,5.09%,0.75%,-7.18%
1788,杏昌,138,7.00 ,5.07%,1.00%,-1.08%
9941,裕融,99.3,5.00 ,5.04%,1.25%,-4.52%
2645,長榮航太,90.3,4.50 ,4.98%,1.00%,-7.10%
1731,黑松,38.2,1.90 ,4.97%,0.25%,-7.06%
1726,永記,70.6,3.50 ,4.96%,0.50%,-7.11%
1702,南僑,44.5,2.20 ,4.94%,0.75%,-10.55%
6411,晶焱,64.7,3.14 ,4.86%,0.50%,-24.50%
2597,潤弘,159,7.70 ,4.84%,0.50%,6.35%
3702,大聯大,55.9,2.70 ,4.83%,1.50%,-18.27%
9917,中保科,112,5.40 ,4.82%,0.50%,-9.31%
3029,零壹,104,5.00 ,4.81%,0.75%,-24.91%
3023,信邦,207,9.80 ,4.73%,1.25%,-20.99%
1232,大統益,150.5,7.00 ,4.65%,8.00%,2.38%
4104,佳醫,83.4,3.80 ,4.56%,2.00%,-3.02%
2453,凌群,57.2,2.60 ,4.55%,0.50%,-1.72%
2471,資通,48.7,2.20 ,4.52%,0.50%,-8.97%
2065,世豐,39.95,1.80 ,4.51%,0.25%,-22.88%
4506,崇友,101.5,4.50 ,4.43%,2.00%,-1.46%
2890,永豐金,20.95,0.91 ,4.34%,0.00%,-8.52%
2546,根基,73.9,3.20 ,4.33%,0.50%,6.79%
1227,佳格,32.9,1.40 ,4.26%,1.25%,-10.23%
4107,邦特,109,4.50 ,4.13%,1.00%,-11.74%
3036,文曄,82.6,3.40 ,4.12%,0.75%,-24.91%
1513,中興電,114,4.60 ,4.04%,1.00%,-25.97%
2886,兆豐金,38.35,1.50 ,3.91%,1.00%,-0.90%
1216,統一,77.2,3.00 ,3.89%,6.50%,-4.57%
6183,關貿,82.7,3.20 ,3.87%,0.50%,-3.27%
4755,三福化,90.6,3.50 ,3.86%,0.50%,-30.04%
4164,承業醫,39.75,1.51 ,3.80%,0.25%,-4.90%
2809,京城銀,47.5,1.80 ,3.79%,0.00%,-6.31%
6592,和潤,67.2,2.50 ,3.72%,1.25%,-12.27%
4205,中華食,88,3.20 ,3.64%,0.50%,0.34%
5234,達興材,139.5,5.00 ,3.58%,0.00%,-26.58%
1101,台泥,29.9,1.00 ,3.34%,0.50%,-5.68%
3716,中化,30.1,1.00 ,3.32%,0.50%,-19.52%
5306,桂盟,92.6,3.00 ,3.24%,0.25%,-22.51%
4119,旭富,66.5,2.00 ,3.01%,0.25%,-26.60%
1229,聯華,43.85,1.30 ,2.96%,4.25%,-13.51%
2330,台積電,835,18.00 ,2.16%,4.50%,-22.33%
4114,健喬,30.2,0.65 ,2.15%,0.50%,-12.46%
2812,台中銀,18.6,0.39 ,2.10%,1.00%,-0.80%
8403,盛弘,24.85,0.50 ,2.01%,0.25%,-14.16%
6112,邁達特,39.85,0.60 ,1.51%,0.00%,-21.56%
1231,聯華食,119,1.60 ,1.34%,4.75%,-14.08%
