股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71,6.50 ,9.15%,1.00%,-11.03%,已除息
7705,三商餐飲,47.1,3.80 ,8.07%,0.00%,-33.38%,已除息
5209,新鼎,146.5,11.33 ,7.73%,0.75%,-17.93%,已除息
2063,世鎧,27.45,2.00 ,7.29%,0.00%,-19.74%,已除息
2065,世豐,36.1,2.54 ,7.02%,0.25%,-30.31%,已除息
3526,凡甲,236,16.46 ,6.98%,1.00%,-10.44%,已除息
1777,生泰,77.2,5.30 ,6.87%,0.25%,-18.05%,　
5609,中菲行,76.4,5.20 ,6.81%,1.50%,-6.26%,已除息
3526,捷流閥業,77.9,5.30 ,6.80%,0.75%,-16.51%,　
6790,永豐實,39.7,2.55 ,6.42%,0.50%,-4.57%,已除息
3402,中美晶,102,6.50 ,6.37%,0.75%,-24.16%,已除息
5209,茂順,112.5,7.00 ,6.22%,0.75%,-0.88%,　
6146,耕興,165,10.10 ,6.12%,0.75%,-20.29%,已除息
2211,長榮鋼,82,5.00 ,6.10%,0.50%,-8.07%,已除息
2535,達欣工,62,3.75 ,6.05%,0.50%,15.67%,已除息
8424,惠普,73,4.40 ,6.03%,0.25%,7.35%,已除息
2347,聯強,66.5,4.00 ,6.02%,1.00%,-6.07%,已除息
1702,鋼聯,105,6.00 ,5.71%,0.50%,-8.70%,已除息
2548,華固,96.4,5.50 ,5.71%,1.00%,-15.44%,　
6192,巨路,97.3,5.50 ,5.65%,0.50%,-14.65%,已除息
7705,華立,95,5.30 ,5.58%,2.00%,-22.76%,已除息
1731,美吾華,21.65,1.20 ,5.54%,0.25%,-5.46%,已除息
4126,太醫,90.5,5.00 ,5.52%,0.75%,-7.27%,已除息
1730,花仙子,54.6,3.00 ,5.49%,0.25%,0.18%,已除息
3090,日電貿,76.9,4.20 ,5.46%,0.50%,10.33%,已除息
9930,中聯資,73.4,4.00 ,5.45%,0.50%,9.39%,已除息
3402,漢科,91.9,5.00 ,5.44%,0.50%,-15.30%,　
1702,南僑,40.75,2.20 ,5.40%,0.50%,-18.09%,已除息
2891,中信金,42.65,2.30 ,5.39%,2.00%,9.08%,已除息
9911,櫻花,87.4,4.70 ,5.38%,2.50%,4.55%,已除息
5403,中菲,121,6.50 ,5.37%,1.00%,2.11%,已除息
6263,普萊德,149.5,7.90 ,5.28%,0.75%,-0.33%,已除息
2645,中租-KY,116,6.10 ,5.26%,1.25%,2.65%,　
6146,崑鼎,293,15.30 ,5.22%,7.50%,2.45%,已除息
8422,可寧衛,192.5,10.00 ,5.19%,0.50%,6.94%,已除息
3357,臺慶科,97,5.00 ,5.15%,0.50%,-21.14%,已除息
2809,神基,119,6.00 ,5.04%,1.50%,12.26%,已除息
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,已除息
8341,日友,76.2,3.80 ,4.99%,0.25%,-11.19%,已除息
6951,青新-創,76.4,3.80 ,4.97%,0.25%,4.66%,
9941,裕融,101.5,5.00 ,4.93%,1.25%,-2.40%,　
6411,晶焱,64.1,3.14 ,4.91%,0.50%,-25.20%,　
1720,生達,57.8,2.80 ,4.84%,2.75%,-6.62%,　
2885,元大金,32.1,1.55 ,4.83%,0.75%,-5.59%,已除息
1726,永記,74.7,3.60 ,4.82%,0.50%,-1.71%,已除息
3705,永信,62.4,3.00 ,4.81%,1.00%,15.77%,已除息
1731,黑松,40.1,1.90 ,4.74%,0.25%,-2.43%,已除息
3702,大聯大,67.7,3.20 ,4.73%,1.50%,-1.02%,　
8926,台汽電,44.45,2.10 ,4.72%,0.50%,6.59%,已除息
6214,精誠,111,5.20 ,4.68%,0.75%,-23.18%,已除息
1232,大統益,149.5,7.00 ,4.68%,7.50%,1.70%,已除息
6592,和潤,65.2,3.00 ,4.60%,1.25%,-14.88%,已除息
2597,潤弘,167.5,7.70 ,4.60%,0.50%,12.04%,已除息
