股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,81.7,6.60 ,8.08%,0.25%,-0.97%,
2636,台驊,64.1,4.80 ,7.49%,1.00%,-4.33%,
5609,中菲行,78.3,5.70 ,7.28%,1.50%,-2.13%,
5209,新鼎,165,12.00 ,7.27%,0.50%,-1.49%,
5520,力泰,88.3,6.00 ,6.80%,0.25%,-1.01%,
6146,耕興,178.5,12.00 ,6.72%,0.75%,11.56%,
8424,惠普,73.1,4.80 ,6.57%,0.25%,-0.41%,
6790,永豐實,38.2,2.50 ,6.54%,0.50%,-0.78%,
2211,長榮鋼,100.5,6.20 ,6.17%,0.75%,4.04%,
3702,大聯大,64.5,3.85 ,5.97%,1.50%,10.82%,
9930,中聯資,70.1,4.10 ,5.85%,0.50%,-0.28%,
6263,普萊德,121.5,7.00 ,5.76%,0.75%,-6.90%,
1730,花仙子,53.2,3.00 ,5.64%,0.25%,0.76%,
2535,達欣工,71,4.00 ,5.63%,0.50%,12.52%,
2809,神基,110.5,6.20 ,5.61%,1.50%,-5.56%,
9911,櫻花,85.5,4.70 ,5.50%,2.50%,2.15%,
1731,美吾華,21.95,1.20 ,5.47%,0.25%,0.92%,
5403,中菲,111,6.00 ,5.41%,1.00%,-4.31%,
4766,南寶,318.5,17.00 ,5.34%,0.25%,1.27%,
6146,崑鼎,300,15.90 ,5.30%,7.50%,1.18%,
3526,凡甲,285.5,15.00 ,5.25%,1.00%,17.01%,
9941,裕融,76.4,4.00 ,5.24%,1.25%,-10.75%,
4915,致伸,81.3,4.20 ,5.17%,0.25%,5.86%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
2471,資通,50.7,2.60 ,5.13%,0.50%,1.71%,
7791,皇家可口,69,3.50 ,5.07%,0.50%,-5.09%,
2548,華固,108.5,5.50 ,5.07%,1.00%,-6.87%,
2453,凌群,52.2,2.60 ,4.98%,0.50%,-1.51%,
1726,永記,76.5,3.80 ,4.97%,0.50%,0.00%,
1720,生達,60.7,3.00 ,4.94%,2.75%,3.06%,
8341,日友,76.9,3.80 ,4.94%,0.25%,-2.29%,
9917,中保科,105.5,5.20 ,4.93%,0.50%,-2.31%,
5209,茂順,118,5.80 ,4.92%,0.75%,11.32%,
4126,太醫,81.4,4.00 ,4.91%,0.75%,-4.46%,
6951,青新-創,77.4,3.80 ,4.91%,0.25%,4.88%,
