股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,70.7,6.00 ,8.49%,1.00%,-11.40%,已除息
5609,中菲行,78.8,5.70 ,7.23%,1.50%,-3.31%,已除息
2535,達欣工,59.8,4.00 ,6.69%,0.50%,11.57%,已除息
8424,惠普,73.2,4.70 ,6.42%,0.25%,7.65%,已除息
3526,凡甲,253.5,15.60 ,6.15%,1.00%,-3.80%,已除息
9930,中聯資,70.9,4.30 ,6.06%,0.50%,5.66%,已除息
5520,力泰,91.5,5.50 ,6.01%,0.25%,11.59%,
6790,永豐實,38.45,2.30 ,5.98%,0.50%,-7.57%,已除息
2211,長榮鋼,93.9,5.50 ,5.86%,0.75%,5.27%,已除息
1730,花仙子,52.4,3.00 ,5.73%,0.25%,-3.85%,已除息
2548,華固,96.7,5.50 ,5.69%,1.00%,-15.18%,　
4915,致伸,79.7,4.40 ,5.52%,0.25%,3.64%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
9911,櫻花,85.8,4.70 ,5.48%,2.50%,2.63%,已除息
6146,崑鼎,284.5,15.35 ,5.40%,7.50%,-0.52%,已除息
8422,可寧衛,199,10.70 ,5.38%,0.75%,10.56%,已除息
5209,新鼎,159,8.50 ,5.35%,0.50%,-10.92%,已除息
3702,大聯大,65.7,3.50 ,5.33%,1.50%,-3.95%,　
3090,日電貿,75.8,4.00 ,5.28%,0.50%,8.75%,已除息
6951,青新-創,75.3,3.80 ,5.05%,0.25%,3.15%,
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
8999,台灣積層,41.15,2.00 ,4.86%,0.25%,35.36%,
8341,日友,78.2,3.80 ,4.86%,0.25%,-8.86%,已除息
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
6192,巨路,105,5.00 ,4.76%,0.50%,-7.89%,已除息
1726,永記,75.7,3.60 ,4.76%,0.50%,-0.39%,已除息
3357,臺慶科,133,6.30 ,4.74%,0.50%,8.13%,已除息
7705,華立,99.4,4.70 ,4.73%,1.75%,-19.19%,已除息
6263,普萊德,145,6.80 ,4.69%,0.75%,-3.33%,已除息
6146,耕興,180,8.30 ,4.61%,0.75%,-13.04%,已除息
5209,茂順,109.5,5.00 ,4.57%,0.75%,-3.52%,　
8926,台汽電,46.05,2.10 ,4.56%,0.50%,10.43%,已除息
3703,欣陸,23.15,1.05 ,4.54%,0.25%,-24.10%,
4126,太醫,88.3,4.00 ,4.53%,0.75%,-9.53%,已除息
1232,大統益,147,6.60 ,4.49%,7.25%,0.00%,已除息
3036,文曄,134,6.00 ,4.48%,0.75%,21.82%,已除息
1720,生達,55.9,2.50 ,4.47%,2.75%,-9.69%,　
9917,中保科,112,5.00 ,4.46%,0.50%,-9.31%,已除息
2063,世鎧,27,1.20 ,4.44%,0.00%,-21.05%,已除息
1702,鋼聯,111,4.90 ,4.41%,0.50%,-3.48%,已除息
2891,中信金,43.2,1.90 ,4.40%,2.00%,10.49%,已除息
2597,潤弘,153,6.70 ,4.38%,0.75%,2.34%,已除息
2471,資通,50.4,2.20 ,4.37%,0.50%,-5.79%,　
5306,桂盟,88.5,3.80 ,4.29%,0.25%,-25.94%,已除息
