股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82.2,7.00 ,8.52%,0.25%,-7.85%,
6817,溫士頓,62.2,5.00 ,8.04%,0.25%,-24.61%,
5209,新鼎,166.5,13.00 ,7.81%,0.50%,-0.60%,
6790,永豐實,39.2,3.00 ,7.65%,0.50%,1.82%,
2636,台驊,67.2,5.00 ,7.44%,1.00%,0.30%,
2211,長榮鋼,92,6.50 ,7.07%,0.75%,-4.76%,
5403,中菲,85.9,6.00 ,6.98%,1.00%,-25.95%,
5609,中菲行,80.5,5.60 ,6.96%,1.50%,0.63%,
8424,惠普,73,5.00 ,6.85%,0.25%,-0.54%,
2471,資通,50.5,3.31 ,6.56%,0.50%,1.30%,
2809,神基,104,6.80 ,6.54%,1.50%,-11.11%,
2548,華固,123.5,8.00 ,6.48%,1.00%,6.01%,
4915,致伸,72,4.57 ,6.34%,0.25%,-6.25%,
4104,佳醫,70.4,4.30 ,6.11%,2.00%,-13.73%,
9911,櫻花,82.7,5.00 ,6.05%,2.50%,-1.19%,
5209,茂順,117,7.00 ,5.98%,0.75%,10.38%,
9941,裕融,73.5,4.38 ,5.96%,1.25%,-14.14%,
2535,達欣工,77.5,4.60 ,5.94%,0.50%,22.82%,
2597,潤弘,163.5,9.67 ,5.91%,0.75%,-2.68%,
9930,中聯資,67.7,4.00 ,5.91%,0.50%,-3.70%,
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-0.57%,
1731,美吾華,21.5,1.22 ,5.67%,0.25%,-1.15%,
3029,零壹,97,5.50 ,5.67%,0.75%,-14.16%,
1777,生泰,71.5,4.00 ,5.59%,0.25%,-3.12%,
7791,皇家可口,63.2,3.50 ,5.54%,0.50%,-13.07%,
6146,崑鼎,288,15.90 ,5.52%,7.50%,-2.87%,
6146,耕興,218.5,12.00 ,5.49%,0.75%,36.56%,
3705,永信,55.7,3.00 ,5.39%,1.00%,-2.28%,
5306,桂盟,83.2,4.40 ,5.29%,0.25%,-8.27%,
8341,日友,76.2,4.00 ,5.25%,0.25%,-3.18%,
2645,中租-KY,111,5.80 ,5.23%,1.25%,5.21%,
1788,杏昌,135.5,7.00 ,5.17%,1.00%,-0.73%,
9917,中保科,112,5.70 ,5.09%,0.50%,3.70%,
4126,太醫,79.2,4.00 ,5.05%,0.75%,-7.04%,
2347,聯強,84.1,4.20 ,4.99%,1.00%,45.25%,
1726,永記,76.7,3.80 ,4.95%,0.50%,0.26%,
1702,鋼聯,107,5.30 ,4.95%,0.50%,0.94%,
6592,和潤,60.6,3.00 ,4.95%,1.25%,1.17%,
6951,青新-創,81,4.00 ,4.94%,0.25%,9.76%,
2453,凌群,57.2,2.80 ,4.90%,0.50%,7.92%,
1752,南光,32.75,1.60 ,4.89%,0.25%,-12.20%,
1232,大統益,147.5,7.20 ,4.88%,7.00%,2.08%,
1720,生達,62.1,3.00 ,4.83%,2.75%,5.43%,
1702,南僑,33.25,1.60 ,4.81%,0.50%,-15.18%,
4205,中華食,73.2,3.50 ,4.78%,0.50%,-9.96%,
1731,黑松,33.55,1.60 ,4.77%,0.25%,-11.71%,
2063,世鎧,25.3,1.20 ,4.74%,0.00%,4.33%,
2546,根基,84.6,4.00 ,4.73%,0.50%,-2.31%,
4107,邦特,116.5,5.50 ,4.72%,1.00%,-3.32%,
4766,南寶,381.5,18.00 ,4.72%,0.25%,21.30%,
1227,佳格,28.45,1.34 ,4.71%,1.25%,-5.79%,
6667,信紘科,256,11.94 ,4.67%,0.75%,-4.12%,
1229,聯華,38.7,1.80 ,4.65%,3.25%,-18.61%,
6214,精誠,130,6.00 ,4.62%,0.75%,10.17%,
