股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,119,11.33 ,9.52%,0.75%,-33.33%,已除息
2636,台驊,70.9,6.50 ,9.17%,1.00%,-11.15%,已除息
7705,三商餐飲,47.05,3.80 ,8.08%,0.00%,-33.45%,已除息
2063,世鎧,28.3,2.00 ,7.07%,0.00%,-17.25%,已除息
2065,世豐,36.1,2.54 ,7.02%,0.25%,-30.31%,已除息
3526,凡甲,235.5,16.46 ,6.99%,1.00%,-10.63%,已除息
3526,捷流閥業,76.7,5.30 ,6.91%,0.75%,-17.79%,　
5609,中菲行,76.4,5.20 ,6.81%,1.50%,-6.26%,已除息
1777,生泰,78.1,5.30 ,6.79%,0.25%,-17.09%,　
3402,中美晶,102,6.50 ,6.37%,0.75%,-24.16%,已除息
6790,永豐實,40.05,2.55 ,6.37%,0.50%,-3.73%,已除息
2535,達欣工,59.7,3.75 ,6.28%,0.50%,11.38%,已除息
6146,耕興,162,10.10 ,6.23%,0.75%,-21.74%,已除息
2211,長榮鋼,81.6,5.00 ,6.13%,0.50%,-8.52%,已除息
8424,惠普,72.9,4.40 ,6.04%,0.25%,7.21%,已除息
2347,聯強,66.8,4.00 ,5.99%,1.00%,-5.65%,已除息
5209,茂順,117,7.00 ,5.98%,0.75%,3.08%,　
2548,華固,94.4,5.50 ,5.83%,1.00%,-17.19%,　
1702,鋼聯,106,6.00 ,5.66%,0.50%,-7.83%,已除息
6192,巨路,97.2,5.50 ,5.66%,0.50%,-14.74%,已除息
4126,太醫,89.4,5.00 ,5.59%,0.75%,-8.40%,已除息
1730,花仙子,53.7,3.00 ,5.59%,0.25%,-1.47%,已除息
7705,華立,95.3,5.30 ,5.56%,2.00%,-22.52%,已除息
9930,中聯資,72.1,4.00 ,5.55%,0.50%,7.45%,已除息
1731,美吾華,21.7,1.20 ,5.53%,0.25%,-5.24%,已除息
3090,日電貿,76.1,4.20 ,5.52%,0.50%,9.18%,已除息
2891,中信金,41.9,2.30 ,5.49%,2.00%,7.16%,已除息
1702,南僑,40.3,2.20 ,5.46%,0.50%,-18.99%,已除息
3402,漢科,91.9,5.00 ,5.44%,0.50%,-15.30%,　
9911,櫻花,87,4.70 ,5.40%,2.50%,4.07%,已除息
5403,中菲,121.5,6.50 ,5.35%,1.00%,2.53%,已除息
3357,臺慶科,94.5,5.00 ,5.29%,0.50%,-23.17%,已除息
6263,普萊德,150.5,7.90 ,5.25%,0.75%,0.33%,已除息
8422,可寧衛,191.5,10.00 ,5.22%,0.50%,6.39%,已除息
6146,崑鼎,294,15.30 ,5.20%,7.50%,2.80%,已除息
2645,中租-KY,118,6.10 ,5.17%,1.25%,4.42%,　
6951,青新-創,74.6,3.80 ,5.09%,0.25%,2.19%,
2809,神基,119,6.00 ,5.04%,1.50%,12.26%,已除息
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,已除息
8341,日友,75.7,3.80 ,5.02%,0.25%,-11.77%,已除息
9941,裕融,101.5,5.00 ,4.93%,1.25%,-2.40%,　
2885,元大金,31.7,1.55 ,4.89%,0.75%,-6.76%,已除息
1720,生達,57.5,2.80 ,4.87%,2.75%,-7.11%,　
3705,永信,61.9,3.00 ,4.85%,1.00%,14.84%,已除息
6411,晶焱,64.9,3.14 ,4.85%,0.50%,-24.27%,　
1726,永記,74.9,3.60 ,4.81%,0.50%,-1.45%,已除息
3702,大聯大,67,3.20 ,4.78%,1.50%,-2.05%,　
8926,台汽電,44.05,2.10 ,4.77%,0.50%,5.64%,已除息
1731,黑松,39.9,1.90 ,4.76%,0.25%,-2.92%,已除息
6214,精誠,110,5.20 ,4.73%,0.75%,-23.88%,已除息
1232,大統益,151,7.00 ,4.64%,7.50%,2.72%,已除息
6592,和潤,65.6,3.00 ,4.57%,1.25%,-14.36%,已除息
2453,凌群,57,2.60 ,4.56%,0.50%,-2.06%,已除息
9917,中保科,114.5,5.20 ,4.54%,0.50%,-7.29%,已除息
4104,佳醫,84.1,3.80 ,4.52%,2.00%,-2.21%,已除息
3029,零壹,114,5.00 ,4.39%,0.75%,-17.69%,已除息
3036,文曄,138,6.00 ,4.35%,0.75%,25.45%,已除息
1227,佳格,32.3,1.40 ,4.33%,1.25%,-11.87%,已除息
4114,健喬,36.95,1.60 ,4.32%,0.50%,7.10%,已除息
6035,悠遊卡,69.3,2.94 ,4.24%,0.50%,-1.42%,已除息
3023,信邦,242.5,10.25 ,4.23%,1.25%,-7.44%,　
5434,崇越,288.5,12.00 ,4.16%,3.00%,3.04%,已除息
2471,資通,53.1,2.20 ,4.14%,0.50%,-0.75%,　
2597,潤弘,188.5,7.70 ,4.08%,0.50%,26.09%,已除息
4107,邦特,111.5,4.50 ,4.04%,1.00%,-9.72%,　
1101,台泥,24.85,1.00 ,4.02%,0.50%,-21.61%,已除息
4506,崇友,112,4.50 ,4.02%,2.00%,8.74%,　
2645,長榮航太,116.5,4.50 ,3.86%,1.00%,19.86%,已除息
2546,根基,85,3.20 ,3.76%,0.50%,22.83%,　
2890,永豐金,24.95,0.91 ,3.65%,0.00%,8.95%,　
1216,統一,82.7,3.00 ,3.63%,6.50%,2.22%,　
4205,中華食,89.3,3.20 ,3.58%,0.50%,1.82%,　
6667,信紘科,239,8.55 ,3.58%,0.75%,32.04%,已除息
2886,兆豐金,42.85,1.50 ,3.50%,1.00%,10.72%,　
7791,皇家可口,94.5,3.30 ,3.49%,0.50%,18.13%,
6183,關貿,94.5,3.20 ,3.39%,0.50%,10.53%,　
4164,承業醫,45.6,1.51 ,3.31%,0.25%,9.09%,已除息
2809,京城銀,54.4,1.80 ,3.31%,0.00%,7.30%,　
5306,桂盟,95.1,3.00 ,3.15%,0.25%,-20.42%,已除息
