股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,169,13.00 ,7.69%,0.50%,0.90%,
5520,力泰,91.3,7.00 ,7.67%,0.25%,2.35%,
6790,永豐實,39.55,3.00 ,7.59%,0.50%,2.73%,
6817,溫士頓,70.4,5.00 ,7.10%,0.25%,-14.67%,
2636,台驊,70.6,5.00 ,7.08%,1.00%,5.37%,
5609,中菲行,80,5.60 ,7.00%,1.50%,0.00%,
2548,華固,116.5,8.00 ,6.87%,1.00%,0.00%,
8424,惠普,74.5,5.00 ,6.71%,0.25%,1.50%,
2211,長榮鋼,100,6.50 ,6.50%,0.75%,3.52%,
2535,達欣工,72.3,4.60 ,6.36%,0.50%,14.58%,
2597,潤弘,152,9.67 ,6.36%,0.75%,-9.52%,
2471,資通,52.2,3.31 ,6.34%,0.50%,4.71%,
4915,致伸,72,4.57 ,6.34%,0.25%,-6.25%,
5209,茂順,115.5,7.00 ,6.06%,0.75%,8.96%,
6146,耕興,199.5,12.00 ,6.02%,0.75%,24.69%,
9941,裕融,76.2,4.38 ,5.75%,1.25%,-10.98%,
3526,凡甲,296,16.90 ,5.71%,1.00%,21.31%,
9930,中聯資,70.1,4.00 ,5.71%,0.50%,-0.28%,
4104,佳醫,75.5,4.30 ,5.70%,2.00%,-7.48%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
6263,普萊德,124,7.00 ,5.65%,0.75%,-4.98%,
1731,美吾華,21.85,1.22 ,5.58%,0.25%,0.46%,
9911,櫻花,90.3,5.00 ,5.54%,2.50%,7.89%,
1777,生泰,72.7,4.00 ,5.50%,0.25%,-1.49%,
4766,南寶,327.5,18.00 ,5.50%,0.25%,4.13%,
6146,崑鼎,292,15.90 ,5.45%,7.50%,-1.52%,
5403,中菲,111,6.00 ,5.41%,1.00%,-4.31%,
2347,聯強,78.4,4.20 ,5.36%,1.00%,35.41%,
8341,日友,76.4,4.00 ,5.24%,0.25%,-2.92%,
2809,神基,131.5,6.80 ,5.17%,1.50%,12.39%,
7791,皇家可口,67.7,3.50 ,5.17%,0.50%,-6.88%,
8926,台汽電,47.15,2.41 ,5.11%,0.50%,15.42%,
1788,杏昌,137.5,7.00 ,5.09%,1.00%,0.73%,
2453,凌群,55.1,2.80 ,5.08%,0.50%,3.96%,
6951,青新-創,78.9,4.00 ,5.07%,0.25%,6.91%,
9917,中保科,113,5.70 ,5.04%,0.50%,4.63%,
1726,永記,75.5,3.80 ,5.03%,0.50%,-1.31%,
5306,桂盟,88.1,4.40 ,4.99%,0.25%,-2.87%,
4126,太醫,80.6,4.00 ,4.96%,0.75%,-5.40%,
3029,零壹,111.5,5.50 ,4.93%,0.75%,-1.33%,
6192,巨路,119,5.80 ,4.87%,0.50%,10.70%,
1232,大統益,149.5,7.20 ,4.82%,7.00%,3.46%,
2546,根基,83.4,4.00 ,4.80%,0.50%,-3.70%,
1702,鋼聯,111,5.30 ,4.77%,0.50%,4.72%,
1720,生達,62.9,3.00 ,4.77%,2.75%,6.79%,
6667,信紘科,251.5,11.94 ,4.75%,0.75%,-5.81%,
6592,和潤,63.9,3.00 ,4.69%,1.25%,6.68%,
6035,悠遊卡,53.5,2.50 ,4.67%,0.50%,-9.93%,
4107,邦特,118,5.50 ,4.66%,1.00%,-2.07%,
8999,台灣積層,36.85,1.70 ,4.61%,0.25%,-3.53%,
4205,中華食,77.2,3.50 ,4.53%,0.50%,-5.04%,
3090,日電貿,99.4,4.50 ,4.53%,0.50%,1.02%,
1702,南僑,35.65,1.60 ,4.49%,0.50%,-9.06%,
2063,世鎧,26.85,1.20 ,4.47%,0.00%,10.72%,
1227,佳格,30,1.34 ,4.47%,1.25%,-0.66%,
6214,精誠,112,5.00 ,4.46%,0.75%,-5.08%,
1731,黑松,36,1.60 ,4.44%,0.25%,-5.26%,
1752,南光,36.4,1.60 ,4.40%,0.25%,-2.41%,
3402,漢科,126.5,5.50 ,4.35%,0.50%,-5.95%,
2891,中信金,51.6,2.20 ,4.26%,2.00%,2.79%,
1216,統一,70.4,3.00 ,4.26%,6.50%,-8.69%,
2645,中租-KY,106,4.50 ,4.25%,1.25%,0.47%,
3526,捷流閥業,80.2,3.40 ,4.24%,0.75%,-0.62%,
3702,大聯大,93,3.85 ,4.14%,1.50%,59.79%,
3705,永信,53.5,2.20 ,4.11%,1.00%,-6.14%,
2886,兆豐金,38.95,1.60 ,4.11%,1.00%,-2.62%,
4506,崇友,117,4.80 ,4.10%,2.00%,-2.09%,
5434,崇越,329.5,13.50 ,4.10%,3.00%,13.23%,
2885,元大金,44.25,1.80 ,4.07%,0.75%,12.60%,
1229,聯華,44.6,1.80 ,4.04%,3.25%,-6.20%,
