股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,116,11.33 ,9.77%,0.75%,-35.01%,　
2636,台驊,72,6.50 ,9.03%,1.00%,-9.77%,　
3526,凡甲,234.5,16.46 ,7.02%,1.00%,-11.01%,已除息
2065,世豐,36.2,2.54 ,7.01%,0.25%,-30.12%,已除息
7705,三商餐飲,54.3,3.80 ,7.00%,0.00%,-23.20%,　
2063,世鎧,29.2,2.00 ,6.85%,0.00%,-14.62%,已除息
5609,中菲行,76.5,5.20 ,6.80%,1.50%,-6.13%,　
3402,中美晶,96.5,6.50 ,6.74%,0.75%,-28.25%,已除息
3526,捷流閥業,80.7,5.30 ,6.57%,0.75%,-13.50%,　
2535,達欣工,58.2,3.75 ,6.44%,0.50%,8.58%,已除息
6790,永豐實,40.15,2.55 ,6.35%,0.50%,-3.49%,　
1777,生泰,83.5,5.30 ,6.35%,0.25%,-11.36%,　
6146,耕興,163,10.10 ,6.20%,0.75%,-21.26%,　
2211,長榮鋼,81.8,5.00 ,6.11%,0.50%,-8.30%,　
8424,惠普,73.4,4.40 ,5.99%,0.25%,7.94%,　
5209,茂順,117,7.00 ,5.98%,0.75%,3.08%,　
2347,聯強,67.4,4.00 ,5.93%,1.00%,-4.80%,　
1702,鋼聯,103.5,6.00 ,5.80%,0.50%,-10.00%,已除息
7705,華立,92.8,5.30 ,5.71%,2.00%,-24.55%,　
3090,日電貿,73.7,4.20 ,5.70%,0.50%,5.74%,　
6192,巨路,97.2,5.50 ,5.66%,0.50%,-14.74%,已除息
1730,花仙子,53.9,3.00 ,5.57%,0.25%,-1.10%,　
4126,太醫,90.3,5.00 ,5.54%,0.75%,-7.48%,　
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,　
9911,櫻花,85.2,4.70 ,5.52%,2.50%,1.91%,已除息
9930,中聯資,74.1,4.00 ,5.40%,0.50%,10.43%,　
3357,臺慶科,92.8,5.00 ,5.39%,0.50%,-24.55%,已除息
1702,南僑,40.85,2.20 ,5.39%,0.50%,-17.89%,　
8341,日友,70.6,3.80 ,5.38%,0.25%,-17.72%,　
2891,中信金,42.9,2.30 ,5.36%,2.00%,9.72%,　
6263,普萊德,147.5,7.90 ,5.36%,0.75%,-1.67%,　
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　
8422,可寧衛,188.5,10.00 ,5.31%,0.50%,4.72%,　
3036,文曄,113.5,6.00 ,5.29%,0.75%,3.18%,　
6146,崑鼎,292.5,15.30 ,5.23%,7.50%,2.27%,　
3402,漢科,97.6,5.00 ,5.12%,0.50%,-10.05%,　
6951,青新-創,75.3,3.80 ,5.05%,0.25%,3.15%,
2809,神基,119,6.00 ,5.04%,1.50%,12.26%,　
1788,杏昌,139.5,7.00 ,5.02%,1.00%,0.00%,　
9941,裕融,101,5.00 ,4.95%,1.25%,-2.88%,　
1720,生達,56.8,2.80 ,4.93%,2.75%,-8.24%,　
3705,永信,61.6,3.00 ,4.87%,1.00%,14.29%,　
8926,台汽電,43.25,2.10 ,4.86%,0.50%,3.72%,　
2885,元大金,32.25,1.55 ,4.81%,0.75%,-5.15%,　
2548,華固,115.5,5.50 ,4.76%,1.00%,1.32%,　
1731,黑松,40.05,1.90 ,4.74%,0.25%,-2.55%,　
