股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,79,7.00 ,8.86%,0.25%,-11.43%,
5209,新鼎,165.5,13.00 ,7.85%,0.50%,-1.19%,
6790,永豐實,40,3.00 ,7.50%,0.50%,3.90%,
2636,台驊,68,5.00 ,7.35%,1.00%,1.49%,
6817,溫士頓,68.2,5.00 ,7.33%,0.25%,-17.33%,
5609,中菲行,78.7,5.60 ,7.12%,1.50%,-1.63%,
2809,神基,97.5,6.80 ,6.97%,1.50%,-16.67%,
8424,惠普,74.2,5.00 ,6.74%,0.25%,1.09%,
2211,長榮鋼,98.7,6.50 ,6.59%,0.75%,2.17%,
2548,華固,125,8.00 ,6.40%,1.00%,7.30%,
5403,中菲,95.5,6.00 ,6.28%,1.00%,-17.67%,
2471,資通,52.8,3.31 ,6.27%,0.50%,5.92%,
2535,達欣工,73.5,4.60 ,6.26%,0.50%,16.48%,
2597,潤弘,155.5,9.67 ,6.22%,0.75%,-7.44%,
4915,致伸,74.8,4.57 ,6.11%,0.25%,-2.60%,
4104,佳醫,70.6,4.30 ,6.09%,2.00%,-13.48%,
9911,櫻花,83.3,5.00 ,6.00%,2.50%,-0.48%,
5209,茂順,119.5,7.00 ,5.86%,0.75%,12.74%,
9941,裕融,75.8,4.38 ,5.78%,1.25%,-11.45%,
9930,中聯資,70,4.00 ,5.71%,0.50%,-0.43%,
1730,花仙子,52.9,3.00 ,5.67%,0.25%,0.19%,
1777,生泰,70.9,4.00 ,5.64%,0.25%,-3.93%,
1731,美吾華,21.7,1.22 ,5.62%,0.25%,-0.23%,
5306,桂盟,80.3,4.40 ,5.48%,0.25%,-11.47%,
6146,崑鼎,291,15.90 ,5.46%,7.50%,-1.85%,
6146,耕興,221,12.00 ,5.43%,0.75%,38.13%,
3029,零壹,101.5,5.50 ,5.42%,0.75%,-10.18%,
3705,永信,55.6,3.00 ,5.40%,1.00%,-2.46%,
7791,皇家可口,64.9,3.50 ,5.39%,0.50%,-10.73%,
8341,日友,75.3,4.00 ,5.31%,0.25%,-4.32%,
1788,杏昌,135,7.00 ,5.19%,1.00%,-1.10%,
8926,台汽電,46.7,2.41 ,5.16%,0.50%,14.32%,
2453,凌群,54.6,2.80 ,5.13%,0.50%,3.02%,
6263,普萊德,137,7.00 ,5.11%,0.75%,4.98%,
9917,中保科,113.5,5.70 ,5.02%,0.50%,5.09%,
4126,太醫,79.8,4.00 ,5.01%,0.75%,-6.34%,
2645,中租-KY,116,5.80 ,5.00%,1.25%,9.95%,
1726,永記,76.2,3.80 ,4.99%,0.50%,-0.39%,
2347,聯強,84.5,4.20 ,4.97%,1.00%,45.94%,
6951,青新-創,80.7,4.00 ,4.96%,0.25%,9.35%,
3526,凡甲,343.5,16.90 ,4.92%,1.00%,40.78%,
4766,南寶,366.5,18.00 ,4.91%,0.25%,16.53%,
1720,生達,61.3,3.00 ,4.89%,2.75%,4.07%,
6592,和潤,61.4,3.00 ,4.89%,1.25%,2.50%,
1232,大統益,148.5,7.20 ,4.85%,7.00%,2.77%,
1702,鋼聯,109.5,5.30 ,4.84%,0.50%,3.30%,
6192,巨路,120.5,5.80 ,4.81%,0.50%,12.09%,
6214,精誠,125.5,6.00 ,4.78%,0.75%,6.36%,
1752,南光,33.55,1.60 ,4.77%,0.25%,-10.05%,
4107,邦特,116,5.50 ,4.74%,1.00%,-3.73%,
2063,世鎧,25.35,1.20 ,4.73%,0.00%,4.54%,
4205,中華食,74,3.50 ,4.73%,0.50%,-8.98%,
2546,根基,84.8,4.00 ,4.72%,0.50%,-2.08%,
1227,佳格,28.75,1.34 ,4.66%,1.25%,-4.80%,
1702,南僑,34.6,1.60 ,4.62%,0.50%,-11.73%,
1731,黑松,35.05,1.60 ,4.56%,0.25%,-7.76%,
8999,台灣積層,37.4,1.70 ,4.55%,0.25%,-2.09%,
6667,信紘科,268.5,11.94 ,4.45%,0.75%,0.56%,
6035,悠遊卡,52,2.28 ,4.38%,0.50%,-12.46%,
1216,統一,68.7,3.00 ,4.37%,6.50%,-10.89%,
1229,聯華,41.35,1.80 ,4.35%,3.25%,-13.04%,
8422,可寧衛,27.85,1.20 ,4.31%,0.75%,-11.87%,
3090,日電貿,105.5,4.50 ,4.27%,0.50%,7.22%,
3526,捷流閥業,81.5,3.40 ,4.17%,0.75%,0.99%,
4506,崇友,118.5,4.80 ,4.05%,2.00%,-0.84%,
2886,兆豐金,39.55,1.60 ,4.05%,1.00%,-1.13%,
2891,中信金,54.7,2.20 ,4.02%,2.00%,8.96%,
6183,關貿,92,3.55 ,3.86%,0.50%,-3.16%,
1513,中興電,155.5,6.00 ,3.86%,1.00%,4.01%,
7705,三商餐飲,32.55,1.25 ,3.84%,0.00%,-18.63%,
4164,承業醫,29.2,1.10 ,3.77%,0.25%,-24.16%,
3402,漢科,146.5,5.50 ,3.75%,0.50%,8.92%,
3702,大聯大,104,3.85 ,3.70%,1.50%,78.69%,
3036,文曄,214,7.80 ,3.64%,0.75%,56.20%,
2890,永豐金,31,1.10 ,3.55%,0.00%,8.39%,
7705,華立,136,4.70 ,3.46%,1.75%,26.51%,
1623,大東電,244.5,8.00 ,3.27%,0.50%,-9.28%,
2885,元大金,56.2,1.80 ,3.20%,0.75%,43.00%,
5434,崇越,425,13.50 ,3.18%,3.00%,46.05%,
6411,晶焱,80.9,2.50 ,3.09%,0.50%,6.45%,
