股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,72,6.50 ,9.03%,1.00%,-9.77%,　
5209,新鼎,139.5,11.33 ,8.12%,0.75%,-21.85%,　
5609,中菲行,75,5.20 ,6.93%,1.50%,-7.98%,　
3526,凡甲,248.5,16.46 ,6.62%,1.00%,-5.69%,已除息
2535,達欣工,58,3.75 ,6.47%,0.50%,8.21%,已除息
3090,日電貿,65.8,4.20 ,6.38%,0.50%,-5.60%,　
2063,世鎧,31.8,2.00 ,6.29%,0.00%,-7.02%,已除息
8424,惠普,70.8,4.40 ,6.21%,0.25%,4.12%,　
6790,永豐實,41.1,2.55 ,6.20%,0.50%,-1.20%,　
7705,三商餐飲,61.4,3.80 ,6.19%,0.25%,-13.15%,　
3526,捷流閥業,86.1,5.30 ,6.16%,0.75%,-7.72%,　
5209,茂順,116,7.00 ,6.03%,0.75%,2.20%,　
2065,世豐,42.3,2.54 ,5.99%,0.25%,-18.34%,已除息
2211,長榮鋼,83.6,5.00 ,5.98%,0.50%,-6.28%,　
3402,中美晶,110.5,6.50 ,5.88%,1.50%,-17.84%,已除息
6146,耕興,173.5,10.10 ,5.82%,0.75%,-16.18%,　
1702,鋼聯,104.5,6.00 ,5.74%,0.50%,-9.13%,已除息
6192,巨路,96.1,5.50 ,5.72%,0.50%,-15.70%,已除息
2891,中信金,40.25,2.30 ,5.71%,2.00%,2.94%,　
3402,漢科,87.7,5.00 ,5.70%,0.50%,-19.17%,　
1777,生泰,94.1,5.30 ,5.63%,0.25%,-0.11%,　
2347,聯強,71.9,4.00 ,5.56%,1.00%,1.55%,　
7705,華立,95.4,5.30 ,5.56%,2.00%,-22.44%,　
2809,神基,108.5,6.00 ,5.53%,1.50%,2.36%,　
1730,花仙子,54.4,3.00 ,5.51%,0.25%,-0.18%,　
9930,中聯資,72.9,4.00 ,5.49%,0.50%,8.64%,　
8422,可寧衛,183,10.00 ,5.46%,0.50%,1.67%,　
4126,太醫,92.5,5.00 ,5.41%,0.75%,-5.23%,　
1731,美吾華,22.2,1.20 ,5.41%,0.25%,-3.06%,　
9911,櫻花,87.7,4.70 ,5.36%,2.50%,4.90%,已除息
6146,崑鼎,286,15.30 ,5.35%,7.50%,0.00%,　
2645,中租-KY,116.5,6.10 ,5.24%,1.25%,3.10%,　
3036,文曄,116,6.00 ,5.17%,0.75%,5.45%,　
6263,普萊德,153,7.90 ,5.16%,0.75%,2.00%,　
3357,臺慶科,97.5,5.00 ,5.13%,0.50%,-20.73%,已除息
5403,中菲,127,6.50 ,5.12%,1.00%,7.17%,　
2548,華固,107.5,5.50 ,5.12%,1.00%,-5.70%,　
8926,台汽電,42.3,2.10 ,4.96%,0.50%,1.44%,　
2885,元大金,31.35,1.55 ,4.94%,0.75%,-7.79%,　
1788,杏昌,143,7.00 ,4.90%,1.00%,2.51%,　
5434,崇越,249.5,12.00 ,4.81%,3.00%,-10.89%,　
1726,永記,75.1,3.60 ,4.79%,0.50%,-1.18%,　
1731,黑松,39.8,1.90 ,4.77%,0.25%,-3.16%,　
8341,日友,79.6,3.80 ,4.77%,0.25%,-7.23%,　
1720,生達,59,2.80 ,4.75%,2.75%,-4.68%,　
3702,大聯大,68.4,3.20 ,4.68%,1.50%,0.00%,　
1702,南僑,47.5,2.20 ,4.63%,0.75%,-4.52%,　
1232,大統益,153,7.00 ,4.58%,8.00%,4.08%,　
3705,永信,65.7,3.00 ,4.57%,1.00%,21.89%,　
9941,裕融,109.5,5.00 ,4.57%,1.25%,5.29%,　
3023,信邦,224.5,10.25 ,4.57%,1.25%,-14.31%,　
