股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,65.7,4.80 ,7.31%,1.00%,-17.67%,　
5209,新鼎,168,12.00 ,7.14%,0.50%,-5.88%,　
8424,惠普,73.2,4.80 ,6.56%,0.25%,7.65%,已除息
5609,中菲行,79.8,5.70 ,7.14%,1.50%,-2.09%,已除息
3526,凡甲,242,15.00 ,6.20%,1.00%,-8.16%,已除息
9930,中聯資,70.3,4.10 ,5.83%,0.50%,4.77%,已除息
7705,三商餐飲,39.95,1.25 ,3.13%,0.00%,-43.49%,　
1730,花仙子,53,3.00 ,5.66%,0.25%,-2.75%,已除息
4126,太醫,86.1,4.00 ,4.65%,0.75%,-11.78%,已除息
9911,櫻花,84,4.70 ,5.60%,2.50%,0.48%,已除息
2063,世鎧,25.2,1.20 ,4.76%,0.00%,-26.32%,　
1702,鋼聯,105,5.00 ,4.76%,0.50%,-8.70%,　
2211,長榮鋼,105,6.20 ,5.90%,0.75%,17.71%,已除息
2809,神基,116.5,6.20 ,5.32%,1.50%,9.91%,　
3526,捷流閥業,81.9,3.40 ,4.15%,0.75%,-12.22%,已除息
1777,生泰,74.3,2.60 ,3.50%,0.25%,-21.13%,　
6790,永豐實,38.8,2.50 ,6.44%,0.50%,-6.73%,已除息
5209,茂順,105.5,5.80 ,5.50%,0.75%,-7.05%,已除息
6146,崑鼎,292.5,15.90 ,5.44%,7.50%,2.27%,已除息
3402,中美晶,101.5,3.00 ,2.96%,0.50%,-24.54%,　
2891,中信金,49.5,2.20 ,4.44%,2.00%,26.60%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
2347,聯強,58.9,3.20 ,5.43%,1.00%,-16.81%,　
2535,達欣工,62.5,4.00 ,6.40%,0.50%,16.60%,已除息
3402,漢科,127,5.50 ,4.33%,0.50%,17.05%,已除息
6146,耕興,159,8.00 ,5.03%,0.75%,-23.19%,　
5403,中菲,115.5,6.00 ,5.19%,1.00%,-2.53%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,57.4,2.20 ,3.83%,1.00%,6.49%,已除息
3090,日電貿,94.6,4.50 ,4.76%,0.50%,35.72%,　
8422,可寧衛,24.5,1.00 ,4.08%,0.75%,36.11%,　
1731,黑松,37.8,1.60 ,4.23%,0.25%,-8.03%,　
6192,巨路,104.5,4.80 ,4.59%,0.50%,-8.33%,　
1232,大統益,145,6.80 ,4.69%,7.25%,-1.36%,已除息
1726,永記,76,3.80 ,5.00%,0.50%,0.00%,　
1720,生達,60.2,3.00 ,4.98%,2.75%,-2.75%,已除息
2548,華固,114.5,5.50 ,4.80%,1.00%,0.44%,　
6263,普萊德,131,7.00 ,5.34%,0.75%,-12.67%,已除息
7705,華立,116,4.70 ,4.05%,1.75%,-5.69%,已除息
8341,日友,78.9,3.80 ,4.82%,0.25%,-8.04%,　
8926,台汽電,40.85,2.00 ,4.90%,0.50%,-2.04%,已除息
1702,南僑,39.75,0.80 ,2.01%,0.50%,-20.10%,　
1227,佳格,30.85,0.90 ,2.92%,1.25%,-15.83%,　
9941,裕融,92.9,4.00 ,4.31%,1.25%,-10.67%,已除息
5434,崇越,297.5,12.50 ,4.20%,3.00%,6.25%,已除息
3357,臺慶科,145.5,6.80 ,4.67%,0.50%,18.29%,已除息
6214,精誠,122,5.00 ,4.10%,0.75%,-15.57%,已除息
2453,凌群,52.5,2.60 ,4.95%,0.50%,-9.79%,　
3702,大聯大,59.2,3.85 ,6.50%,1.50%,-13.45%,已除息
2645,中租-KY,110,4.50 ,4.09%,1.25%,-2.65%,已除息
2471,資通,49.9,2.60 ,5.21%,0.50%,-6.73%,　
4104,佳醫,81.7,3.80 ,4.65%,2.00%,-5.00%,已除息
2886,兆豐金,40.6,1.60 ,3.94%,1.00%,4.91%,已除息
1216,統一,78.4,3.00 ,3.83%,6.50%,-3.09%,　
2597,潤弘,167.5,7.30 ,4.36%,0.75%,12.04%,已除息
2645,長榮航太,144,4.70 ,3.26%,1.00%,48.15%,已除息
4506,崇友,119.5,4.80 ,4.02%,2.00%,16.02%,已除息
2885,元大金,40.2,1.49 ,3.71%,0.75%,18.24%,已除息
6667,信紘科,275.5,10.00 ,3.63%,0.75%,52.21%,已除息
4205,中華食,80.9,3.20 ,3.96%,0.50%,-7.75%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,29.1,0.95 ,3.26%,0.00%,27.07%,　
6183,關貿,95.7,3.20 ,3.34%,0.50%,11.93%,已除息
2065,世豐,29.15,0.00 ,0.00%,0.00%,-43.73%,　
4107,邦特,120.5,4.60 ,3.82%,1.00%,-2.43%,已除息
2546,根基,87.1,4.00 ,4.59%,0.50%,25.87%,　
3029,零壹,111,5.50 ,4.95%,0.75%,-19.86%,已除息
3023,信邦,200,8.50 ,4.25%,1.25%,-23.66%,　
3036,文曄,152,6.50 ,4.28%,0.75%,38.18%,已除息
