股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,79.6,6.50 ,8.17%,1.00%,-0.25%
5209,新鼎,168,11.33 ,6.74%,0.75%,-5.88%
8424,惠普,71.1,4.60 ,6.47%,0.25%,4.56%
5609,中菲行,82.6,5.20 ,6.30%,1.50%,1.35%
3526,凡甲,275.5,16.75 ,6.08%,1.00%,4.55%
2535,達欣工,61.7,3.75 ,6.08%,0.50%,15.11%
6790,永豐實,43.35,2.55 ,5.88%,0.50%,4.21%
5209,茂順,120,7.00 ,5.83%,0.75%,5.73%
3526,捷流閥業,92.6,5.30 ,5.72%,0.75%,-0.75%
3090,日電貿,74.2,4.20 ,5.66%,0.50%,6.46%
9930,中聯資,71.3,4.00 ,5.61%,0.50%,6.26%
7705,三商餐飲,68.7,3.80 ,5.53%,0.25%,-2.83%
1730,花仙子,55.4,3.00 ,5.42%,0.25%,1.65%
2211,長榮鋼,93.1,5.00 ,5.37%,0.50%,4.37%
2347,聯強,74.6,4.00 ,5.36%,1.00%,5.37%
9911,櫻花,88.4,4.70 ,5.32%,2.50%,5.74%
2063,世鎧,37.7,2.00 ,5.31%,0.00%,10.23%
2809,神基,114,6.00 ,5.26%,1.50%,7.55%
4126,太醫,95.2,5.00 ,5.25%,0.75%,-2.46%
8422,可寧衛,190.5,10.00 ,5.25%,0.50%,5.83%
3402,中美晶,125,6.50 ,5.20%,1.50%,-7.06%
6146,崑鼎,302,15.30 ,5.07%,7.50%,5.59%
3402,漢科,99.2,5.00 ,5.04%,0.50%,-8.57%
5403,中菲,129,6.50 ,5.04%,1.00%,8.86%
1702,鋼聯,120,6.00 ,5.00%,0.50%,4.35%
6192,巨路,110,5.50 ,5.00%,0.50%,-3.51%
1731,美吾華,24,1.20 ,5.00%,0.25%,4.80%
2891,中信金,40.1,2.00 ,4.99%,2.00%,2.56%
6146,耕興,204,10.10 ,4.95%,0.75%,-1.45%
1777,生泰,108,5.30 ,4.91%,0.25%,14.65%
1788,杏昌,144,7.00 ,4.86%,1.00%,3.23%
2548,華固,115.5,5.50 ,4.76%,1.00%,1.32%
7705,華立,107.5,5.00 ,4.65%,2.00%,-12.60%
1731,黑松,40.9,1.90 ,4.65%,0.25%,-0.49%
3705,永信,56,2.60 ,4.64%,1.00%,3.90%
1232,大統益,151.5,7.00 ,4.62%,8.00%,3.06%
1726,永記,75.9,3.50 ,4.61%,0.50%,-0.13%
6263,普萊德,154,7.00 ,4.55%,0.75%,2.67%
8341,日友,84.5,3.80 ,4.50%,0.25%,-1.52%
1720,生達,62.9,2.80 ,4.45%,2.75%,1.62%
1702,南僑,50.5,2.20 ,4.36%,0.75%,1.51%
9941,裕融,115,5.00 ,4.35%,1.25%,10.58%
2885,元大金,35.7,1.55 ,4.34%,0.75%,5.00%
9917,中保科,124.5,5.40 ,4.34%,0.50%,0.81%
4104,佳醫,88.5,3.80 ,4.29%,2.00%,2.91%
8926,台汽電,42.1,1.80 ,4.28%,0.50%,0.96%
2645,長榮航太,105.5,4.50 ,4.27%,1.00%,8.54%
5434,崇越,283.5,12.00 ,4.23%,3.00%,1.25%
4506,崇友,106.5,4.50 ,4.23%,2.00%,3.40%
6214,精誠,134,5.60 ,4.18%,0.75%,-7.27%
6667,信紘科,206.5,8.55 ,4.14%,0.75%,14.09%
3357,臺慶科,121,5.00 ,4.13%,0.50%,-1.63%
3702,大聯大,65.6,2.70 ,4.12%,1.50%,-4.09%
2645,中租-KY,122.5,5.00 ,4.08%,1.25%,8.41%
2597,潤弘,189,7.70 ,4.07%,0.50%,26.42%
2453,凌群,66.4,2.60 ,3.92%,0.50%,14.09%
1227,佳格,36.15,1.40 ,3.87%,1.25%,-1.36%
2471,資通,57.2,2.20 ,3.85%,0.50%,6.92%
6411,晶焱,81.8,3.14 ,3.84%,0.50%,-4.55%
2546,根基,84.4,3.20 ,3.79%,0.50%,21.97%
2886,兆豐金,39.6,1.50 ,3.79%,1.00%,2.33%
1216,統一,81.5,3.00 ,3.68%,6.50%,0.74%
2809,京城銀,49.55,1.80 ,3.63%,0.00%,-2.27%
6183,關貿,88.5,3.20 ,3.62%,0.50%,3.51%
2890,永豐金,22.25,0.80 ,3.60%,0.00%,-2.84%
4107,邦特,127,4.50 ,3.54%,1.00%,2.83%
3023,信邦,282,9.80 ,3.48%,1.25%,7.63%
4205,中華食,92.8,3.20 ,3.45%,0.50%,5.82%
3029,零壹,145,5.00 ,3.45%,0.75%,4.69%
2065,世豐,52.3,1.80 ,3.44%,0.25%,0.97%
6592,和潤,75.9,2.50 ,3.29%,1.25%,-0.91%
3036,文曄,107,3.40 ,3.18%,0.75%,-2.73%
1513,中興電,145,4.60 ,3.17%,1.00%,-5.84%
1101,台泥,33.7,1.00 ,2.97%,0.50%,6.31%
4164,承業醫,50.9,1.51 ,2.97%,0.25%,21.77%
4755,三福化,118.5,3.50 ,2.95%,0.50%,-8.49%
5234,達興材,192,5.00 ,2.60%,0.00%,1.05%
1229,聯華,51.2,1.30 ,2.54%,4.25%,0.99%
5306,桂盟,125,3.00 ,2.40%,0.25%,4.60%
4119,旭富,83.8,2.00 ,2.39%,0.25%,-7.51%
3716,中化,37.55,0.80 ,2.13%,0.50%,0.40%
4114,健喬,34.3,0.65 ,1.90%,0.50%,-0.58%
2812,台中銀,20.7,0.39 ,1.88%,1.00%,10.40%
2330,台積電,970,18.00 ,1.86%,4.50%,-9.77%
8403,盛弘,29.05,0.50 ,1.72%,0.25%,0.35%
1231,聯華食,133,1.60 ,1.20%,4.75%,-3.97%
6112,邁達特,53,0.60 ,1.13%,0.00%,4.33%
