股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,81.1,7.00 ,8.63%,0.25%,-9.08%,
5209,新鼎,164.5,13.00 ,7.90%,0.50%,-1.79%,
6790,永豐實,39.9,3.00 ,7.52%,0.50%,3.64%,
6817,溫士頓,68.2,5.00 ,7.33%,0.25%,-17.33%,
2636,台驊,68.5,5.00 ,7.30%,1.00%,2.24%,
5609,中菲行,79.6,5.60 ,7.04%,1.50%,-0.50%,
2809,神基,99.8,6.80 ,6.81%,1.50%,-14.70%,
8424,惠普,74,5.00 ,6.76%,0.25%,0.82%,
2211,長榮鋼,97.7,6.50 ,6.65%,0.75%,1.14%,
5403,中菲,92.6,6.00 ,6.48%,1.00%,-20.17%,
2471,資通,51.7,3.31 ,6.41%,0.50%,3.71%,
4915,致伸,71.7,4.57 ,6.37%,0.25%,-6.64%,
2535,達欣工,74.4,4.60 ,6.18%,0.50%,17.91%,
2548,華固,129.5,8.00 ,6.18%,1.00%,11.16%,
4104,佳醫,70.2,4.30 ,6.13%,2.00%,-13.97%,
2597,潤弘,160,9.67 ,6.04%,0.75%,-4.76%,
9911,櫻花,84.2,5.00 ,5.94%,2.50%,0.60%,
9941,裕融,75.2,4.38 ,5.82%,1.25%,-12.15%,
5209,茂順,120.5,7.00 ,5.81%,0.75%,13.68%,
9930,中聯資,69.8,4.00 ,5.73%,0.50%,-0.71%,
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-0.19%,
1731,美吾華,21.65,1.22 ,5.64%,0.25%,-0.46%,
1777,生泰,71.1,4.00 ,5.63%,0.25%,-3.66%,
6146,耕興,213.5,12.00 ,5.62%,0.75%,33.44%,
3029,零壹,99.1,5.50 ,5.55%,0.75%,-12.30%,
6146,崑鼎,287,15.90 ,5.54%,7.50%,-3.20%,
7791,皇家可口,63.7,3.50 ,5.49%,0.50%,-12.38%,
5306,桂盟,80.8,4.40 ,5.45%,0.25%,-10.92%,
3705,永信,55.4,3.00 ,5.42%,1.00%,-2.81%,
8341,日友,76.1,4.00 ,5.26%,0.25%,-3.30%,
1788,杏昌,135,7.00 ,5.19%,1.00%,-1.10%,
2645,中租-KY,112,5.80 ,5.18%,1.25%,6.16%,
2453,凌群,54.8,2.80 ,5.11%,0.50%,3.40%,
9917,中保科,113,5.70 ,5.04%,0.50%,4.63%,
4126,太醫,79.6,4.00 ,5.03%,0.75%,-6.57%,
1726,永記,76.1,3.80 ,4.99%,0.50%,-0.52%,
6592,和潤,60.9,3.00 ,4.93%,1.25%,1.67%,
1720,生達,61.1,3.00 ,4.91%,2.75%,3.74%,
1702,鋼聯,108,5.30 ,4.91%,0.50%,1.89%,
6951,青新-創,81.8,4.00 ,4.89%,0.25%,10.84%,
1232,大統益,148,7.20 ,4.86%,7.00%,2.42%,
2347,聯強,86.4,4.20 ,4.86%,1.00%,49.22%,
1752,南光,33.55,1.60 ,4.77%,0.25%,-10.05%,
4766,南寶,379,18.00 ,4.75%,0.25%,20.51%,
4205,中華食,73.9,3.50 ,4.74%,0.50%,-9.10%,
6214,精誠,127,6.00 ,4.72%,0.75%,7.63%,
2546,根基,85.2,4.00 ,4.69%,0.50%,-1.62%,
1702,南僑,34.15,1.60 ,4.69%,0.50%,-12.88%,
8926,台汽電,51.5,2.41 ,4.68%,0.50%,26.07%,
1227,佳格,28.85,1.34 ,4.64%,1.25%,-4.47%,
8999,台灣積層,37,1.70 ,4.59%,0.25%,-3.14%,
2063,世鎧,26.15,1.20 ,4.59%,0.00%,7.84%,
1731,黑松,35.05,1.60 ,4.56%,0.25%,-7.76%,
6667,信紘科,262.5,11.94 ,4.55%,0.75%,-1.69%,
4107,邦特,121,5.50 ,4.55%,1.00%,0.41%,
6192,巨路,128,5.80 ,4.53%,0.50%,19.07%,
1229,聯華,41.1,1.80 ,4.38%,3.25%,-13.56%,
3526,凡甲,388,16.90 ,4.36%,1.00%,59.02%,
6035,悠遊卡,52.9,2.28 ,4.31%,0.50%,-10.94%,
8422,可寧衛,27.95,1.20 ,4.29%,0.75%,-11.55%,
6263,普萊德,168,7.00 ,4.17%,0.75%,28.74%,
3526,捷流閥業,81.8,3.40 ,4.16%,0.75%,1.36%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
1216,統一,73.9,3.00 ,4.06%,6.50%,-4.15%,
2886,兆豐金,40.1,1.60 ,3.99%,1.00%,0.25%,
7705,三商餐飲,31.4,1.25 ,3.98%,0.00%,-21.50%,
2891,中信金,55.3,2.20 ,3.98%,2.00%,10.16%,
3402,漢科,139.5,5.50 ,3.94%,0.50%,3.72%,
3090,日電貿,116.5,4.50 ,3.86%,0.50%,18.39%,
6183,關貿,92,3.55 ,3.86%,0.50%,-3.16%,
4164,承業醫,29,1.10 ,3.79%,0.25%,-24.68%,
1513,中興電,158.5,6.00 ,3.79%,1.00%,6.02%,
2890,永豐金,30.6,1.10 ,3.59%,0.00%,6.99%,
7705,華立,136,4.70 ,3.46%,1.75%,26.51%,
3702,大聯大,114,3.85 ,3.38%,1.50%,95.88%,
1623,大東電,242.5,8.00 ,3.30%,0.50%,-10.02%,
