股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,113.5,11.33 ,9.98%,0.75%,-36.41%,　
2636,台驊,71.6,6.50 ,9.08%,1.00%,-10.28%,　
7705,三商餐飲,50,3.80 ,7.60%,0.00%,-29.28%,　
2065,世豐,36.25,2.54 ,7.00%,0.25%,-30.02%,已除息
2063,世鎧,28.95,2.00 ,6.91%,0.00%,-15.35%,已除息
3526,凡甲,242,16.46 ,6.80%,1.00%,-8.16%,已除息
5609,中菲行,76.9,5.20 ,6.76%,1.50%,-5.64%,　
3526,捷流閥業,81.5,5.30 ,6.50%,0.75%,-12.65%,　
2211,長榮鋼,77.6,5.00 ,6.44%,0.50%,-13.00%,　
6790,永豐實,40.1,2.55 ,6.36%,0.50%,-3.61%,　
2535,達欣工,59.3,3.75 ,6.32%,0.50%,10.63%,已除息
1777,生泰,85.4,5.30 ,6.21%,0.25%,-9.34%,　
6146,耕興,166,10.10 ,6.08%,0.75%,-19.81%,　
8424,惠普,73.3,4.40 ,6.00%,0.25%,7.79%,　
2347,聯強,67.1,4.00 ,5.96%,1.00%,-5.23%,　
5209,茂順,117.5,7.00 ,5.96%,0.75%,3.52%,　
3402,中美晶,112,6.50 ,5.80%,0.75%,-16.73%,已除息
1702,鋼聯,104.5,6.00 ,5.74%,0.50%,-9.13%,已除息
9930,中聯資,70.9,4.00 ,5.64%,0.50%,5.66%,　
7705,華立,94,5.30 ,5.64%,2.00%,-23.58%,　
6192,巨路,98.5,5.50 ,5.58%,0.50%,-13.60%,已除息
4126,太醫,90.3,5.00 ,5.54%,0.75%,-7.48%,　
1730,花仙子,54.2,3.00 ,5.54%,0.25%,-0.55%,　
1731,美吾華,21.7,1.20 ,5.53%,0.25%,-5.24%,　
9911,櫻花,85,4.70 ,5.53%,2.50%,1.67%,已除息
3090,日電貿,77.5,4.20 ,5.42%,0.50%,11.19%,　
2891,中信金,42.7,2.30 ,5.39%,2.00%,9.21%,　
5403,中菲,122,6.50 ,5.33%,1.00%,2.95%,　
8341,日友,71.4,3.80 ,5.32%,0.25%,-16.78%,　
1702,南僑,41.4,2.20 ,5.31%,0.50%,-16.78%,　
6263,普萊德,149,7.90 ,5.30%,0.75%,-0.67%,　
8422,可寧衛,189,10.00 ,5.29%,0.50%,5.00%,　
