股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69.3,6.00 ,8.66%,1.00%,-13.16%,已除息
5209,新鼎,170.5,8.50 ,4.99%,0.50%,-4.48%,已除息
8424,惠普,73.1,4.70 ,6.43%,0.25%,7.50%,已除息
5609,中菲行,78.4,5.70 ,7.27%,1.50%,-3.80%,已除息
3526,凡甲,252.5,15.60 ,6.18%,1.00%,-4.17%,已除息
9930,中聯資,67.8,4.30 ,6.34%,0.50%,1.04%,已除息
7705,三商餐飲,40.1,0.50 ,1.25%,0.00%,-43.28%,已除息
1730,花仙子,52.2,3.00 ,5.75%,0.25%,-4.22%,已除息
4126,太醫,88.3,4.00 ,4.53%,0.75%,-9.53%,已除息
9911,櫻花,85,4.70 ,5.53%,2.50%,1.67%,已除息
2063,世鎧,26.3,1.20 ,4.56%,0.00%,-23.10%,已除息
1702,鋼聯,111,4.90 ,4.41%,0.50%,-3.48%,已除息
2211,長榮鋼,112,5.50 ,4.91%,0.75%,25.56%,已除息
2809,神基,141,6.00 ,4.26%,1.50%,33.02%,已除息
3526,捷流閥業,86.1,3.20 ,3.72%,0.75%,-7.72%,　
1777,生泰,73.7,2.80 ,3.80%,0.25%,-21.76%,　
6790,永豐實,38.5,2.30 ,5.97%,0.50%,-7.45%,已除息
5209,茂順,103,5.00 ,4.85%,0.75%,-9.25%,　
6146,崑鼎,285.5,15.35 ,5.38%,7.50%,-0.17%,已除息
3402,中美晶,123.5,3.00 ,2.43%,0.50%,-8.18%,已除息
2891,中信金,42.6,1.90 ,4.46%,2.00%,8.95%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
2347,聯強,59.3,2.50 ,4.22%,1.00%,-16.24%,已除息
2535,達欣工,60.4,4.00 ,6.62%,0.50%,12.69%,已除息
3402,漢科,136.5,5.40 ,3.96%,0.50%,25.81%,　
6146,耕興,175,8.30 ,4.74%,0.75%,-15.46%,已除息
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
1788,杏昌,138,6.80 ,4.93%,1.00%,-1.08%,已除息
3705,永信,58.2,2.30 ,3.95%,1.00%,7.98%,已除息
3090,日電貿,75.2,4.00 ,5.32%,0.50%,7.89%,已除息
8422,可寧衛,208,10.70 ,5.14%,0.75%,15.56%,已除息
1731,黑松,37.7,1.60 ,4.24%,0.25%,-8.27%,已除息
6192,巨路,99.8,5.00 ,5.01%,0.50%,-12.46%,已除息
1232,大統益,146,6.60 ,4.52%,7.25%,-0.68%,已除息
1726,永記,74.9,3.60 ,4.81%,0.50%,-1.45%,已除息
1720,生達,54.5,2.50 ,4.59%,2.75%,-11.95%,　
2548,華固,102,5.50 ,5.39%,1.00%,-10.53%,　
6263,普萊德,134.5,6.80 ,5.06%,0.75%,-10.33%,已除息
7705,華立,90.3,4.70 ,5.20%,1.75%,-26.59%,已除息
8341,日友,76.3,3.80 ,4.98%,0.25%,-11.07%,已除息
8926,台汽電,48.75,2.10 ,4.31%,0.50%,16.91%,已除息
1702,南僑,38.7,1.30 ,3.36%,0.50%,-22.21%,已除息
1227,佳格,33.95,0.90 ,2.65%,1.25%,-7.37%,已除息
9941,裕融,98,3.70 ,3.78%,1.25%,-5.77%,　
5434,崇越,325,11.00 ,3.38%,3.00%,16.07%,已除息
3357,臺慶科,133,6.30 ,4.74%,0.50%,8.13%,已除息
6214,精誠,134,5.00 ,3.73%,0.75%,-7.27%,已除息
2453,凌群,59.6,2.50 ,4.19%,0.50%,2.41%,已除息
3702,大聯大,64.4,3.50 ,5.43%,1.50%,-5.85%,　
2645,中租-KY,107.5,4.30 ,4.00%,1.25%,-4.87%,　
2471,資通,49.7,2.20 ,4.43%,0.50%,-7.10%,　
4104,佳醫,84.9,3.60 ,4.24%,2.00%,-1.28%,已除息
2886,兆豐金,42,1.60 ,3.81%,1.00%,8.53%,　
1216,統一,77.5,3.00 ,3.87%,6.50%,-4.20%,　
2597,潤弘,173,6.70 ,3.87%,0.75%,15.72%,已除息
2645,長榮航太,153,4.20 ,2.75%,1.00%,57.41%,已除息
4506,崇友,125,4.70 ,3.76%,2.00%,21.36%,　
2885,元大金,34.6,1.45 ,4.19%,0.75%,1.76%,已除息
6667,信紘科,269,10.20 ,3.79%,0.75%,48.62%,已除息
4205,中華食,87.5,3.40 ,3.89%,0.50%,-0.23%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.45,0.89 ,3.36%,0.00%,15.50%,　
6183,關貿,98.1,3.20 ,3.26%,0.50%,14.74%,　
2065,世豐,29.8,0.60 ,2.01%,0.00%,-42.47%,已除息
4107,邦特,123,4.50 ,3.66%,1.00%,-0.40%,　
2546,根基,87.8,3.50 ,3.99%,0.50%,26.88%,　
3029,零壹,113.5,5.20 ,4.58%,0.75%,-18.05%,已除息
3023,信邦,220.5,8.50 ,3.85%,1.25%,-15.84%,　
3036,文曄,140.5,6.00 ,4.27%,0.75%,27.73%,已除息
6592,和潤,64.9,1.90 ,2.93%,1.25%,-15.27%,已除息
1513,中興電,156.5,4.80 ,3.07%,1.00%,1.62%,　
4755,三福化,117.5,2.80 ,2.38%,0.50%,-9.27%,已除息
5306,桂盟,91.8,3.80 ,4.14%,0.25%,-23.18%,已除息
4119,旭富,58,0.60 ,1.03%,0.25%,-35.98%,已除息
6411,晶焱,68.1,1.60 ,2.35%,0.50%,-20.54%,　
5234,達興材,386.5,5.90 ,1.53%,0.50%,103.42%,已除息
1229,聯華,49.35,1.25 ,2.53%,4.00%,-2.66%,　
3716,中化,33.3,1.20 ,3.60%,0.50%,-10.96%,　
4114,健喬,33.85,0.50 ,1.48%,0.50%,-1.88%,已除息
2812,台中銀,22.3,0.34 ,1.52%,0.50%,18.93%,　
2330,台積電,1465,20.00 ,1.37%,4.50%,36.28%,　
8403,盛弘,24.6,0.40 ,1.63%,0.25%,-15.03%,　
4164,承業醫,43.55,1.00 ,2.30%,0.25%,4.19%,已除息
9917,中保科,107.5,5.00 ,4.65%,0.50%,-12.96%,已除息
6035,悠遊卡,65.8,2.50 ,3.80%,0.50%,-6.40%,已除息
1231,聯華食,113.5,1.50 ,1.32%,4.75%,-18.05%,　
7791,皇家可口,93,3.30 ,3.55%,0.50%,16.25%,
6951,青新-創,73.9,3.80 ,5.14%,0.25%,1.23%,
8999,台灣積層,39.7,2.00 ,5.04%,0.25%,30.59%,
6035,悠遊卡,65.8,2.50 ,3.80%,0.50%,-6.40%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
5520,力泰,91.2,5.50 ,6.03%,0.25%,11.22%,
4915,致伸,76,4.40 ,5.79%,0.25%,-1.17%,
3703,欣陸,21.15,1.05 ,4.96%,0.25%,-30.66%,
