股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82.2,7.00 ,8.52%,0.25%,-7.85%,
6817,溫士頓,61.8,5.00 ,8.09%,0.25%,-25.09%,
5209,新鼎,166,13.00 ,7.83%,0.50%,-0.90%,
2636,台驊,65.5,5.00 ,7.63%,1.00%,-2.24%,
6790,永豐實,39.55,3.00 ,7.59%,0.50%,2.73%,
2211,長榮鋼,92,6.50 ,7.07%,0.75%,-4.76%,
5403,中菲,86.2,6.00 ,6.96%,1.00%,-25.69%,
5609,中菲行,80.8,5.60 ,6.93%,1.50%,1.00%,
8424,惠普,73,5.00 ,6.85%,0.25%,-0.54%,
2809,神基,102,6.80 ,6.67%,1.50%,-12.82%,
2471,資通,50.4,3.31 ,6.57%,0.50%,1.10%,
2548,華固,123.5,8.00 ,6.48%,1.00%,6.01%,
4915,致伸,71.6,4.57 ,6.38%,0.25%,-6.77%,
4104,佳醫,70.8,4.30 ,6.07%,2.00%,-13.24%,
2535,達欣工,75.9,4.60 ,6.06%,0.50%,20.29%,
9911,櫻花,82.9,5.00 ,6.03%,2.50%,-0.96%,
5209,茂順,117,7.00 ,5.98%,0.75%,10.38%,
2597,潤弘,162.5,9.67 ,5.95%,0.75%,-3.27%,
9941,裕融,73.7,4.38 ,5.94%,1.25%,-13.90%,
9930,中聯資,67.9,4.00 ,5.89%,0.50%,-3.41%,
3029,零壹,96.1,5.50 ,5.72%,0.75%,-14.96%,
1730,花仙子,52.9,3.00 ,5.67%,0.25%,0.19%,
1731,美吾華,21.6,1.22 ,5.65%,0.25%,-0.69%,
1777,生泰,71.4,4.00 ,5.60%,0.25%,-3.25%,
7791,皇家可口,63.3,3.50 ,5.53%,0.50%,-12.93%,
6146,崑鼎,288,15.90 ,5.52%,7.50%,-2.87%,
6146,耕興,220.5,12.00 ,5.44%,0.75%,37.81%,
3705,永信,55.8,3.00 ,5.38%,1.00%,-2.11%,
5306,桂盟,83.4,4.40 ,5.28%,0.25%,-8.05%,
8341,日友,76.7,4.00 ,5.22%,0.25%,-2.54%,
2645,中租-KY,112,5.80 ,5.18%,1.25%,6.16%,
1788,杏昌,135.5,7.00 ,5.17%,1.00%,-0.73%,
9917,中保科,112.5,5.70 ,5.07%,0.50%,4.17%,
2453,凌群,55.7,2.80 ,5.03%,0.50%,5.09%,
4126,太醫,79.8,4.00 ,5.01%,0.75%,-6.34%,
1702,鋼聯,106.5,5.30 ,4.98%,0.50%,0.47%,
2347,聯強,84.4,4.20 ,4.98%,1.00%,45.77%,
1726,永記,77,3.80 ,4.94%,0.50%,0.65%,
6592,和潤,60.8,3.00 ,4.93%,1.25%,1.50%,
6951,青新-創,81.6,4.00 ,4.90%,0.25%,10.57%,
1752,南光,32.75,1.60 ,4.89%,0.25%,-12.20%,
1232,大統益,148,7.20 ,4.86%,7.00%,2.42%,
4766,南寶,372,18.00 ,4.84%,0.25%,18.28%,
1720,生達,62.4,3.00 ,4.81%,2.75%,5.94%,
1702,南僑,33.35,1.60 ,4.80%,0.50%,-14.92%,
4205,中華食,73.1,3.50 ,4.79%,0.50%,-10.09%,
2063,世鎧,25.1,1.20 ,4.78%,0.00%,3.51%,
2546,根基,84.4,4.00 ,4.74%,0.50%,-2.54%,
1731,黑松,33.9,1.60 ,4.72%,0.25%,-10.79%,
6214,精誠,127.5,6.00 ,4.71%,0.75%,8.05%,
6667,信紘科,254,11.94 ,4.70%,0.75%,-4.87%,
4107,邦特,117,5.50 ,4.70%,1.00%,-2.90%,
1227,佳格,28.6,1.34 ,4.69%,1.25%,-5.30%,
1229,聯華,38.85,1.80 ,4.63%,3.25%,-18.30%,
3526,凡甲,370,16.90 ,4.57%,1.00%,51.64%,
8422,可寧衛,26.3,1.20 ,4.56%,0.75%,-16.77%,
8999,台灣積層,38.1,1.70 ,4.46%,0.25%,-0.26%,
6192,巨路,131,5.80 ,4.43%,0.50%,21.86%,
6035,悠遊卡,53,2.28 ,4.30%,0.50%,-10.77%,
3526,捷流閥業,82,3.40 ,4.15%,0.75%,1.61%,
1216,統一,73.1,3.00 ,4.10%,6.50%,-5.19%,
4506,崇友,118.5,4.80 ,4.05%,2.00%,-0.84%,
3402,漢科,137,5.50 ,4.01%,0.50%,1.86%,
7705,三商餐飲,31.3,1.25 ,3.99%,0.00%,-21.75%,
2886,兆豐金,40.2,1.60 ,3.98%,1.00%,0.50%,
6263,普萊德,177,7.00 ,3.95%,0.75%,35.63%,
8926,台汽電,61,2.41 ,3.95%,0.50%,49.33%,
1513,中興電,154.5,6.00 ,3.88%,1.00%,3.34%,
6183,關貿,91.5,3.55 ,3.88%,0.50%,-3.68%,
