股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,76.7,6.50 ,8.47%,1.00%,-3.88%
5209,新鼎,164.5,11.33 ,6.89%,0.75%,-7.84%
2535,達欣工,55,3.75 ,6.82%,0.50%,2.61%
8424,惠普,70.6,4.60 ,6.52%,0.25%,3.82%
5609,中菲行,80.6,5.20 ,6.45%,1.50%,-1.10%
3526,凡甲,269,16.75 ,6.23%,1.00%,2.09%
5209,茂順,116.5,7.00 ,6.01%,0.75%,2.64%
7705,三商餐飲,63.7,3.80 ,5.97%,0.25%,-9.90%
3526,捷流閥業,90.3,5.30 ,5.87%,0.75%,-3.22%
3090,日電貿,72.2,4.20 ,5.82%,0.50%,3.59%
2063,世鎧,34.55,2.00 ,5.79%,0.00%,1.02%
6790,永豐實,44.25,2.55 ,5.76%,0.50%,6.37%
9930,中聯資,71.1,4.00 ,5.63%,0.50%,5.96%
3402,中美晶,116.5,6.50 ,5.58%,1.50%,-13.38%
1730,花仙子,54.5,3.00 ,5.50%,0.25%,0.00%
1702,鋼聯,110,6.00 ,5.45%,0.50%,-4.35%
2347,聯強,73.8,4.00 ,5.42%,1.00%,4.24%
2211,長榮鋼,92.8,5.00 ,5.39%,0.50%,4.04%
4126,太醫,93.7,5.00 ,5.34%,0.75%,-4.00%
3402,漢科,94.1,5.00 ,5.31%,0.50%,-13.27%
2809,神基,113,6.00 ,5.31%,1.50%,6.60%
1731,美吾華,22.9,1.20 ,5.24%,0.25%,0.00%
6146,耕興,193,10.10 ,5.23%,0.75%,-6.76%
8422,可寧衛,191.5,10.00 ,5.22%,0.50%,6.39%
6146,崑鼎,293.5,15.30 ,5.21%,7.50%,2.62%
1777,生泰,102.5,5.30 ,5.17%,0.25%,8.81%
6192,巨路,107,5.50 ,5.14%,0.50%,-6.14%
5403,中菲,127,6.50 ,5.12%,1.00%,7.17%
3705,永信,58.8,3.00 ,5.10%,1.00%,9.09%
9911,櫻花,92.5,4.70 ,5.08%,2.50%,10.65%
8926,台汽電,41.4,2.10 ,5.07%,0.50%,-0.72%
2645,中租-KY,121,6.10 ,5.04%,1.25%,7.08%
2548,華固,110.5,5.50 ,4.98%,1.00%,-3.07%
7705,華立,100.5,5.00 ,4.98%,2.00%,-18.29%
2891,中信金,40.4,2.00 ,4.95%,2.00%,3.32%
1788,杏昌,141.5,7.00 ,4.95%,1.00%,1.43%
1731,黑松,40.2,1.90 ,4.73%,0.25%,-2.19%
1232,大統益,150.5,7.00 ,4.65%,8.00%,2.38%
1726,永記,75.5,3.50 ,4.64%,0.50%,-0.66%
1720,生達,60.5,2.80 ,4.63%,2.75%,-2.26%
8341,日友,82.5,3.80 ,4.61%,0.25%,-3.85%
3357,臺慶科,109,5.00 ,4.59%,0.50%,-11.38%
1702,南僑,48.1,2.20 ,4.57%,0.75%,-3.32%
5434,崇越,263,12.00 ,4.56%,3.00%,-6.07%
6263,普萊德,155,7.00 ,4.52%,0.75%,3.33%
2885,元大金,34.4,1.55 ,4.51%,0.75%,1.18%
9941,裕融,111.5,5.00 ,4.48%,1.25%,7.21%
6214,精誠,125,5.60 ,4.48%,0.75%,-13.49%
2645,長榮航太,101.5,4.50 ,4.43%,1.00%,4.42%
9917,中保科,123,5.40 ,4.39%,0.50%,-0.40%
4104,佳醫,88.3,3.80 ,4.30%,2.00%,2.67%
4506,崇友,105.5,4.50 ,4.27%,2.00%,2.43%
2597,潤弘,181.5,7.70 ,4.24%,0.50%,21.40%
3702,大聯大,64,2.70 ,4.22%,1.50%,-6.43%
6667,信紘科,206,8.55 ,4.15%,0.75%,13.81%
2890,永豐金,22.55,0.91 ,4.04%,0.00%,-1.53%
2546,根基,79.4,3.20 ,4.03%,0.50%,14.74%
6411,晶焱,79.2,3.14 ,3.97%,0.50%,-7.58%
3029,零壹,126,5.00 ,3.97%,0.75%,-9.03%
1227,佳格,35.4,1.40 ,3.95%,1.25%,-3.41%
3023,信邦,255,9.80 ,3.84%,1.25%,-2.67%
2886,兆豐金,39.5,1.50 ,3.80%,1.00%,2.07%
2453,凌群,68.6,2.60 ,3.79%,0.50%,17.87%
2065,世豐,47.5,1.80 ,3.79%,0.25%,-8.30%
2471,資通,59.1,2.20 ,3.72%,0.50%,10.47%
1216,統一,81.9,3.00 ,3.66%,6.50%,1.24%
4107,邦特,123,4.50 ,3.66%,1.00%,-0.40%
2809,京城銀,49.9,1.80 ,3.61%,0.00%,-1.58%
6183,關貿,89.6,3.20 ,3.57%,0.50%,4.80%
4205,中華食,90.4,3.20 ,3.54%,0.50%,3.08%
3036,文曄,99.9,3.40 ,3.40%,0.75%,-9.18%
1513,中興電,135.5,4.60 ,3.39%,1.00%,-12.01%
6592,和潤,74.8,2.50 ,3.34%,1.25%,-2.35%
4755,三福化,110,3.50 ,3.18%,0.50%,-15.06%
1101,台泥,32.4,1.00 ,3.09%,0.50%,2.21%
