股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69.3,6.00 ,8.66%,1.00%,-13.16%,已除息
5209,新鼎,171.5,8.50 ,4.96%,0.50%,-3.92%,已除息
8424,惠普,72.9,4.70 ,6.45%,0.25%,7.21%,已除息
5609,中菲行,79.1,5.70 ,7.21%,1.50%,-2.94%,已除息
3526,凡甲,251,15.60 ,6.22%,1.00%,-4.74%,已除息
9930,中聯資,69.6,4.30 ,6.18%,0.50%,3.73%,已除息
7705,三商餐飲,42.1,0.50 ,1.19%,0.00%,-40.45%,已除息
1730,花仙子,52.3,3.00 ,5.74%,0.25%,-4.04%,已除息
4126,太醫,89.3,4.00 ,4.48%,0.75%,-8.50%,已除息
9911,櫻花,86,4.70 ,5.47%,2.50%,2.87%,已除息
2063,世鎧,25.6,1.20 ,4.69%,0.00%,-25.15%,已除息
1702,鋼聯,110.5,4.90 ,4.43%,0.50%,-3.91%,已除息
2211,長榮鋼,110,5.50 ,5.00%,0.75%,23.32%,已除息
2809,神基,144,6.00 ,4.17%,1.50%,35.85%,已除息
3526,捷流閥業,85.5,3.20 ,3.74%,0.75%,-8.36%,　
1777,生泰,75.4,2.80 ,3.71%,0.25%,-19.96%,　
6790,永豐實,38.85,2.30 ,5.92%,0.50%,-6.61%,已除息
5209,茂順,107,5.00 ,4.67%,0.75%,-5.73%,　
6146,崑鼎,288,15.35 ,5.33%,7.50%,0.70%,已除息
3402,中美晶,130,3.00 ,2.31%,0.50%,-3.35%,已除息
2891,中信金,42.65,1.90 ,4.45%,2.00%,9.08%,已除息
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,已除息
2347,聯強,58.7,2.50 ,4.26%,1.00%,-17.09%,已除息
2535,達欣工,64.2,4.00 ,6.23%,0.50%,19.78%,已除息
3402,漢科,122.5,5.40 ,4.41%,0.50%,12.90%,　
6146,耕興,180,8.30 ,4.61%,0.75%,-13.04%,已除息
5403,中菲,122.5,6.00 ,4.90%,1.00%,3.38%,已除息
1788,杏昌,137.5,6.80 ,4.95%,1.00%,-1.43%,已除息
3705,永信,57.5,2.30 ,4.00%,1.00%,6.68%,已除息
3090,日電貿,95,4.00 ,4.21%,0.50%,36.30%,已除息
8422,可寧衛,241,10.70 ,4.44%,0.75%,33.89%,已除息
1731,黑松,37.6,1.60 ,4.26%,0.25%,-8.52%,已除息
6192,巨路,99.5,5.00 ,5.03%,0.50%,-12.72%,已除息
1232,大統益,146.5,6.60 ,4.51%,7.25%,-0.34%,已除息
1726,永記,75.6,3.60 ,4.76%,0.50%,-0.53%,已除息
1720,生達,55.9,2.50 ,4.47%,2.75%,-9.69%,　
2548,華固,105.5,5.50 ,5.21%,1.00%,-7.46%,　
6263,普萊德,132,6.80 ,5.15%,0.75%,-12.00%,已除息
7705,華立,92.3,4.70 ,5.09%,1.75%,-24.96%,已除息
8341,日友,85.2,3.80 ,4.46%,0.25%,-0.70%,已除息
8926,台汽電,48.85,2.10 ,4.30%,0.50%,17.15%,已除息
1702,南僑,38.85,1.30 ,3.35%,0.50%,-21.91%,已除息
1227,佳格,31.45,0.90 ,2.86%,1.25%,-14.19%,已除息
9941,裕融,100.5,3.70 ,3.68%,1.25%,-3.37%,　
5434,崇越,326.5,11.00 ,3.37%,3.00%,16.61%,已除息
3357,臺慶科,162,6.30 ,3.89%,0.50%,31.71%,已除息
6214,精誠,135,5.00 ,3.70%,0.75%,-6.57%,已除息
2453,凌群,57.7,2.50 ,4.33%,0.50%,-0.86%,已除息
3702,大聯大,62.3,3.50 ,5.62%,1.50%,-8.92%,　
2645,中租-KY,106,4.30 ,4.06%,1.25%,-6.19%,　
2471,資通,50.9,2.20 ,4.32%,0.50%,-4.86%,　
4104,佳醫,85.1,3.60 ,4.23%,2.00%,-1.05%,已除息
2886,兆豐金,41.2,1.60 ,3.88%,1.00%,6.46%,　
1216,統一,79,3.00 ,3.80%,6.50%,-2.35%,　
2597,潤弘,169.5,6.70 ,3.95%,0.75%,13.38%,已除息
2645,長榮航太,153,4.20 ,2.75%,1.00%,57.41%,已除息
4506,崇友,125.5,4.70 ,3.75%,2.00%,21.84%,　
2885,元大金,34.65,1.45 ,4.18%,0.75%,1.91%,已除息
6667,信紘科,256,10.20 ,3.98%,0.75%,41.44%,已除息
4205,中華食,87.5,3.40 ,3.89%,0.50%,-0.23%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.45,0.89 ,3.36%,0.00%,15.50%,　
6183,關貿,97.6,3.20 ,3.28%,0.50%,14.15%,　
2065,世豐,29.4,0.60 ,2.04%,0.00%,-43.24%,已除息
4107,邦特,122.5,4.50 ,3.67%,1.00%,-0.81%,　
2546,根基,85.7,3.50 ,4.08%,0.50%,23.84%,　
3029,零壹,114.5,5.20 ,4.54%,0.75%,-17.33%,已除息
