股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82,7.00 ,8.54%,0.25%,-8.07%,
5209,新鼎,165,13.00 ,7.88%,0.50%,-1.49%,
2636,台驊,65.3,5.00 ,7.66%,1.00%,-2.54%,
6790,永豐實,39.9,3.00 ,7.52%,0.50%,3.64%,
6817,溫士頓,67.3,5.00 ,7.43%,0.25%,-18.42%,
5609,中菲行,79.2,5.60 ,7.07%,1.50%,-1.00%,
5403,中菲,85.5,6.00 ,7.02%,1.00%,-26.29%,
2211,長榮鋼,93.9,6.50 ,6.92%,0.75%,-2.80%,
2809,神基,99.5,6.80 ,6.83%,1.50%,-14.96%,
8424,惠普,73.2,5.00 ,6.83%,0.25%,-0.27%,
2471,資通,49.6,3.31 ,6.68%,0.50%,-0.50%,
2548,華固,126.5,8.00 ,6.32%,1.00%,8.58%,
4104,佳醫,68.1,4.30 ,6.31%,2.00%,-16.54%,
4915,致伸,72.7,4.57 ,6.28%,0.25%,-5.34%,
2535,達欣工,75.1,4.60 ,6.13%,0.50%,19.02%,
9911,櫻花,82.4,5.00 ,6.07%,2.50%,-1.55%,
5209,茂順,116.5,7.00 ,6.01%,0.75%,9.91%,
9941,裕融,73.1,4.38 ,5.99%,1.25%,-14.60%,
2597,潤弘,162.5,9.67 ,5.95%,0.75%,-3.27%,
9930,中聯資,68.5,4.00 ,5.84%,0.50%,-2.56%,
3029,零壹,95.9,5.50 ,5.74%,0.75%,-15.13%,
1730,花仙子,52.6,3.00 ,5.70%,0.25%,-0.38%,
1731,美吾華,21.5,1.22 ,5.67%,0.25%,-1.15%,
1777,生泰,70.7,4.00 ,5.66%,0.25%,-4.20%,
6146,耕興,214.5,12.00 ,5.59%,0.75%,34.06%,
6146,崑鼎,287,15.90 ,5.54%,7.50%,-3.20%,
7791,皇家可口,63.3,3.50 ,5.53%,0.50%,-12.93%,
2645,中租-KY,106,5.80 ,5.47%,1.25%,0.47%,
3705,永信,56.1,3.00 ,5.35%,1.00%,-1.58%,
8341,日友,76.5,4.00 ,5.23%,0.25%,-2.80%,
5306,桂盟,85.1,4.40 ,5.17%,0.25%,-6.17%,
1788,杏昌,135.5,7.00 ,5.17%,1.00%,-0.73%,
2453,凌群,54.2,2.80 ,5.17%,0.50%,2.26%,
2347,聯強,82.4,4.20 ,5.10%,1.00%,42.31%,
9917,中保科,112,5.70 ,5.09%,0.50%,3.70%,
6592,和潤,59.6,3.00 ,5.03%,1.25%,-0.50%,
6951,青新-創,79.8,4.00 ,5.01%,0.25%,8.13%,
4126,太醫,80,4.00 ,5.00%,0.75%,-6.10%,
1726,永記,76.8,3.80 ,4.95%,0.50%,0.39%,
1702,鋼聯,107.5,5.30 ,4.93%,0.50%,1.42%,
6214,精誠,122,6.00 ,4.92%,0.75%,3.39%,
1752,南光,32.8,1.60 ,4.88%,0.25%,-12.06%,
