股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5209,新鼎,109.5,11.33 ,10.35%,0.75%,-38.66%,　,
2636,台驊,72.1,6.50 ,9.02%,1.00%,-9.65%,　,
7705,三商餐飲,51.5,3.80 ,7.38%,0.00%,-27.16%,　,
3402,中美晶,91.3,6.50 ,7.12%,0.75%,-32.12%,已除息,
5609,中菲行,73.5,5.20 ,7.07%,1.50%,-9.82%,　,
3526,凡甲,235,16.46 ,7.00%,1.00%,-10.82%,已除息,
3526,捷流閥業,79.2,5.30 ,6.69%,0.75%,-15.11%,　,
2063,世鎧,30,2.00 ,6.67%,0.00%,-12.28%,已除息,
2535,達欣工,56.6,3.75 ,6.63%,0.50%,5.60%,已除息,
2065,世豐,39.2,2.54 ,6.47%,0.25%,-24.32%,已除息,
2347,聯強,64.4,4.00 ,6.21%,1.00%,-9.04%,　,
5209,茂順,113.5,7.00 ,6.17%,0.75%,0.00%,　,
1777,生泰,86.9,5.30 ,6.10%,0.25%,-7.75%,　,
8424,惠普,73.5,4.40 ,5.99%,0.25%,8.09%,　,
6790,永豐實,42.75,2.55 ,5.96%,0.50%,2.76%,　,
6146,耕興,169.5,10.10 ,5.96%,0.75%,-18.12%,　,
2211,長榮鋼,85,5.00 ,5.88%,0.50%,-4.71%,　,
1702,鋼聯,106.5,6.00 ,5.63%,0.50%,-7.39%,已除息,
6192,巨路,98,5.50 ,5.61%,0.50%,-14.04%,已除息,
7705,華立,94.6,5.30 ,5.60%,2.00%,-23.09%,　,
3090,日電貿,75.8,4.20 ,5.54%,0.50%,8.75%,　,
9911,櫻花,85.5,4.70 ,5.50%,2.50%,2.27%,已除息,
8422,可寧衛,182,10.00 ,5.49%,0.50%,1.11%,　,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,　,
6263,普萊德,144.5,7.90 ,5.47%,0.75%,-3.67%,　,
2809,神基,111,6.00 ,5.41%,1.50%,4.72%,　,
1702,南僑,40.85,2.20 ,5.39%,0.50%,-17.89%,　,
1730,花仙子,56.3,3.00 ,5.33%,0.25%,3.30%,　,
9930,中聯資,75.2,4.00 ,5.32%,0.50%,12.07%,　,
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　,
3357,臺慶科,95,5.00 ,5.26%,0.50%,-22.76%,已除息,
2891,中信金,43.7,2.30 ,5.26%,2.00%,11.76%,　,
4126,太醫,95.3,5.00 ,5.25%,0.75%,-2.36%,　,
8341,日友,72.6,3.80 ,5.23%,0.25%,-15.38%,　,
2548,華固,107,5.50 ,5.14%,1.00%,-6.14%,　,
6146,崑鼎,300,15.30 ,5.10%,7.50%,4.90%,　,
3705,永信,59.5,3.00 ,5.04%,1.00%,10.39%,　,
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,　,
3402,漢科,99.3,5.00 ,5.04%,0.50%,-8.48%,　,
6214,精誠,104.5,5.20 ,4.98%,0.75%,-27.68%,　,
1720,生達,57,2.80 ,4.91%,2.75%,-7.92%,　,
6951,青新-創,77.5,3.80 ,4.90%,0.25%,6.16%,,
9941,裕融,103,5.00 ,4.85%,1.25%,-0.96%,　,
2645,中租-KY,126.5,6.10 ,4.82%,1.25%,11.95%,　,
1731,黑松,39.95,1.90 ,4.76%,0.25%,-2.80%,　,
9917,中保科,110,5.20 ,4.73%,0.50%,-10.93%,　,
8926,台汽電,44.65,2.10 ,4.70%,0.50%,7.07%,　,
3029,零壹,106.5,5.00 ,4.69%,0.75%,-23.10%,已除息,
3023,信邦,218.5,10.25 ,4.69%,1.25%,-16.60%,　,
3036,文曄,128.5,6.00 ,4.67%,0.75%,16.82%,　,
6411,晶焱,67.8,3.14 ,4.64%,0.50%,-20.89%,　,
1726,永記,77.8,3.60 ,4.63%,0.50%,2.37%,　,
1232,大統益,152,7.00 ,4.61%,7.50%,3.40%,　,
3702,大聯大,70.2,3.20 ,4.56%,1.50%,2.63%,　,
2885,元大金,34.15,1.55 ,4.54%,0.75%,0.44%,　,
2453,凌群,57.4,2.60 ,4.53%,0.50%,-1.37%,　,
4104,佳醫,84.6,3.80 ,4.49%,2.00%,-1.63%,已除息,
6592,和潤,67.3,3.00 ,4.46%,1.25%,-12.14%,　,
2597,潤弘,174.5,7.70 ,4.41%,0.50%,16.72%,　,
5434,崇越,274.5,12.00 ,4.37%,3.00%,-1.96%,　,
2645,長榮航太,105,4.50 ,4.29%,1.00%,8.02%,　,
1227,佳格,32.75,1.40 ,4.27%,1.25%,-10.64%,　,
6035,悠遊卡,72.9,2.96 ,4.06%,0.50%,3.70%,　,
4506,崇友,113,4.50 ,3.98%,2.00%,9.71%,　,
2471,資通,55.8,2.20 ,3.94%,0.50%,4.30%,　,
1101,台泥,25.5,1.00 ,3.92%,0.50%,-19.56%,　,
2546,根基,82,3.20 ,3.90%,0.50%,18.50%,　,
4107,邦特,118,4.50 ,3.81%,1.00%,-4.45%,　,
6667,信紘科,225,8.55 ,3.80%,0.75%,24.31%,　,
2890,永豐金,24.2,0.91 ,3.76%,0.00%,5.68%,　,
1216,統一,81,3.00 ,3.70%,6.50%,0.12%,　,
2886,兆豐金,41.05,1.50 ,3.65%,1.00%,6.07%,　,
7791,皇家可口,92.5,3.30 ,3.57%,0.50%,15.63%,,
6183,關貿,92.4,3.20 ,3.46%,0.50%,8.07%,　,
2809,京城銀,52.6,1.80 ,3.42%,0.00%,3.75%,　,
4164,承業醫,44.95,1.51 ,3.36%,0.25%,7.54%,　,
4205,中華食,95.7,3.20 ,3.34%,0.50%,9.12%,　,
5306,桂盟,93,3.00 ,3.23%,0.25%,-22.18%,已除息,
4755,三福化,113.5,3.50 ,3.08%,0.50%,-12.36%,　,
1229,聯華,43,1.30 ,3.02%,4.00%,-15.19%,　,
1513,中興電,162,4.60 ,2.84%,1.00%,5.19%,　,
3716,中化,36.2,1.00 ,2.76%,0.50%,-3.21%,　,
4119,旭富,64.7,1.50 ,2.32%,0.25%,-28.59%,　,
5234,達興材,268,5.00 ,1.87%,0.50%,41.05%,　,
8403,盛弘,27,0.50 ,1.85%,0.25%,-6.74%,　,
2812,台中銀,21.95,0.39 ,1.78%,0.50%,17.07%,　,
2330,台積電,1060,18.00 ,1.70%,4.50%,-1.40%,　,
4114,健喬,36.6,0.60 ,1.64%,0.50%,6.09%,　,
