股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,126,11.33 ,8.99%,0.75%,-29.41%,　
2636,台驊,80.3,6.50 ,8.09%,1.00%,0.63%,　
3526,凡甲,230,16.46 ,7.16%,1.00%,-12.71%,已除息
7705,三商餐飲,54.5,3.80 ,6.97%,0.25%,-22.91%,　
3526,捷流閥業,80.3,5.30 ,6.60%,0.75%,-13.93%,　
2063,世鎧,31.15,2.00 ,6.42%,0.00%,-8.92%,已除息
5609,中菲行,82.1,5.20 ,6.33%,1.50%,0.74%,　
2065,世豐,40.9,2.54 ,6.20%,0.25%,-21.04%,已除息
2535,達欣工,62.3,3.75 ,6.02%,0.50%,16.23%,已除息
5209,茂順,117,7.00 ,5.98%,0.75%,3.08%,　
8424,惠普,74,4.40 ,5.95%,0.25%,8.82%,　
6790,永豐實,43.2,2.55 ,5.90%,0.50%,3.85%,　
1777,生泰,90.1,5.30 ,5.88%,0.25%,-4.35%,　
3402,中美晶,114,6.50 ,5.70%,1.50%,-15.24%,已除息
2211,長榮鋼,88.1,5.00 ,5.68%,0.50%,-1.23%,　
2891,中信金,40.8,2.30 ,5.64%,2.00%,4.35%,　
1702,鋼聯,107,6.00 ,5.61%,0.50%,-6.96%,已除息
3090,日電貿,74.9,4.20 ,5.61%,0.50%,7.46%,　
6146,耕興,182.5,10.10 ,5.53%,0.75%,-11.84%,　
9911,櫻花,85.3,4.70 ,5.51%,2.50%,2.03%,已除息
6192,巨路,100.5,5.50 ,5.47%,0.50%,-11.84%,已除息
2347,聯強,73.4,4.00 ,5.45%,1.00%,3.67%,　
3402,漢科,91.9,5.00 ,5.44%,0.50%,-15.30%,　
4126,太醫,92.4,5.00 ,5.41%,0.75%,-5.33%,　
1730,花仙子,57.2,3.00 ,5.24%,0.25%,4.95%,　
1731,美吾華,23,1.20 ,5.22%,0.25%,0.44%,　
6263,普萊德,153,7.90 ,5.16%,0.75%,2.00%,　
8422,可寧衛,194.5,10.00 ,5.14%,0.50%,8.06%,　
6146,崑鼎,299.5,15.30 ,5.11%,7.50%,4.72%,　
5403,中菲,129,6.50 ,5.04%,1.00%,8.86%,　
9930,中聯資,79.6,4.00 ,5.03%,0.50%,18.63%,　
7705,華立,106,5.30 ,5.00%,2.00%,-13.82%,　
2645,中租-KY,122.5,6.10 ,4.98%,1.25%,8.41%,　
2809,神基,120.5,6.00 ,4.98%,1.50%,13.68%,　
3357,臺慶科,102,5.00 ,4.90%,0.50%,-17.07%,已除息
3036,文曄,122.5,6.00 ,4.90%,0.75%,11.36%,　
2885,元大金,31.65,1.55 ,4.90%,0.75%,-6.91%,　
1788,杏昌,143.5,7.00 ,4.88%,1.00%,2.87%,　
3705,永信,61.8,3.00 ,4.85%,1.00%,14.66%,　
1720,生達,58.5,2.80 ,4.79%,2.75%,-5.49%,　
8341,日友,79.4,3.80 ,4.79%,0.25%,-7.46%,　
2548,華固,115.5,5.50 ,4.76%,1.00%,1.32%,　
1702,南僑,46.75,2.20 ,4.71%,0.75%,-6.03%,　
