股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,68.5,6.00 ,8.76%,1.00%,-14.16%,已除息
5609,中菲行,78.3,5.70 ,7.28%,1.50%,-3.93%,已除息
2535,達欣工,59.1,4.00 ,6.77%,0.50%,10.26%,已除息
8424,惠普,73.5,4.70 ,6.39%,0.25%,8.09%,已除息
3526,凡甲,253.5,15.60 ,6.15%,1.00%,-3.80%,已除息
9930,中聯資,70.6,4.30 ,6.09%,0.50%,5.22%,已除息
5520,力泰,91.2,5.50 ,6.03%,0.25%,11.22%,
6790,永豐實,38.65,2.30 ,5.95%,0.50%,-7.09%,已除息
2548,華固,95,5.50 ,5.79%,1.00%,-16.67%,　
1730,花仙子,52.2,3.00 ,5.75%,0.25%,-4.22%,已除息
2211,長榮鋼,96.9,5.50 ,5.68%,0.75%,8.63%,已除息
4915,致伸,77.6,4.40 ,5.67%,0.25%,0.91%,
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
9911,櫻花,85.8,4.70 ,5.48%,2.50%,2.63%,已除息
6146,崑鼎,283.5,15.35 ,5.41%,7.50%,-0.87%,已除息
3090,日電貿,74.5,4.00 ,5.37%,0.50%,6.89%,已除息
3702,大聯大,65.3,3.50 ,5.36%,1.50%,-4.53%,　
8422,可寧衛,202.5,10.70 ,5.28%,0.75%,12.50%,已除息
5209,新鼎,162.5,8.50 ,5.23%,0.50%,-8.96%,已除息
6951,青新-創,74,3.80 ,5.14%,0.25%,1.37%,
7705,華立,92.7,4.70 ,5.07%,1.75%,-24.63%,已除息
8999,台灣積層,40.2,2.00 ,4.98%,0.25%,32.24%,
6192,巨路,101.5,5.00 ,4.93%,0.50%,-10.96%,已除息
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
8341,日友,78.3,3.80 ,4.85%,0.25%,-8.74%,已除息
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,已除息
6263,普萊德,144,6.80 ,4.72%,0.75%,-4.00%,已除息
3357,臺慶科,134,6.30 ,4.70%,0.50%,8.94%,已除息
3703,欣陸,22.6,1.05 ,4.65%,0.25%,-25.90%,
6146,耕興,179,8.30 ,4.64%,0.75%,-13.53%,已除息
2063,世鎧,26.25,1.20 ,4.57%,0.00%,-23.25%,已除息
5209,茂順,109.5,5.00 ,4.57%,0.75%,-3.52%,　
9917,中保科,110,5.00 ,4.55%,0.50%,-10.93%,已除息
1232,大統益,146.5,6.60 ,4.51%,7.25%,-0.34%,已除息
1720,生達,55.6,2.50 ,4.50%,2.75%,-10.18%,　
