股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.2,6.50 ,9.13%,1.00%,-10.78%,已除息
7705,三商餐飲,46.35,3.80 ,8.20%,0.00%,-34.44%,已除息
2063,世鎧,27.25,2.00 ,7.34%,0.00%,-20.32%,已除息
5209,新鼎,156,11.33 ,7.26%,0.75%,-12.61%,已除息
1777,生泰,73.5,5.30 ,7.21%,0.25%,-21.97%,　
2065,世豐,35.65,2.54 ,7.11%,0.25%,-31.18%,已除息
5609,中菲行,75.8,5.20 ,6.86%,1.50%,-6.99%,已除息
3526,捷流閥業,78.2,5.30 ,6.78%,0.75%,-16.18%,　
6790,永豐實,39.45,2.55 ,6.46%,0.50%,-5.17%,已除息
3526,凡甲,256.5,16.46 ,6.42%,1.00%,-2.66%,已除息
5209,茂順,113,7.00 ,6.19%,0.75%,-0.44%,　
3402,中美晶,105,6.50 ,6.19%,0.75%,-21.93%,已除息
2535,達欣工,60.7,3.75 ,6.18%,0.50%,13.25%,已除息
6146,耕興,168,10.10 ,6.01%,0.75%,-18.84%,已除息
8424,惠普,73.5,4.40 ,5.99%,0.25%,8.09%,已除息
2347,聯強,67.1,4.00 ,5.96%,1.00%,-5.23%,已除息
2211,長榮鋼,84.1,5.00 ,5.95%,0.50%,-5.72%,已除息
3090,日電貿,73.2,4.20 ,5.74%,0.50%,5.02%,已除息
2548,華固,97.1,5.50 ,5.66%,1.00%,-14.82%,　
1702,鋼聯,106,6.00 ,5.66%,0.50%,-7.83%,已除息
4126,太醫,90.1,5.00 ,5.55%,0.75%,-7.68%,已除息
1731,美吾華,21.7,1.20 ,5.53%,0.25%,-5.24%,已除息
1730,花仙子,54.4,3.00 ,5.51%,0.25%,-0.18%,已除息
6192,巨路,100,5.50 ,5.50%,0.50%,-12.28%,已除息
1702,南僑,40.6,2.20 ,5.42%,0.50%,-18.39%,已除息
9930,中聯資,74.5,4.00 ,5.37%,0.50%,11.03%,已除息
2891,中信金,42.95,2.30 ,5.36%,2.00%,9.85%,已除息
9911,櫻花,88.1,4.70 ,5.33%,2.50%,5.38%,已除息
2645,中租-KY,114.5,6.10 ,5.33%,1.25%,1.33%,　
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,已除息
6263,普萊德,150.5,7.90 ,5.25%,0.75%,0.33%,已除息
6146,崑鼎,294,15.30 ,5.20%,7.50%,2.80%,已除息
7705,華立,103.5,5.30 ,5.12%,2.00%,-15.85%,已除息
1720,生達,54.9,2.80 ,5.10%,2.75%,-11.31%,　
3705,永信,59.2,3.00 ,5.07%,1.00%,9.83%,已除息
8422,可寧衛,198.5,10.00 ,5.04%,0.50%,10.28%,已除息
