股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,67.9,6.00 ,8.84%,1.00%,-14.91%,已除息
5609,中菲行,77.2,5.70 ,7.38%,1.50%,-5.28%,已除息
2535,達欣工,57.4,4.00 ,6.97%,0.50%,7.09%,已除息
8424,惠普,73.1,4.70 ,6.43%,0.25%,7.50%,已除息
9930,中聯資,68.1,4.30 ,6.31%,0.50%,1.49%,已除息
5520,力泰,90.6,5.50 ,6.07%,0.25%,10.49%,
3526,凡甲,262,15.60 ,5.95%,1.00%,-0.57%,已除息
6790,永豐實,38.8,2.30 ,5.93%,0.50%,-6.73%,已除息
4915,致伸,76.7,4.40 ,5.74%,0.25%,-0.26%,
1730,花仙子,52.4,3.00 ,5.73%,0.25%,-3.85%,已除息
2548,華固,97.5,5.50 ,5.64%,1.00%,-14.47%,　
2211,長榮鋼,97.9,5.50 ,5.62%,0.75%,9.75%,已除息
3702,大聯大,62.6,3.50 ,5.59%,1.50%,-8.48%,　
9911,櫻花,85,4.70 ,5.53%,2.50%,1.67%,已除息
1731,美吾華,21.95,1.20 ,5.47%,0.25%,-4.15%,已除息
6146,崑鼎,283,15.35 ,5.42%,7.50%,-1.05%,已除息
5209,新鼎,161,8.50 ,5.28%,0.50%,-9.80%,已除息
3090,日電貿,76.4,4.00 ,5.24%,0.50%,9.61%,已除息
8422,可寧衛,204.5,10.70 ,5.23%,0.75%,13.61%,已除息
6951,青新-創,74.8,3.80 ,5.08%,0.25%,2.47%,
8999,台灣積層,39.4,2.00 ,5.08%,0.25%,29.61%,
7705,華立,93.1,4.70 ,5.05%,1.75%,-24.31%,已除息
8341,日友,76.7,3.80 ,4.95%,0.25%,-10.61%,已除息
1788,杏昌,138,6.80 ,4.93%,1.00%,-1.08%,已除息
6263,普萊德,138.5,6.80 ,4.91%,0.75%,-7.67%,已除息
6192,巨路,102,5.00 ,4.90%,0.50%,-10.53%,已除息
5403,中菲,123,6.00 ,4.88%,1.00%,3.80%,已除息
1726,永記,75.2,3.60 ,4.79%,0.50%,-1.05%,已除息
3703,欣陸,22.15,1.05 ,4.74%,0.25%,-27.38%,
5209,茂順,106.5,5.00 ,4.69%,0.75%,-6.17%,　
6146,耕興,178,8.30 ,4.66%,0.75%,-14.01%,已除息
1720,生達,54.5,2.50 ,4.59%,2.75%,-11.95%,　
9917,中保科,110,5.00 ,4.55%,0.50%,-10.93%,已除息
2063,世鎧,26.5,1.20 ,4.53%,0.00%,-22.51%,已除息
1232,大統益,146.5,6.60 ,4.51%,7.25%,-0.34%,已除息
4126,太醫,89.3,4.00 ,4.48%,0.75%,-8.50%,已除息
