股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,68.2,6.00 ,8.80%,1.00%,-14.54%,已除息
5609,中菲行,77.4,5.70 ,7.36%,1.50%,-5.03%,已除息
2535,達欣工,57.9,4.00 ,6.91%,0.50%,8.02%,已除息
8424,惠普,73.4,4.70 ,6.40%,0.25%,7.94%,已除息
9930,中聯資,69,4.30 ,6.23%,0.50%,2.83%,已除息
3526,凡甲,256.5,15.60 ,6.08%,1.00%,-2.66%,已除息
5520,力泰,90.9,5.50 ,6.05%,0.25%,10.85%,
6790,永豐實,38.6,2.30 ,5.96%,0.50%,-7.21%,已除息
1730,花仙子,52.2,3.00 ,5.75%,0.25%,-4.22%,已除息
2548,華固,96.2,5.50 ,5.72%,1.00%,-15.61%,　
4915,致伸,77.1,4.40 ,5.71%,0.25%,0.26%,
2211,長榮鋼,98.1,5.50 ,5.61%,0.75%,9.98%,已除息
9911,櫻花,85.2,4.70 ,5.52%,2.50%,1.91%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
6146,崑鼎,283,15.35 ,5.42%,7.50%,-1.05%,已除息
3702,大聯大,64.6,3.50 ,5.42%,1.50%,-5.56%,　
5209,新鼎,157.5,8.50 ,5.40%,0.50%,-11.76%,已除息
8422,可寧衛,203.5,10.70 ,5.26%,0.75%,13.06%,已除息
3090,日電貿,77,4.00 ,5.19%,0.50%,10.47%,已除息
6951,青新-創,73.3,3.80 ,5.18%,0.25%,0.41%,
8999,台灣積層,39.4,2.00 ,5.08%,0.25%,29.61%,
7705,華立,94.5,4.70 ,4.97%,1.75%,-23.17%,已除息
8341,日友,77.2,3.80 ,4.92%,0.25%,-10.02%,已除息
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
5403,中菲,122.5,6.00 ,4.90%,1.00%,3.38%,已除息
6192,巨路,102.5,5.00 ,4.88%,0.50%,-10.09%,已除息
6263,普萊德,140,6.80 ,4.86%,0.75%,-6.67%,已除息
1726,永記,75.2,3.60 ,4.79%,0.50%,-1.05%,已除息
3703,欣陸,22.2,1.05 ,4.73%,0.25%,-27.21%,
5209,茂順,106.5,5.00 ,4.69%,0.75%,-6.17%,　
6146,耕興,178,8.30 ,4.66%,0.75%,-14.01%,已除息
1720,生達,55,2.50 ,4.55%,2.75%,-11.15%,　
9917,中保科,110,5.00 ,4.55%,0.50%,-10.93%,已除息
4126,太醫,88.5,4.00 ,4.52%,0.75%,-9.32%,已除息
2063,世鎧,26.6,1.20 ,4.51%,0.00%,-22.22%,已除息
1232,大統益,146.5,6.60 ,4.51%,7.25%,-0.34%,已除息
2891,中信金,42.5,1.90 ,4.47%,2.00%,8.70%,已除息
2597,潤弘,151,6.70 ,4.44%,0.75%,1.00%,已除息
3357,臺慶科,142,6.30 ,4.44%,0.50%,15.45%,已除息
1702,鋼聯,112.5,4.90 ,4.36%,0.50%,-2.17%,已除息
3029,零壹,119.5,5.20 ,4.35%,0.75%,-13.72%,已除息
8926,台汽電,48.4,2.10 ,4.34%,0.50%,16.07%,已除息
2471,資通,50.9,2.20 ,4.32%,0.50%,-4.86%,　
3036,文曄,139,6.00 ,4.32%,0.75%,26.36%,已除息
3402,漢科,125.5,5.40 ,4.30%,0.50%,15.67%,　
5306,桂盟,89.9,3.80 ,4.23%,0.25%,-24.77%,已除息
4104,佳醫,85.4,3.60 ,4.22%,2.00%,-0.70%,已除息
1731,黑松,38,1.60 ,4.21%,0.25%,-7.54%,已除息
2885,元大金,34.45,1.45 ,4.21%,0.75%,1.32%,已除息
2546,根基,84.7,3.50 ,4.13%,0.50%,22.40%,　
2347,聯強,60.7,2.50 ,4.12%,1.00%,-14.27%,已除息
2453,凌群,61.1,2.50 ,4.09%,0.50%,4.98%,已除息
6214,精誠,123.5,5.00 ,4.05%,0.75%,-14.53%,已除息
2809,神基,150,6.00 ,4.00%,1.50%,41.51%,已除息
2645,中租-KY,108.5,4.30 ,3.96%,1.25%,-3.98%,　
3705,永信,59.1,2.30 ,3.89%,1.00%,9.65%,已除息
6667,信紘科,263.5,10.20 ,3.87%,0.75%,45.58%,已除息
4205,中華食,88.3,3.40 ,3.85%,0.50%,0.68%,　
1216,統一,78,3.00 ,3.85%,6.50%,-3.58%,　
6035,悠遊卡,65.5,2.50 ,3.82%,0.50%,-6.83%,已除息
6035,悠遊卡,65.5,2.50 ,3.82%,0.50%,-6.83%,
2886,兆豐金,41.95,1.60 ,3.81%,1.00%,8.40%,　
4107,邦特,118.5,4.50 ,3.80%,1.00%,-4.05%,　
1777,生泰,74.7,2.80 ,3.75%,0.25%,-20.70%,　
9941,裕融,98.9,3.70 ,3.74%,1.25%,-4.90%,　
3023,信邦,227.5,8.50 ,3.74%,1.25%,-13.17%,　
3526,捷流閥業,87.2,3.20 ,3.67%,0.75%,-6.54%,　
4506,崇友,129.5,4.70 ,3.63%,2.00%,25.73%,　
3716,中化,33.55,1.20 ,3.58%,0.50%,-10.29%,　
5434,崇越,315,11.00 ,3.49%,3.00%,12.50%,已除息
2890,永豐金,26,0.89 ,3.42%,0.00%,13.54%,　
7791,皇家可口,97.5,3.30 ,3.38%,0.50%,21.88%,
1702,南僑,39.2,1.30 ,3.32%,0.50%,-21.21%,已除息
6183,關貿,98.6,3.20 ,3.25%,0.50%,15.32%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1513,中興電,159.5,4.80 ,3.01%,1.00%,3.57%,　
1227,佳格,30.8,0.90 ,2.92%,1.25%,-15.96%,已除息
6592,和潤,65.8,1.90 ,2.89%,1.25%,-14.10%,已除息
2645,長榮航太,161.5,4.20 ,2.60%,1.00%,66.15%,已除息
1229,聯華,49,1.25 ,2.55%,4.00%,-3.35%,　
3402,中美晶,121,3.00 ,2.48%,0.50%,-10.04%,已除息
4755,三福化,125,2.80 ,2.24%,0.50%,-3.47%,已除息
6411,晶焱,72.2,1.60 ,2.22%,0.50%,-15.75%,　
4164,承業醫,45.8,1.00 ,2.18%,0.25%,9.57%,已除息
2065,世豐,29.85,0.60 ,2.01%,0.00%,-42.37%,已除息
8403,盛弘,25,0.40 ,1.60%,0.25%,-13.64%,　
2812,台中銀,22.2,0.34 ,1.53%,0.50%,18.40%,　
5234,達興材,386,5.90 ,1.53%,0.50%,103.16%,已除息
4114,健喬,34,0.50 ,1.47%,0.50%,-1.45%,已除息
2330,台積電,1415,20.00 ,1.41%,4.50%,31.63%,　
1231,聯華食,117,1.50 ,1.28%,4.75%,-15.52%,　
7705,三商餐飲,41.85,0.50 ,1.19%,0.00%,-40.81%,已除息
4119,旭富,59.1,0.60 ,1.02%,0.25%,-34.77%,已除息
