股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.6,6.00 ,8.50%,1.00%,-11.53%,已除息
5209,新鼎,170,8.50 ,5.00%,0.50%,-4.76%,已除息
8424,惠普,73,4.70 ,6.44%,0.25%,7.35%,已除息
5609,中菲行,80.3,5.70 ,7.10%,1.50%,-1.47%,已除息
3526,凡甲,245,15.60 ,6.37%,1.00%,-7.02%,已除息
9930,中聯資,69.5,4.30 ,6.19%,0.50%,3.58%,已除息
7705,三商餐飲,40.7,0.50 ,1.23%,0.00%,-42.43%,已除息
1730,花仙子,52.2,3.00 ,5.75%,0.25%,-4.22%,已除息
4126,太醫,88.3,4.00 ,4.53%,0.75%,-9.53%,已除息
9911,櫻花,85.2,4.70 ,5.52%,2.50%,1.91%,已除息
2063,世鎧,25.7,1.20 ,4.67%,0.00%,-24.85%,已除息
1702,鋼聯,110,4.90 ,4.45%,0.50%,-4.35%,已除息
2211,長榮鋼,106.5,5.50 ,5.16%,0.75%,19.39%,已除息
2809,神基,139,6.00 ,4.32%,1.50%,31.13%,已除息
3526,捷流閥業,84,3.20 ,3.81%,0.75%,-9.97%,　
1777,生泰,77,2.80 ,3.64%,0.25%,-18.26%,　
6790,永豐實,38.4,2.30 ,5.99%,0.50%,-7.69%,已除息
5209,茂順,107,5.00 ,4.67%,0.75%,-5.73%,　
6146,崑鼎,286.5,15.35 ,5.36%,7.50%,0.17%,已除息
3402,中美晶,125.5,3.00 ,2.39%,0.50%,-6.69%,已除息
2891,中信金,41.95,1.90 ,4.53%,2.00%,7.29%,已除息
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,已除息
2347,聯強,58.2,2.50 ,4.30%,1.00%,-17.80%,已除息
2535,達欣工,64.7,4.00 ,6.18%,0.50%,20.71%,已除息
3402,漢科,119.5,5.40 ,4.52%,0.50%,10.14%,　
6146,耕興,178.5,8.30 ,4.65%,0.75%,-13.77%,已除息
5403,中菲,122,6.00 ,4.92%,1.00%,2.95%,已除息
1788,杏昌,137.5,6.80 ,4.95%,1.00%,-1.43%,已除息
3705,永信,56.2,2.30 ,4.09%,1.00%,4.27%,已除息
3090,日電貿,92,4.00 ,4.35%,0.50%,31.99%,已除息
8422,可寧衛,241.5,10.70 ,4.43%,0.75%,34.17%,已除息
1731,黑松,37.35,1.60 ,4.28%,0.25%,-9.12%,已除息
6192,巨路,100,5.00 ,5.00%,0.50%,-12.28%,已除息
1232,大統益,144,6.60 ,4.58%,7.25%,-2.04%,已除息
1726,永記,75.4,3.60 ,4.77%,0.50%,-0.79%,已除息
1720,生達,55.5,2.50 ,4.50%,2.75%,-10.34%,　
2548,華固,105,5.50 ,5.24%,1.00%,-7.89%,　
6263,普萊德,132,6.80 ,5.15%,0.75%,-12.00%,已除息
7705,華立,90.1,4.70 ,5.22%,1.75%,-26.75%,已除息
8341,日友,83,3.80 ,4.58%,0.25%,-3.26%,已除息
8926,台汽電,47.9,2.10 ,4.38%,0.50%,14.87%,已除息
1702,南僑,39.1,1.30 ,3.32%,0.50%,-21.41%,已除息
1227,佳格,31.15,0.90 ,2.89%,1.25%,-15.01%,已除息
9941,裕融,97.5,3.70 ,3.79%,1.25%,-6.25%,　
5434,崇越,319.5,11.00 ,3.44%,3.00%,14.11%,已除息
3357,臺慶科,148,6.30 ,4.26%,0.50%,20.33%,已除息
6214,精誠,128.5,5.00 ,3.89%,0.75%,-11.07%,已除息
2453,凌群,56.6,2.50 ,4.42%,0.50%,-2.75%,已除息
3702,大聯大,61.4,3.50 ,5.70%,1.50%,-10.23%,　
2645,中租-KY,104.5,4.30 ,4.11%,1.25%,-7.52%,　
2471,資通,50.5,2.20 ,4.36%,0.50%,-5.61%,　
4104,佳醫,84.9,3.60 ,4.24%,2.00%,-1.28%,已除息
2886,兆豐金,40.95,1.60 ,3.91%,1.00%,5.81%,　
1216,統一,79.6,3.00 ,3.77%,6.50%,-1.61%,　
2597,潤弘,166.5,6.70 ,4.02%,0.75%,11.37%,已除息
2645,長榮航太,147,4.20 ,2.86%,1.00%,51.23%,已除息
4506,崇友,124.5,4.70 ,3.78%,2.00%,20.87%,　
2885,元大金,34.25,1.45 ,4.23%,0.75%,0.74%,已除息
6667,信紘科,253,10.20 ,4.03%,0.75%,39.78%,已除息
4205,中華食,86.3,3.40 ,3.94%,0.50%,-1.60%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,25.9,0.89 ,3.44%,0.00%,13.10%,　
6183,關貿,96.7,3.20 ,3.31%,0.50%,13.10%,　
2065,世豐,29.4,0.60 ,2.04%,0.00%,-43.24%,已除息
4107,邦特,121.5,4.50 ,3.70%,1.00%,-1.62%,　
2546,根基,87,3.50 ,4.02%,0.50%,25.72%,　
3029,零壹,111,5.20 ,4.68%,0.75%,-19.86%,已除息
3023,信邦,211,8.50 ,4.03%,1.25%,-19.47%,　
3036,文曄,145,6.00 ,4.14%,0.75%,31.82%,已除息
6592,和潤,62.5,1.90 ,3.04%,1.25%,-18.41%,已除息
1513,中興電,151,4.80 ,3.18%,1.00%,-1.95%,　
4755,三福化,108,2.80 ,2.59%,0.50%,-16.60%,已除息
5306,桂盟,90.3,3.80 ,4.21%,0.25%,-24.44%,已除息
4119,旭富,57.7,0.60 ,1.04%,0.25%,-36.31%,已除息
6411,晶焱,101,1.60 ,1.58%,0.50%,17.85%,　
5234,達興材,368.5,5.90 ,1.60%,0.50%,93.95%,已除息
1229,聯華,48.35,1.25 ,2.59%,4.00%,-4.64%,　
3716,中化,33.9,1.20 ,3.54%,0.50%,-9.36%,　
4114,健喬,33.35,0.50 ,1.50%,0.50%,-3.33%,已除息
2812,台中銀,21.6,0.34 ,1.57%,0.50%,15.20%,　
2330,台積電,1505,20.00 ,1.33%,4.50%,40.00%,　
8403,盛弘,24.3,0.40 ,1.65%,0.25%,-16.06%,　
4164,承業醫,42.35,1.00 ,2.36%,0.25%,1.32%,已除息
9917,中保科,108.5,5.00 ,4.61%,0.50%,-12.15%,已除息
6035,悠遊卡,0,2.50 ,#DIV/0!,0.50%,-100.00%,已除息
1231,聯華食,111,1.50 ,1.35%,4.75%,-19.86%,　
7791,皇家可口,80.2,3.30 ,4.11%,0.50%,0.25%,
6951,青新-創,74.7,3.80 ,5.09%,0.25%,2.33%,
8999,台灣積層,39,2.00 ,5.13%,0.25%,28.29%,
6035,悠遊卡,0,2.50 ,#DIV/0!,0.50%,-100.00%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
5520,力泰,94.9,5.50 ,5.80%,0.25%,15.73%,
4915,致伸,81.7,4.40 ,5.39%,0.25%,6.24%,
3703,欣陸,22.05,1.05 ,4.76%,0.25%,-27.70%,
