股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,84.7,6.60 ,7.79%,0.25%,2.67%,
2636,台驊,65.8,4.80 ,7.29%,1.00%,-1.79%,
5609,中菲行,78.8,5.70 ,7.23%,1.50%,-1.50%,
5209,新鼎,176,12.00 ,6.82%,0.50%,5.07%,
5520,力泰,88.8,6.00 ,6.76%,0.25%,-0.45%,
8424,惠普,73,4.80 ,6.58%,0.25%,-0.54%,
6790,永豐實,38.3,2.50 ,6.53%,0.50%,-0.52%,
2211,長榮鋼,103,6.20 ,6.02%,0.75%,6.63%,
3526,凡甲,250.5,15.00 ,5.99%,1.00%,2.66%,
3702,大聯大,65.3,3.85 ,5.90%,1.50%,12.20%,
9930,中聯資,70.4,4.10 ,5.82%,0.50%,0.14%,
2535,達欣工,69.9,4.00 ,5.72%,0.50%,10.78%,
1730,花仙子,53,3.00 ,5.66%,0.25%,0.38%,
9911,櫻花,83.8,4.70 ,5.61%,2.50%,0.12%,
6263,普萊德,126.5,7.00 ,5.53%,0.75%,-3.07%,
2809,神基,113.5,6.20 ,5.46%,1.50%,-2.99%,
1731,美吾華,22.05,1.20 ,5.44%,0.25%,1.38%,
5403,中菲,112,6.00 ,5.36%,1.00%,-3.45%,
4766,南寶,318.5,17.00 ,5.34%,0.25%,1.27%,
6146,崑鼎,300,15.90 ,5.30%,7.50%,1.18%,
4915,致伸,80,4.20 ,5.25%,0.25%,4.17%,
1788,杏昌,135.5,7.00 ,5.17%,1.00%,-0.73%,
5209,茂順,112.5,5.80 ,5.16%,0.75%,6.13%,
9941,裕融,78,4.00 ,5.13%,1.25%,-8.88%,
2548,華固,107.5,5.50 ,5.12%,1.00%,-7.73%,
2471,資通,52,2.60 ,5.00%,0.50%,4.31%,
1726,永記,76,3.80 ,5.00%,0.50%,-0.65%,
9917,中保科,106,5.20 ,4.91%,0.50%,-1.85%,
6951,青新-創,77.7,3.80 ,4.89%,0.25%,5.28%,
7791,皇家可口,71.7,3.50 ,4.88%,0.50%,-1.38%,
8341,日友,77.9,3.80 ,4.88%,0.25%,-1.02%,
3029,零壹,113,5.50 ,4.87%,0.75%,0.00%,
4126,太醫,82.2,4.00 ,4.87%,0.75%,-3.52%,
1720,生達,61.8,3.00 ,4.85%,2.75%,4.92%,
4104,佳醫,78.8,3.80 ,4.82%,2.00%,-3.43%,
2347,聯強,66.8,3.20 ,4.79%,1.00%,15.37%,
5306,桂盟,92,4.40 ,4.78%,0.25%,1.43%,
3090,日電貿,94.5,4.50 ,4.76%,0.50%,-3.96%,
1702,鋼聯,107.5,5.00 ,4.65%,0.50%,1.42%,
8926,台汽電,43.35,2.00 ,4.61%,0.50%,6.12%,
1232,大統益,147.5,6.80 ,4.61%,7.25%,2.08%,
6035,悠遊卡,54.3,2.50 ,4.60%,0.50%,-8.59%,
2546,根基,86.9,4.00 ,4.60%,0.50%,0.35%,
8999,台灣積層,38,1.70 ,4.47%,0.25%,-0.52%,
6146,耕興,179.5,8.00 ,4.46%,0.75%,12.19%,
2453,凌群,58.7,2.60 ,4.43%,0.50%,10.75%,
2063,世鎧,27.55,1.20 ,4.36%,0.00%,13.61%,
1752,南光,36.95,1.60 ,4.33%,0.25%,-0.94%,
2645,中租-KY,104,4.50 ,4.33%,1.25%,-1.42%,
1731,黑松,37.05,1.60 ,4.32%,0.25%,-2.50%,
4506,崇友,111.5,4.80 ,4.30%,2.00%,-6.69%,
3357,臺慶科,158.5,6.80 ,4.29%,0.50%,8.19%,
2597,潤弘,170.5,7.30 ,4.28%,0.75%,1.49%,
6592,和潤,60.8,2.60 ,4.28%,1.25%,1.50%,
2891,中信金,52,2.20 ,4.23%,2.00%,3.59%,
6214,精誠,118.5,5.00 ,4.22%,0.75%,0.42%,
3526,捷流閥業,81.7,3.40 ,4.16%,0.75%,1.24%,
1216,統一,72.4,3.00 ,4.14%,6.50%,-6.10%,
3402,漢科,134.5,5.50 ,4.09%,0.50%,0.00%,
3036,文曄,159,6.50 ,4.09%,0.75%,16.06%,
2886,兆豐金,39.35,1.60 ,4.07%,1.00%,-1.63%,
4205,中華食,79,3.20 ,4.05%,0.50%,-2.83%,
6192,巨路,120,4.80 ,4.00%,0.50%,11.63%,
6667,信紘科,251,10.00 ,3.98%,0.75%,-5.99%,
3705,永信,56.7,2.20 ,3.88%,1.00%,-0.53%,
7705,華立,124,4.70 ,3.79%,1.75%,15.35%,
5434,崇越,330,12.50 ,3.79%,3.00%,13.40%,
3023,信邦,224.5,8.50 ,3.79%,1.25%,16.62%,
4107,邦特,121.5,4.60 ,3.79%,1.00%,0.83%,
