股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69.8,6.50 ,9.31%,1.00%,-12.53%,　
5209,新鼎,134.5,11.33 ,8.42%,0.75%,-24.65%,　
3526,凡甲,218.5,16.46 ,7.53%,1.00%,-17.08%,已除息
2535,達欣工,52.5,3.75 ,7.14%,0.50%,-2.05%,已除息
3090,日電貿,59.9,4.20 ,7.01%,0.50%,-14.06%,　
5609,中菲行,75.2,5.20 ,6.91%,1.50%,-7.73%,　
3402,中美晶,99.8,6.50 ,6.51%,1.50%,-25.80%,已除息
3526,捷流閥業,82.2,5.30 ,6.45%,0.75%,-11.90%,　
2211,長榮鋼,78.1,5.00 ,6.40%,0.50%,-12.44%,　
7705,三商餐飲,59.4,3.80 ,6.40%,0.25%,-15.98%,　
5209,茂順,110.5,7.00 ,6.33%,0.75%,-2.64%,　
2065,世豐,40.15,2.54 ,6.32%,0.25%,-22.49%,已除息
8424,惠普,69.9,4.40 ,6.29%,0.25%,2.79%,　
2063,世鎧,32.3,2.00 ,6.19%,0.00%,-5.56%,已除息
6790,永豐實,41.65,2.55 ,6.12%,0.50%,0.12%,　
3402,漢科,81.7,5.00 ,6.12%,0.50%,-24.70%,　
1702,鋼聯,98.1,6.00 ,6.12%,0.50%,-14.70%,已除息
1777,生泰,87.2,5.30 ,6.08%,0.25%,-7.43%,　
2809,神基,99.1,6.00 ,6.05%,1.50%,-6.51%,　
3036,文曄,100.5,6.00 ,5.97%,0.75%,-8.64%,　
6146,耕興,170,10.10 ,5.94%,0.75%,-17.87%,　
7705,華立,89.8,5.30 ,5.90%,2.00%,-26.99%,　
2347,聯強,68.2,4.00 ,5.87%,1.00%,-3.67%,　
9930,中聯資,68.3,4.00 ,5.86%,0.50%,1.79%,　
6263,普萊德,135.5,7.90 ,5.83%,0.75%,-9.67%,　
6192,巨路,95,5.50 ,5.79%,0.50%,-16.67%,　
9911,櫻花,83,4.70 ,5.66%,2.50%,-0.72%,　
1730,花仙子,53,3.00 ,5.66%,0.25%,-2.75%,　
1731,美吾華,21.55,1.20 ,5.57%,0.25%,-5.90%,　
8422,可寧衛,180,10.00 ,5.56%,0.50%,0.00%,　
3357,臺慶科,90,5.00 ,5.56%,0.50%,-26.83%,已除息
2891,中信金,36.3,2.00 ,5.51%,2.00%,-7.16%,　
5403,中菲,118,6.50 ,5.51%,1.00%,-0.42%,　
4126,太醫,90.8,5.00 ,5.51%,0.75%,-6.97%,　
2645,中租-KY,111,6.10 ,5.50%,1.25%,-1.77%,　
6146,崑鼎,282,15.30 ,5.43%,7.50%,-1.40%,　
2548,華固,102.5,5.50 ,5.37%,1.00%,-10.09%,　
8926,台汽電,39.75,2.10 ,5.28%,0.50%,-4.68%,　
5434,崇越,228,12.00 ,5.26%,3.00%,-18.57%,　
6667,信紘科,165,8.55 ,5.18%,0.75%,-8.84%,　
3023,信邦,200,10.25 ,5.13%,1.25%,-23.66%,　
2885,元大金,30.3,1.55 ,5.12%,0.75%,-10.88%,　
8341,日友,75.3,3.80 ,5.05%,0.25%,-12.24%,　
3702,大聯大,64,3.20 ,5.00%,1.50%,-6.43%,　
1720,生達,56.4,2.80 ,4.96%,2.75%,-8.89%,　
1788,杏昌,141.5,7.00 ,4.95%,1.00%,1.43%,　
1702,南僑,45.1,2.20 ,4.88%,0.75%,-9.35%,　
1726,永記,74.1,3.60 ,4.86%,0.50%,-2.50%,　
1731,黑松,39.4,1.90 ,4.82%,0.25%,-4.14%,　
9941,裕融,104,5.00 ,4.81%,1.25%,0.00%,　
9917,中保科,111,5.20 ,4.68%,0.50%,-10.12%,　
3705,永信,64.6,3.00 ,4.64%,1.00%,19.85%,　
1232,大統益,151,7.00 ,4.64%,8.00%,2.72%,　
6411,晶焱,67.9,3.14 ,4.63%,0.50%,-20.77%,　
6592,和潤,65.4,3.00 ,4.59%,1.25%,-14.62%,　
6214,精誠,114,5.20 ,4.56%,0.75%,-21.11%,　
2645,長榮航太,99.2,4.50 ,4.54%,1.00%,2.06%,　
3029,零壹,110.5,5.00 ,4.52%,0.75%,-20.22%,已除息
2597,潤弘,170.5,7.70 ,4.52%,0.50%,14.05%,　
2453,凌群,58.1,2.60 ,4.48%,0.50%,-0.17%,　
2890,永豐金,20.8,0.91 ,4.38%,0.00%,-9.17%,　
4506,崇友,103.5,4.50 ,4.35%,2.00%,0.49%,　
4104,佳醫,87.6,3.80 ,4.34%,2.00%,1.86%,　
1227,佳格,33.3,1.40 ,4.20%,1.25%,-9.14%,　
2546,根基,76.5,3.20 ,4.18%,0.50%,10.55%,　
1216,統一,74.7,3.00 ,4.02%,6.50%,-7.66%,　
2886,兆豐金,37.7,1.50 ,3.98%,1.00%,-2.58%,　
