股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,68.6,6.00 ,8.75%,1.00%,-14.04%,已除息
5609,中菲行,78.9,5.70 ,7.22%,1.50%,-3.19%,已除息
2535,達欣工,59.1,4.00 ,6.77%,0.50%,10.26%,已除息
8424,惠普,73.5,4.70 ,6.39%,0.25%,8.09%,已除息
3526,凡甲,253.5,15.60 ,6.15%,1.00%,-3.80%,已除息
9930,中聯資,70.9,4.30 ,6.06%,0.50%,5.66%,已除息
5520,力泰,91.2,5.50 ,6.03%,0.25%,11.22%,
6790,永豐實,38.9,2.30 ,5.91%,0.50%,-6.49%,已除息
2548,華固,94.9,5.50 ,5.80%,1.00%,-16.75%,　
1730,花仙子,52.2,3.00 ,5.75%,0.25%,-4.22%,已除息
2211,長榮鋼,96.5,5.50 ,5.70%,0.75%,8.18%,已除息
4915,致伸,77.5,4.40 ,5.68%,0.25%,0.78%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
9911,櫻花,85.7,4.70 ,5.48%,2.50%,2.51%,已除息
3090,日電貿,74.1,4.00 ,5.40%,0.50%,6.31%,已除息
6146,崑鼎,284.5,15.35 ,5.40%,7.50%,-0.52%,已除息
3702,大聯大,65.4,3.50 ,5.35%,1.50%,-4.39%,　
5209,新鼎,159,8.50 ,5.35%,0.50%,-10.92%,已除息
8422,可寧衛,203,10.70 ,5.27%,0.75%,12.78%,已除息
6951,青新-創,74.5,3.80 ,5.10%,0.25%,2.05%,
7705,華立,92.9,4.70 ,5.06%,1.75%,-24.47%,已除息
6192,巨路,101.5,5.00 ,4.93%,0.50%,-10.96%,已除息
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
8999,台灣積層,40.9,2.00 ,4.89%,0.25%,34.54%,
3357,臺慶科,129.5,6.30 ,4.86%,0.50%,5.28%,已除息
8341,日友,78.5,3.80 ,4.84%,0.25%,-8.51%,已除息
5403,中菲,124.5,6.00 ,4.82%,1.00%,5.06%,已除息
6263,普萊德,141.5,6.80 ,4.81%,0.75%,-5.67%,已除息
1726,永記,75.4,3.60 ,4.77%,0.50%,-0.79%,已除息
3703,欣陸,22.6,1.05 ,4.65%,0.25%,-25.90%,
6146,耕興,179,8.30 ,4.64%,0.75%,-13.53%,已除息
2063,世鎧,26.15,1.20 ,4.59%,0.00%,-23.54%,已除息
