股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5209,新鼎,118.5,11.33 ,9.56%,0.75%,-33.61%,　,
2636,台驊,71.2,6.50 ,9.13%,1.00%,-10.78%,　,
7705,三商餐飲,50.6,3.80 ,7.51%,0.00%,-28.43%,　,
3402,中美晶,88.2,6.50 ,7.37%,1.50%,-34.42%,已除息,
3526,凡甲,228,16.46 ,7.22%,1.00%,-13.47%,已除息,
5609,中菲行,72.5,5.20 ,7.17%,1.50%,-11.04%,　,
2535,達欣工,55.5,3.75 ,6.76%,0.50%,3.54%,已除息,
3526,捷流閥業,78.6,5.30 ,6.74%,0.75%,-15.76%,　,
2063,世鎧,29.9,2.00 ,6.69%,0.00%,-12.57%,已除息,
2065,世豐,39.3,2.54 ,6.45%,0.25%,-24.13%,已除息,
2347,聯強,62.5,4.00 ,6.40%,1.00%,-11.72%,　,
5209,茂順,111.5,7.00 ,6.28%,0.75%,-1.76%,　,
1777,生泰,85.8,5.30 ,6.18%,0.25%,-8.92%,　,
6790,永豐實,41.5,2.55 ,6.14%,0.50%,-0.24%,　,
6146,耕興,165,10.10 ,6.12%,0.75%,-20.29%,　,
8424,惠普,72.7,4.40 ,6.05%,0.25%,6.91%,　,
2211,長榮鋼,84.2,5.00 ,5.94%,0.50%,-5.61%,　,
6192,巨路,95.3,5.50 ,5.77%,0.50%,-16.40%,已除息,
7705,華立,91.9,5.30 ,5.77%,2.00%,-25.28%,　,
3090,日電貿,73.6,4.20 ,5.71%,0.50%,5.60%,　,
8422,可寧衛,178.5,10.00 ,5.60%,0.50%,-0.83%,　,
6263,普萊德,141.5,7.90 ,5.58%,0.75%,-5.67%,　,
9911,櫻花,84.9,4.70 ,5.54%,2.50%,1.56%,已除息,
1702,鋼聯,108.5,6.00 ,5.53%,0.50%,-5.65%,已除息,
1730,花仙子,54.6,3.00 ,5.49%,0.25%,0.18%,　,
9930,中聯資,73.6,4.00 ,5.43%,0.50%,9.69%,　,
1702,南僑,40.5,2.20 ,5.43%,0.75%,-18.59%,　,
4126,太醫,92.4,5.00 ,5.41%,0.75%,-5.33%,　,
2891,中信金,42.95,2.30 ,5.36%,2.00%,9.85%,　,
3357,臺慶科,93.5,5.00 ,5.35%,0.50%,-23.98%,已除息,
