股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,67,4.80 ,7.16%,1.00%,-16.04%,　
5209,新鼎,167.5,12.00 ,7.16%,0.50%,-6.16%,　
8424,惠普,73.4,4.80 ,6.54%,0.25%,7.94%,已除息
5609,中菲行,80,5.70 ,7.13%,1.50%,-1.84%,已除息
3526,凡甲,244,15.00 ,6.15%,1.00%,-7.40%,已除息
9930,中聯資,70.3,4.10 ,5.83%,0.50%,4.77%,已除息
7705,三商餐飲,40,1.25 ,3.13%,0.00%,-43.42%,　
1730,花仙子,52.8,3.00 ,5.68%,0.25%,-3.12%,已除息
4126,太醫,85.2,4.00 ,4.69%,0.75%,-12.70%,已除息
9911,櫻花,83.7,4.70 ,5.62%,2.50%,0.12%,已除息
2063,世鎧,24.25,1.20 ,4.95%,0.00%,-29.09%,　
1702,鋼聯,106,5.00 ,4.72%,0.50%,-7.83%,　
2211,長榮鋼,96.6,6.20 ,6.42%,0.75%,8.30%,已除息
2809,神基,117,6.20 ,5.30%,1.50%,10.38%,　
3526,捷流閥業,80.7,3.40 ,4.21%,0.75%,-13.50%,已除息
1777,生泰,73.8,2.60 ,3.52%,0.25%,-21.66%,　
6790,永豐實,38.5,2.50 ,6.49%,0.50%,-7.45%,已除息
5209,茂順,106,5.80 ,5.47%,0.75%,-6.61%,已除息
6146,崑鼎,296.5,15.90 ,5.36%,7.50%,3.67%,已除息
3402,中美晶,106.5,3.00 ,2.82%,0.50%,-20.82%,　
2891,中信金,50.2,2.20 ,4.38%,2.00%,28.39%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
2347,聯強,57.9,3.20 ,5.53%,1.00%,-18.22%,　
2535,達欣工,63.1,4.00 ,6.34%,0.50%,17.72%,已除息
3402,漢科,134.5,5.50 ,4.09%,0.50%,23.96%,已除息
6146,耕興,160,8.00 ,5.00%,0.75%,-22.71%,　
5403,中菲,116,6.00 ,5.17%,1.00%,-2.11%,已除息
1788,杏昌,136.5,7.00 ,5.13%,1.00%,-2.15%,已除息
3705,永信,57,2.20 ,3.86%,1.00%,5.75%,已除息
3090,日電貿,98.4,4.50 ,4.57%,0.50%,41.18%,　
8422,可寧衛,31.6,1.00 ,3.16%,0.75%,75.56%,　
1731,黑松,38,1.60 ,4.21%,0.25%,-7.54%,　
6192,巨路,107.5,4.80 ,4.47%,0.50%,-5.70%,　
1232,大統益,144.5,6.80 ,4.71%,7.25%,-1.70%,已除息
1726,永記,76.5,3.80 ,4.97%,0.50%,0.66%,　
1720,生達,58.9,3.00 ,5.09%,2.75%,-4.85%,已除息
2548,華固,116.5,5.50 ,4.72%,1.00%,2.19%,　
6263,普萊德,130.5,7.00 ,5.36%,0.75%,-13.00%,已除息
7705,華立,107.5,4.70 ,4.37%,1.75%,-12.60%,已除息
8341,日友,78.7,3.80 ,4.83%,0.25%,-8.28%,　
8926,台汽電,40.85,2.00 ,4.90%,0.50%,-2.04%,已除息
1702,南僑,39.2,0.80 ,2.04%,0.50%,-21.21%,　
1227,佳格,30.2,0.90 ,2.98%,1.25%,-17.60%,　
9941,裕融,85.6,4.00 ,4.67%,1.25%,-17.69%,已除息
5434,崇越,291,12.50 ,4.30%,3.00%,3.93%,已除息
3357,臺慶科,146.5,6.80 ,4.64%,0.50%,19.11%,已除息
6214,精誠,118,5.00 ,4.24%,0.75%,-18.34%,已除息
2453,凌群,53,2.60 ,4.91%,0.50%,-8.93%,　
3702,大聯大,58.2,3.85 ,6.62%,1.50%,-14.91%,已除息
2645,中租-KY,105.5,4.50 ,4.27%,1.25%,-6.64%,已除息
2471,資通,49.85,2.60 ,5.22%,0.50%,-6.82%,　
4104,佳醫,81.6,3.80 ,4.66%,2.00%,-5.12%,已除息
2886,兆豐金,40,1.60 ,4.00%,1.00%,3.36%,已除息
1216,統一,77.1,3.00 ,3.89%,6.50%,-4.70%,　
2597,潤弘,168,7.30 ,4.35%,0.75%,12.37%,已除息
2645,長榮航太,142,4.70 ,3.31%,1.00%,46.09%,已除息
4506,崇友,119.5,4.80 ,4.02%,2.00%,16.02%,已除息
2885,元大金,39.3,1.49 ,3.79%,0.75%,15.59%,已除息
6667,信紘科,267,10.00 ,3.75%,0.75%,47.51%,已除息
4205,中華食,81.3,3.20 ,3.94%,0.50%,-7.30%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,28.6,0.95 ,3.32%,0.00%,24.89%,　
6183,關貿,95,3.20 ,3.37%,0.50%,11.11%,已除息
2065,世豐,28.65,0.00 ,0.00%,0.00%,-44.69%,　
4107,邦特,120.5,4.60 ,3.82%,1.00%,-2.43%,已除息
2546,根基,86.6,4.00 ,4.62%,0.50%,25.14%,　
3029,零壹,113,5.50 ,4.87%,0.75%,-18.41%,已除息
3023,信邦,192.5,8.50 ,4.42%,1.25%,-26.53%,　
3036,文曄,137,6.50 ,4.74%,0.75%,24.55%,已除息
6592,和潤,59.9,2.60 ,4.34%,1.25%,-21.80%,已除息
1513,中興電,149.5,4.70 ,3.14%,1.00%,-2.92%,已除息
4755,三福化,107.5,2.80 ,2.60%,0.50%,-16.99%,已除息
5306,桂盟,90.7,4.40 ,4.85%,0.25%,-24.10%,　
4119,旭富,48.7,0.20 ,0.41%,0.25%,-46.25%,已除息
6411,晶焱,76,2.50 ,3.29%,0.50%,-11.32%,已除息
5234,達興材,347,5.50 ,1.59%,0.50%,82.63%,　
1229,聯華,47.55,1.30 ,2.73%,3.25%,-6.21%,　
3716,中化,33.4,0.85 ,2.54%,0.50%,-10.70%,已除息
4114,健喬,32.4,0.60 ,1.85%,0.50%,-6.09%,已除息
2812,台中銀,20.8,0.37 ,1.78%,0.50%,10.93%,　
2330,台積電,1550,23.00 ,1.48%,4.50%,44.19%,　
8403,盛弘,23.35,0.40 ,1.71%,0.25%,-19.34%,　
4164,承業醫,38.5,1.10 ,2.86%,0.25%,-7.89%,已除息
9917,中保科,108,5.20 ,4.81%,0.50%,-12.55%,　
6035,悠遊卡,59.4,2.50 ,4.21%,0.50%,-15.50%,　
1231,聯華食,97.6,1.50 ,1.54%,4.75%,-29.53%,　
7791,皇家可口,72.7,3.50 ,4.81%,0.50%,-9.13%,
6951,青新-創,73.8,3.80 ,5.15%,0.25%,1.10%,
8999,台灣積層,38.2,1.70 ,4.45%,0.25%,25.66%,
6035,悠遊卡,59.4,2.50 ,4.21%,0.50%,-15.50%,
1623,大東電,269.5,6.50 ,2.41%,0.50%,14.93%,
5520,力泰,89.2,6.00 ,6.73%,0.25%,8.78%,
4915,致伸,76.8,4.20 ,5.47%,0.25%,-0.13%,
3703,欣陸,22.3,0.00 ,0.00%,0.25%,-26.89%,
