股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.2,6.50 ,9.13%,1.00%,-10.78%,已除息
7705,三商餐飲,47.25,3.80 ,8.04%,0.00%,-33.17%,已除息
2063,世鎧,27.35,2.00 ,7.31%,0.00%,-20.03%,已除息
2065,世豐,35.6,2.54 ,7.12%,0.25%,-31.27%,已除息
1777,生泰,75.3,5.30 ,7.04%,0.25%,-20.06%,　
5209,新鼎,161,11.33 ,7.04%,0.75%,-9.80%,已除息
3526,凡甲,241.5,16.46 ,6.82%,1.00%,-8.35%,已除息
3526,捷流閥業,77.9,5.30 ,6.80%,0.75%,-16.51%,　
5609,中菲行,76.7,5.20 ,6.78%,1.50%,-5.89%,已除息
6790,永豐實,39.7,2.55 ,6.42%,0.50%,-4.57%,已除息
3402,中美晶,103.5,6.50 ,6.28%,0.75%,-23.05%,已除息
5209,茂順,113,7.00 ,6.19%,0.75%,-0.44%,　
2535,達欣工,62.2,3.75 ,6.03%,0.50%,16.04%,已除息
2211,長榮鋼,83.5,5.00 ,5.99%,0.50%,-6.39%,已除息
8424,惠普,73.5,4.40 ,5.99%,0.25%,8.09%,已除息
2347,聯強,67.3,4.00 ,5.94%,1.00%,-4.94%,已除息
6146,耕興,170,10.10 ,5.94%,0.75%,-17.87%,已除息
2548,華固,96,5.50 ,5.73%,1.00%,-15.79%,　
1702,鋼聯,105,6.00 ,5.71%,0.50%,-8.70%,已除息
6192,巨路,98.3,5.50 ,5.60%,0.50%,-13.77%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
1730,花仙子,54.4,3.00 ,5.51%,0.25%,-0.18%,已除息
4126,太醫,90.7,5.00 ,5.51%,0.75%,-7.07%,已除息
3090,日電貿,77.5,4.20 ,5.42%,0.50%,11.19%,已除息
1702,南僑,40.65,2.20 ,5.41%,0.50%,-18.29%,已除息
9930,中聯資,74,4.00 ,5.41%,0.50%,10.28%,已除息
2891,中信金,42.6,2.30 ,5.40%,2.00%,8.95%,已除息
9911,櫻花,87.6,4.70 ,5.37%,2.50%,4.78%,已除息
3402,漢科,93.9,5.00 ,5.32%,0.50%,-13.46%,　
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,已除息
2645,中租-KY,115,6.10 ,5.30%,1.25%,1.77%,　
7705,華立,100,5.30 ,5.30%,2.00%,-18.70%,已除息
6263,普萊德,150.5,7.90 ,5.25%,0.75%,0.33%,已除息
8422,可寧衛,193,10.00 ,5.18%,0.50%,7.22%,已除息
6146,崑鼎,296,15.30 ,5.17%,7.50%,3.50%,已除息
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,已除息
6951,青新-創,76,3.80 ,5.00%,0.25%,4.11%,
8341,日友,76.5,3.80 ,4.97%,0.25%,-10.84%,已除息
9941,裕融,101,5.00 ,4.95%,1.25%,-2.88%,　
2809,神基,122,6.00 ,4.92%,1.50%,15.09%,已除息
3357,臺慶科,102,5.00 ,4.90%,0.50%,-17.07%,已除息
1720,生達,58.2,2.80 ,4.81%,2.75%,-5.98%,　
1726,永記,75,3.60 ,4.80%,0.50%,-1.32%,已除息
2885,元大金,32.4,1.55 ,4.78%,0.75%,-4.71%,已除息
1731,黑松,40.1,1.90 ,4.74%,0.25%,-2.43%,已除息
3705,永信,63.5,3.00 ,4.72%,1.00%,17.81%,已除息
6411,晶焱,66.6,3.14 ,4.72%,0.50%,-22.29%,　
8926,台汽電,44.8,2.10 ,4.69%,0.50%,7.43%,已除息
1232,大統益,150,7.00 ,4.67%,7.50%,2.04%,已除息
3702,大聯大,68.6,3.20 ,4.66%,1.50%,0.29%,　
6592,和潤,64.7,3.00 ,4.64%,1.25%,-15.54%,已除息
6214,精誠,112.5,5.20 ,4.62%,0.75%,-22.15%,已除息
9917,中保科,114.5,5.20 ,4.54%,0.50%,-7.29%,已除息
2597,潤弘,170,7.70 ,4.53%,0.50%,13.71%,已除息
4104,佳醫,85.3,3.80 ,4.45%,2.00%,-0.81%,已除息
1227,佳格,31.9,1.40 ,4.39%,1.25%,-12.96%,已除息
3036,文曄,138.5,6.00 ,4.33%,0.75%,25.91%,已除息
2453,凌群,61,2.60 ,4.26%,0.50%,4.81%,已除息
5434,崇越,282.5,12.00 ,4.25%,3.00%,0.89%,已除息
6035,悠遊卡,69.3,2.94 ,4.24%,0.50%,-1.42%,已除息
3029,零壹,118.5,5.00 ,4.22%,0.75%,-14.44%,已除息
3023,信邦,243,10.25 ,4.22%,1.25%,-7.25%,　
4114,健喬,38.5,1.60 ,4.15%,0.50%,11.59%,已除息
1101,台泥,24.45,1.00 ,4.09%,0.50%,-22.87%,已除息
2546,根基,79.2,3.20 ,4.04%,0.50%,14.45%,　
2471,資通,54.7,2.20 ,4.02%,0.50%,2.24%,　
4506,崇友,112,4.50 ,4.02%,2.00%,8.74%,　
4107,邦特,112.5,4.50 ,4.00%,1.00%,-8.91%,　
1216,統一,79.8,3.00 ,3.76%,6.50%,-1.36%,　
4205,中華食,90.3,3.20 ,3.54%,0.50%,2.96%,　
2890,永豐金,25.8,0.91 ,3.53%,0.00%,12.66%,　
2886,兆豐金,42.85,1.50 ,3.50%,1.00%,10.72%,　
7791,皇家可口,96.5,3.30 ,3.42%,0.50%,20.63%,
6667,信紘科,254,8.55 ,3.37%,0.75%,40.33%,已除息
6183,關貿,95.3,3.20 ,3.36%,0.50%,11.46%,　
2809,京城銀,55.7,1.80 ,3.23%,0.00%,9.86%,　
5306,桂盟,94,3.00 ,3.19%,0.25%,-21.34%,已除息
4164,承業醫,48.1,1.51 ,3.14%,0.25%,15.07%,已除息
2645,長榮航太,143.5,4.50 ,3.14%,1.00%,47.63%,已除息
4755,三福化,115.5,3.50 ,3.03%,0.50%,-10.81%,已除息
3716,中化,34.4,1.00 ,2.91%,0.50%,-8.02%,　
1229,聯華,46.15,1.30 ,2.82%,4.00%,-8.97%,　
1513,中興電,169,4.60 ,2.72%,1.00%,9.74%,　
4119,旭富,59.3,1.50 ,2.53%,0.25%,-34.55%,已除息
5234,達興材,251,5.00 ,1.99%,0.50%,32.11%,已除息
8403,盛弘,27.15,0.50 ,1.84%,0.25%,-6.22%,　
2812,台中銀,23.65,0.39 ,1.65%,0.50%,26.13%,　
2330,台積電,1150,18.00 ,1.57%,4.50%,6.98%,　
1231,聯華食,144,1.60 ,1.11%,4.75%,3.97%,　
6112,邁達特,56.1,0.60 ,1.07%,0.00%,10.43%,　
