股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,65.5,4.80 ,7.33%,1.00%,-17.92%,　
5209,新鼎,165,12.00 ,7.27%,0.50%,-7.56%,　
8424,惠普,73.1,4.80 ,6.57%,0.25%,7.50%,已除息
5609,中菲行,78.5,5.70 ,7.26%,1.50%,-3.68%,已除息
3526,凡甲,237.5,15.00 ,6.32%,1.00%,-9.87%,已除息
9930,中聯資,72.6,4.10 ,5.65%,0.50%,8.20%,已除息
7705,三商餐飲,40.05,1.25 ,3.12%,0.00%,-43.35%,　
1730,花仙子,52.6,3.00 ,5.70%,0.25%,-3.49%,已除息
4126,太醫,88.1,4.00 ,4.54%,0.75%,-9.73%,已除息
9911,櫻花,83.6,4.70 ,5.62%,2.50%,0.00%,已除息
2063,世鎧,24.95,1.20 ,4.81%,0.00%,-27.05%,　
1702,鋼聯,110,5.00 ,4.55%,0.50%,-4.35%,　
2211,長榮鋼,116.5,6.20 ,5.32%,0.75%,30.61%,已除息
2809,神基,119,6.20 ,5.21%,1.50%,12.26%,　
3526,捷流閥業,80.8,3.40 ,4.21%,0.75%,-13.40%,已除息
1777,生泰,77.6,2.60 ,3.35%,0.25%,-17.62%,　
6790,永豐實,38.05,2.50 ,6.57%,0.50%,-8.53%,已除息
5209,茂順,103.5,5.80 ,5.60%,0.75%,-8.81%,已除息
6146,崑鼎,293.5,15.90 ,5.42%,7.50%,2.62%,已除息
3402,中美晶,101,3.00 ,2.97%,0.50%,-24.91%,　
2891,中信金,44.1,2.20 ,4.99%,2.00%,12.79%,已除息
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
2347,聯強,60.7,3.20 ,5.27%,1.00%,-14.27%,　
2535,達欣工,61.6,4.00 ,6.49%,0.50%,14.93%,已除息
3402,漢科,110.5,5.50 ,4.98%,0.50%,1.84%,已除息
6146,耕興,157.5,8.00 ,5.08%,0.75%,-23.91%,　
5403,中菲,115.5,6.00 ,5.19%,1.00%,-2.53%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,55.8,2.20 ,3.94%,1.00%,3.53%,已除息
3090,日電貿,83.7,4.50 ,5.38%,0.50%,20.09%,　
8422,可寧衛,22.8,1.00 ,4.39%,0.75%,26.67%,　
1731,黑松,37.7,1.60 ,4.24%,0.25%,-8.27%,　
6192,巨路,100.5,4.80 ,4.78%,0.50%,-11.84%,　
1232,大統益,145.5,6.80 ,4.67%,7.25%,-1.02%,已除息
