股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6790,永豐實,39.95,3.00 ,7.51%,0.50%,3.77%,
2636,台驊,65.8,4.80 ,7.29%,1.00%,-1.79%,
5609,中菲行,78.4,5.70 ,7.27%,1.50%,-2.00%,
5209,新鼎,169.5,12.00 ,7.08%,0.50%,1.19%,
5520,力泰,88.2,6.00 ,6.80%,0.25%,-1.12%,
8424,惠普,75.9,5.00 ,6.59%,0.25%,3.41%,
6817,溫士頓,80.5,5.00 ,6.21%,0.25%,-2.42%,
4915,致伸,73.7,4.57 ,6.20%,0.25%,-4.04%,
2211,長榮鋼,102.5,6.20 ,6.05%,0.75%,6.11%,
6146,耕興,199,12.00 ,6.03%,0.75%,24.38%,
5209,茂順,119,7.00 ,5.88%,0.75%,12.26%,
6263,普萊德,124,7.00 ,5.65%,0.75%,-4.98%,
9930,中聯資,70.9,4.00 ,5.64%,0.50%,0.85%,
1730,花仙子,53.3,3.00 ,5.63%,0.25%,0.95%,
1777,生泰,71.3,4.00 ,5.61%,0.25%,-3.39%,
9941,裕融,71.9,4.00 ,5.56%,1.25%,-16.00%,
1731,美吾華,22,1.22 ,5.55%,0.25%,1.15%,
2535,達欣工,72.3,4.00 ,5.53%,0.50%,14.58%,
2809,神基,123.5,6.80 ,5.51%,1.50%,5.56%,
5403,中菲,110,6.00 ,5.45%,1.00%,-5.17%,
3702,大聯大,70.7,3.85 ,5.45%,1.50%,21.48%,
6951,青新-創,74.1,4.00 ,5.40%,0.25%,0.41%,
6146,崑鼎,296,15.90 ,5.37%,7.50%,-0.17%,
2471,資通,48.8,2.60 ,5.33%,0.50%,-2.11%,
7791,皇家可口,65.8,3.50 ,5.32%,0.50%,-9.49%,
9911,櫻花,89.1,4.70 ,5.27%,2.50%,6.45%,
4766,南寶,327.5,17.00 ,5.19%,0.25%,4.13%,
3526,凡甲,292,15.00 ,5.14%,1.00%,19.67%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
2453,凌群,51.1,2.60 ,5.09%,0.50%,-3.58%,
1726,永記,76.1,3.80 ,4.99%,0.50%,-0.52%,
9917,中保科,105.5,5.20 ,4.93%,0.50%,-2.31%,
4126,太醫,81.4,4.00 ,4.91%,0.75%,-4.46%,
5306,桂盟,89.7,4.40 ,4.91%,0.25%,-1.10%,
4104,佳醫,77.8,3.80 ,4.88%,2.00%,-4.66%,
3090,日電貿,93.1,4.50 ,4.83%,0.50%,-5.39%,
2548,華固,114,5.50 ,4.82%,1.00%,-2.15%,
8341,日友,79.2,3.80 ,4.80%,0.25%,0.64%,
1702,鋼聯,111.5,5.30 ,4.75%,0.50%,5.19%,
1232,大統益,152,7.20 ,4.74%,7.00%,5.19%,
1720,生達,64.5,3.00 ,4.65%,2.75%,9.51%,
6035,悠遊卡,53.8,2.50 ,4.65%,0.50%,-9.43%,
3029,零壹,118.5,5.50 ,4.64%,0.75%,4.87%,
