股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
8999,台灣積層,0,1.70 ,#DIV/0!,0.25%,-100.00%,
5520,力泰,80.3,7.00 ,8.72%,0.25%,-9.98%,
5209,新鼎,164.5,13.00 ,7.90%,0.50%,-1.79%,
6817,溫士頓,66.5,5.00 ,7.52%,0.25%,-19.39%,
6790,永豐實,40.3,3.00 ,7.44%,0.50%,4.68%,
2636,台驊,68.3,5.00 ,7.32%,1.00%,1.94%,
5609,中菲行,78.9,5.60 ,7.10%,1.50%,-1.37%,
2809,神基,97.5,6.80 ,6.97%,1.50%,-16.67%,
8424,惠普,74.2,5.00 ,6.74%,0.25%,1.09%,
2211,長榮鋼,100,6.50 ,6.50%,0.75%,3.52%,
2535,達欣工,71.4,4.60 ,6.44%,0.50%,13.15%,
5403,中菲,94,6.00 ,6.38%,1.00%,-18.97%,
2597,潤弘,151.5,9.67 ,6.38%,0.75%,-9.82%,
2471,資通,52,3.31 ,6.37%,0.50%,4.31%,
2548,華固,129.5,8.00 ,6.18%,1.00%,11.16%,
4915,致伸,74,4.57 ,6.17%,0.25%,-3.65%,
5209,茂順,116.5,7.00 ,6.01%,0.75%,9.91%,
9911,櫻花,84.6,5.00 ,5.91%,2.50%,1.08%,
3526,凡甲,291.5,16.90 ,5.80%,1.00%,19.47%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
9941,裕融,77.3,4.38 ,5.67%,1.25%,-9.70%,
3029,零壹,97.1,5.50 ,5.66%,0.75%,-14.07%,
9930,中聯資,70.7,4.00 ,5.66%,0.50%,0.57%,
6146,耕興,212.5,12.00 ,5.65%,0.75%,32.81%,
1777,生泰,70.9,4.00 ,5.64%,0.25%,-3.93%,
1731,美吾華,21.9,1.22 ,5.57%,0.25%,0.69%,
6146,崑鼎,289,15.90 ,5.50%,7.50%,-2.53%,
4104,佳醫,78.6,4.30 ,5.47%,2.00%,-3.68%,
8926,台汽電,44.35,2.41 ,5.43%,0.50%,8.57%,
3705,永信,55.4,3.00 ,5.42%,1.00%,-2.81%,
7791,皇家可口,65.3,3.50 ,5.36%,0.50%,-10.18%,
6263,普萊德,131,7.00 ,5.34%,0.75%,0.38%,
8341,日友,75.8,4.00 ,5.28%,0.25%,-3.68%,
5306,桂盟,84.7,4.40 ,5.19%,0.25%,-6.62%,
2453,凌群,54.1,2.80 ,5.18%,0.50%,2.08%,
4766,南寶,349,18.00 ,5.16%,0.25%,10.97%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
2347,聯強,82.2,4.20 ,5.11%,1.00%,41.97%,
6951,青新-創,79.6,4.00 ,5.03%,0.25%,7.86%,
6214,精誠,119.5,6.00 ,5.02%,0.75%,1.27%,
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.92%,
2645,中租-KY,116.5,5.80 ,4.98%,1.25%,10.43%,
4126,太醫,80.4,4.00 ,4.98%,0.75%,-5.63%,
9917,中保科,115.5,5.70 ,4.94%,0.50%,6.94%,
1702,鋼聯,108,5.30 ,4.91%,0.50%,1.89%,
6192,巨路,120,5.80 ,4.83%,0.50%,11.63%,
1232,大統益,150.5,7.20 ,4.78%,7.00%,4.15%,
1720,生達,63.5,3.00 ,4.72%,2.75%,7.81%,
6592,和潤,64.5,3.00 ,4.65%,1.25%,7.68%,
2546,根基,86.2,4.00 ,4.64%,0.50%,-0.46%,
4107,邦特,120,5.50 ,4.58%,1.00%,-0.41%,
4205,中華食,77,3.50 ,4.55%,0.50%,-5.29%,
1227,佳格,29.85,1.34 ,4.49%,1.25%,-1.16%,
3402,漢科,123,5.50 ,4.47%,0.50%,-8.55%,
1752,南光,35.8,1.60 ,4.47%,0.25%,-4.02%,
1731,黑松,36.1,1.60 ,4.43%,0.25%,-5.00%,
2063,世鎧,27.15,1.20 ,4.42%,0.00%,11.96%,
6667,信紘科,276,11.94 ,4.33%,0.75%,3.37%,
1702,南僑,37.05,1.60 ,4.32%,0.50%,-5.48%,
1623,大東電,186.5,8.00 ,4.29%,0.50%,-30.80%,
3526,捷流閥業,79.5,3.40 ,4.28%,0.75%,-1.49%,
6035,悠遊卡,54.2,2.28 ,4.21%,0.50%,-8.75%,
3090,日電貿,107,4.50 ,4.21%,0.50%,8.74%,
2891,中信金,52.8,2.20 ,4.17%,2.00%,5.18%,
1216,統一,72.6,3.00 ,4.13%,6.50%,-5.84%,
1229,聯華,43.75,1.80 ,4.11%,3.25%,-7.99%,
8422,可寧衛,29.25,1.20 ,4.10%,0.75%,-7.44%,
2886,兆豐金,39.5,1.60 ,4.05%,1.00%,-1.25%,
1513,中興電,150.5,6.00 ,3.99%,1.00%,0.67%,
4506,崇友,120.5,4.80 ,3.98%,2.00%,0.84%,
3702,大聯大,97.5,3.85 ,3.95%,1.50%,67.53%,
6183,關貿,94.1,3.55 ,3.77%,0.50%,-0.95%,
2885,元大金,50.4,1.80 ,3.57%,0.75%,28.24%,
7705,三商餐飲,35,1.25 ,3.57%,0.00%,-12.50%,
4164,承業醫,30.9,1.10 ,3.56%,0.25%,-19.74%,
7705,華立,135,4.70 ,3.48%,1.75%,25.58%,
3036,文曄,229.5,7.80 ,3.40%,0.75%,67.52%,
3023,信邦,268.5,9.10 ,3.39%,1.25%,39.48%,
2890,永豐金,33.3,1.10 ,3.30%,0.00%,16.43%,
6411,晶焱,75.9,2.50 ,3.29%,0.50%,-0.13%,
5434,崇越,412,13.50 ,3.28%,3.00%,41.58%,
3357,臺慶科,168.5,5.20 ,3.09%,0.50%,15.02%,
6761,穩得,195,6.00 ,3.08%,0.25%,42.34%,
2645,長榮航太,153.5,4.70 ,3.06%,1.00%,8.10%,
3716,中化,32.9,1.00 ,3.04%,0.50%,-1.50%,
4755,三福化,152,3.70 ,2.43%,0.50%,41.40%,
3402,中美晶,122,2.50 ,2.05%,0.50%,14.55%,
4114,健喬,32,0.60 ,1.88%,0.50%,-1.23%,
8403,盛弘,22.2,0.40 ,1.80%,0.25%,-4.93%,
2812,台中銀,20.7,0.37 ,1.79%,0.50%,-0.48%,
1231,聯華食,89.6,1.50 ,1.67%,4.75%,-8.20%,
5234,達興材,420,6.50 ,1.55%,0.50%,21.04%,
2330,台積電,2080,23.00 ,1.11%,4.50%,34.19%,
4119,旭富,50,0.20 ,0.40%,0.25%,2.67%,
3703,欣陸,22.1,0.00 ,0.00%,0.25%,-0.90%,
