股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.1,6.00 ,8.56%,1.00%,-12.16%,已除息
5609,中菲行,79,5.70 ,7.22%,1.50%,-3.07%,已除息
2535,達欣工,58.6,4.00 ,6.83%,0.50%,9.33%,已除息
8424,惠普,73.4,4.70 ,6.40%,0.25%,7.94%,已除息
3526,凡甲,246,15.60 ,6.34%,1.00%,-6.64%,已除息
2211,長榮鋼,89,5.50 ,6.18%,0.75%,-0.22%,已除息
9930,中聯資,71.8,4.30 ,5.99%,0.50%,7.00%,已除息
6790,永豐實,38.75,2.30 ,5.94%,0.50%,-6.85%,已除息
5520,力泰,92.8,5.50 ,5.93%,0.25%,13.17%,
3090,日電貿,69.1,4.00 ,5.79%,0.50%,-0.86%,已除息
1730,花仙子,52.6,3.00 ,5.70%,0.25%,-3.49%,已除息
2548,華固,99.6,5.50 ,5.52%,1.00%,-12.63%,　
1731,美吾華,21.95,1.20 ,5.47%,0.25%,-4.15%,已除息
9911,櫻花,86.1,4.70 ,5.46%,2.50%,2.99%,已除息
3702,大聯大,64.4,3.50 ,5.43%,1.50%,-5.85%,　
8422,可寧衛,199,10.70 ,5.38%,0.75%,10.56%,已除息
6146,崑鼎,285.5,15.35 ,5.38%,7.50%,-0.17%,已除息
4915,致伸,82,4.40 ,5.37%,0.25%,6.63%,
2809,京城銀,56.2,3.00 ,5.34%,0.00%,10.85%,　
5209,新鼎,164,8.50 ,5.18%,0.50%,-8.12%,已除息
8341,日友,73.6,3.80 ,5.16%,0.25%,-14.22%,已除息
3357,臺慶科,123.5,6.30 ,5.10%,0.50%,0.41%,已除息
6951,青新-創,74.8,3.80 ,5.08%,0.25%,2.47%,
3036,文曄,122.5,6.00 ,4.90%,0.75%,11.36%,已除息
1788,杏昌,139,6.80 ,4.89%,1.00%,-0.36%,已除息
7705,華立,96.6,4.70 ,4.87%,1.75%,-21.46%,已除息
8999,台灣積層,41.35,2.00 ,4.84%,0.25%,36.02%,
5403,中菲,125,6.00 ,4.80%,1.00%,5.49%,已除息
6263,普萊德,142,6.80 ,4.79%,0.75%,-5.33%,已除息
1726,永記,75.2,3.60 ,4.79%,0.50%,-1.05%,已除息
6146,耕興,177,8.30 ,4.69%,0.75%,-14.49%,已除息
5209,茂順,110,5.00 ,4.55%,0.75%,-3.08%,　
2891,中信金,41.9,1.90 ,4.53%,2.00%,7.16%,已除息
3703,欣陸,23.3,1.05 ,4.51%,0.25%,-23.61%,
9917,中保科,111.5,5.00 ,4.48%,0.50%,-9.72%,已除息
1702,鋼聯,109.5,4.90 ,4.47%,0.50%,-4.78%,已除息
4126,太醫,90,4.00 ,4.44%,0.75%,-7.79%,已除息
1720,生達,56.3,2.50 ,4.44%,2.75%,-9.05%,　
2597,潤弘,151,6.70 ,4.44%,0.75%,1.00%,已除息
2546,根基,79,3.50 ,4.43%,0.50%,14.16%,　
1232,大統益,149,6.60 ,4.43%,7.25%,1.36%,已除息
8926,台汽電,47.45,2.10 ,4.43%,0.50%,13.79%,已除息
6192,巨路,113,5.00 ,4.42%,0.50%,-0.88%,已除息
2885,元大金,32.9,1.45 ,4.41%,0.75%,-3.24%,已除息
2063,世鎧,27.4,1.20 ,4.38%,0.00%,-19.88%,已除息
2471,資通,50.3,2.20 ,4.37%,0.50%,-5.98%,　
3029,零壹,119.5,5.20 ,4.35%,0.75%,-13.72%,已除息
6214,精誠,117.5,5.00 ,4.26%,0.75%,-18.69%,已除息
2347,聯強,59.6,2.50 ,4.19%,1.00%,-15.82%,已除息
2453,凌群,60.2,2.50 ,4.15%,0.50%,3.44%,已除息
5306,桂盟,92.5,3.80 ,4.11%,0.25%,-22.59%,已除息
3705,永信,56.1,2.30 ,4.10%,1.00%,4.08%,已除息
4104,佳醫,88.1,3.60 ,4.09%,2.00%,2.44%,已除息
1731,黑松,39.25,1.60 ,4.08%,0.25%,-4.50%,已除息
2886,兆豐金,41.1,1.60 ,3.89%,1.00%,6.20%,　
3023,信邦,220.5,8.50 ,3.85%,1.25%,-15.84%,　
5434,崇越,285.5,11.00 ,3.85%,3.00%,1.96%,已除息
1216,統一,77.9,3.00 ,3.85%,6.50%,-3.71%,　
3526,捷流閥業,83.1,3.20 ,3.85%,0.75%,-10.93%,　
4107,邦特,117,4.50 ,3.85%,1.00%,-5.26%,　
6035,悠遊卡,65.8,2.50 ,3.80%,0.50%,-6.40%,已除息
6035,悠遊卡,65.8,2.50 ,3.80%,0.50%,-6.40%,
4205,中華食,89.6,3.40 ,3.79%,0.50%,2.17%,　
9941,裕融,98.8,3.70 ,3.74%,1.25%,-5.00%,　
4506,崇友,126.5,4.70 ,3.72%,2.00%,22.82%,　
2645,中租-KY,116,4.30 ,3.71%,1.25%,2.65%,　
2890,永豐金,24.1,0.89 ,3.69%,0.00%,5.24%,　
2809,神基,165,6.00 ,3.64%,1.50%,55.66%,已除息
3402,漢科,149.5,5.40 ,3.61%,0.50%,37.79%,　
6667,信紘科,284,10.20 ,3.59%,0.75%,56.91%,已除息
1777,生泰,78.2,2.80 ,3.58%,0.25%,-16.99%,　
3716,中化,34.05,1.20 ,3.52%,0.50%,-8.96%,　
7791,皇家可口,99,3.30 ,3.33%,0.50%,23.75%,
6183,關貿,96.8,3.20 ,3.31%,0.50%,13.22%,　
1702,南僑,39.5,1.30 ,3.29%,0.50%,-20.60%,已除息
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.15,0.90 ,2.99%,1.25%,-17.74%,已除息
3402,中美晶,102.5,3.00 ,2.93%,0.50%,-23.79%,已除息
1513,中興電,165,4.80 ,2.91%,1.00%,7.14%,　
6592,和潤,69.3,1.90 ,2.74%,1.25%,-9.53%,已除息
1229,聯華,48,1.25 ,2.60%,4.00%,-5.33%,　
4755,三福化,125.5,2.80 ,2.23%,0.50%,-3.09%,已除息
2645,長榮航太,202.5,4.20 ,2.07%,1.00%,108.33%,已除息
6411,晶焱,78.9,1.60 ,2.03%,0.50%,-7.93%,　
4164,承業醫,50.6,1.00 ,1.98%,0.25%,21.05%,已除息
2065,世豐,31.8,0.60 ,1.89%,0.00%,-38.61%,已除息
2330,台積電,1160,20.00 ,1.72%,4.50%,7.91%,　
8403,盛弘,25.2,0.40 ,1.59%,0.25%,-12.95%,　
2812,台中銀,21.5,0.34 ,1.58%,0.50%,14.67%,　
5234,達興材,407.5,5.90 ,1.45%,0.50%,114.47%,已除息
4114,健喬,35.05,0.50 ,1.43%,0.50%,1.59%,已除息
7705,三商餐飲,44.05,0.50 ,1.14%,0.00%,-37.69%,已除息
1231,聯華食,136.5,1.50 ,1.10%,4.75%,-1.44%,　
4119,旭富,61.2,0.60 ,0.98%,0.25%,-32.45%,已除息
