股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,115,11.33 ,9.85%,0.75%,-35.57%,　
2636,台驊,72.3,6.50 ,8.99%,1.00%,-9.40%,　
7705,三商餐飲,50.1,3.80 ,7.58%,0.00%,-29.14%,　
2065,世豐,36.65,2.54 ,6.92%,0.25%,-29.25%,已除息
2063,世鎧,29,2.00 ,6.90%,0.00%,-15.20%,已除息
3526,凡甲,242,16.46 ,6.80%,1.00%,-8.16%,已除息
5609,中菲行,76.8,5.20 ,6.77%,1.50%,-5.77%,　
2211,長榮鋼,76.5,5.00 ,6.54%,0.50%,-14.24%,　
3526,捷流閥業,81.6,5.30 ,6.50%,0.75%,-12.54%,　
6790,永豐實,40.1,2.55 ,6.36%,0.50%,-3.61%,　
2535,達欣工,59.2,3.75 ,6.33%,0.50%,10.45%,已除息
1777,生泰,84.9,5.30 ,6.24%,0.25%,-9.87%,　
6146,耕興,167,10.10 ,6.05%,0.75%,-19.32%,　
5209,茂順,116.5,7.00 ,6.01%,0.75%,2.64%,　
8424,惠普,73.3,4.40 ,6.00%,0.25%,7.79%,　
3402,中美晶,109.5,6.50 ,5.94%,0.75%,-18.59%,已除息
2347,聯強,67.7,4.00 ,5.91%,1.00%,-4.38%,　
1702,鋼聯,104.5,6.00 ,5.74%,0.50%,-9.13%,已除息
9930,中聯資,70.8,4.00 ,5.65%,0.50%,5.51%,　
1730,花仙子,53.6,3.00 ,5.60%,0.25%,-1.65%,　
7705,華立,94.8,5.30 ,5.59%,2.00%,-22.93%,　
6192,巨路,98.9,5.50 ,5.56%,0.50%,-13.25%,已除息
4126,太醫,90.3,5.00 ,5.54%,0.75%,-7.48%,　
9911,櫻花,85.1,4.70 ,5.52%,2.50%,1.79%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,　
2891,中信金,42.8,2.30 ,5.37%,2.00%,9.46%,　
8341,日友,71.3,3.80 ,5.33%,0.25%,-16.90%,　
5403,中菲,122,6.50 ,5.33%,1.00%,2.95%,　
3090,日電貿,79.1,4.20 ,5.31%,0.50%,13.49%,　
1702,南僑,41.45,2.20 ,5.31%,0.50%,-16.68%,　
6263,普萊德,149,7.90 ,5.30%,0.75%,-0.67%,　
8422,可寧衛,190.5,10.00 ,5.25%,0.50%,5.83%,　
3357,臺慶科,95.3,5.00 ,5.25%,0.50%,-22.52%,已除息
6146,崑鼎,292.5,15.30 ,5.23%,7.50%,2.27%,　
6951,青新-創,75,3.80 ,5.07%,0.25%,2.74%,
2809,神基,119,6.00 ,5.04%,1.50%,12.26%,　
1788,杏昌,139.5,7.00 ,5.02%,1.00%,0.00%,　
3402,漢科,99.7,5.00 ,5.02%,0.50%,-8.11%,　
1720,生達,57.6,2.80 ,4.86%,2.75%,-6.95%,　
2885,元大金,32.05,1.55 ,4.84%,0.75%,-5.74%,　
9941,裕融,104,5.00 ,4.81%,1.25%,0.00%,　
3705,永信,63,3.00 ,4.76%,1.00%,16.88%,　
1731,黑松,39.95,1.90 ,4.76%,0.25%,-2.80%,　
1726,永記,75.7,3.60 ,4.76%,0.50%,-0.39%,　
2548,華固,116,5.50 ,4.74%,1.00%,1.75%,　
8926,台汽電,44.55,2.10 ,4.71%,0.50%,6.83%,　
2645,中租-KY,130.5,6.10 ,4.67%,1.25%,15.49%,　
1232,大統益,151.5,7.00 ,4.62%,7.50%,3.06%,　
2453,凌群,56.4,2.60 ,4.61%,0.50%,-3.09%,　
9917,中保科,113,5.20 ,4.60%,0.50%,-8.50%,　
6592,和潤,65.3,3.00 ,4.59%,1.25%,-14.75%,　
6214,精誠,114.5,5.20 ,4.54%,0.75%,-20.76%,　
3036,文曄,133,6.00 ,4.51%,0.75%,20.91%,　
6411,晶焱,69.9,3.14 ,4.50%,0.50%,-18.44%,　
4104,佳醫,84.5,3.80 ,4.50%,2.00%,-1.74%,已除息
3023,信邦,229.5,10.25 ,4.47%,1.25%,-12.40%,　
1227,佳格,31.8,1.40 ,4.40%,1.25%,-13.23%,　
2645,長榮航太,102.5,4.50 ,4.39%,1.00%,5.45%,　
3702,大聯大,73.5,3.20 ,4.35%,1.50%,7.46%,　
3029,零壹,115.5,5.00 ,4.33%,0.75%,-16.61%,已除息
6035,悠遊卡,69.3,2.96 ,4.27%,0.50%,-1.42%,　
1101,台泥,23.65,1.00 ,4.23%,0.50%,-25.39%,　
2597,潤弘,182.5,7.70 ,4.22%,0.50%,22.07%,　
5434,崇越,290.5,12.00 ,4.13%,3.00%,3.75%,　
4506,崇友,114.5,4.50 ,3.93%,2.00%,11.17%,　
2471,資通,56.5,2.20 ,3.89%,0.50%,5.61%,　
2546,根基,83.2,3.20 ,3.85%,0.50%,20.23%,　
4107,邦特,117.5,4.50 ,3.83%,1.00%,-4.86%,　
7791,皇家可口,91,3.30 ,3.63%,0.50%,13.75%,
2886,兆豐金,42.05,1.50 ,3.57%,1.00%,8.66%,　
