股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71,6.00 ,8.45%,1.00%,-11.03%,已除息
5609,中菲行,78.7,5.70 ,7.24%,1.50%,-3.44%,已除息
2535,達欣工,59.3,4.00 ,6.75%,0.50%,10.63%,已除息
8424,惠普,72.9,4.70 ,6.45%,0.25%,7.21%,已除息
3526,凡甲,249,15.60 ,6.27%,1.00%,-5.50%,已除息
2211,長榮鋼,91,5.50 ,6.04%,0.75%,2.02%,已除息
9930,中聯資,72.1,4.30 ,5.96%,0.50%,7.45%,已除息
6790,永豐實,39.3,2.30 ,5.85%,0.50%,-5.53%,已除息
5520,力泰,95.5,5.50 ,5.76%,0.25%,16.46%,
3090,日電貿,69.6,4.00 ,5.75%,0.50%,-0.14%,已除息
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-3.67%,已除息
2548,華固,96.7,5.50 ,5.69%,1.00%,-15.18%,　
5209,新鼎,154,8.50 ,5.52%,0.50%,-13.73%,已除息
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
8422,可寧衛,195.5,10.70 ,5.47%,0.75%,8.61%,已除息
9911,櫻花,86.4,4.70 ,5.44%,2.50%,3.35%,已除息
4915,致伸,81.3,4.40 ,5.41%,0.25%,5.72%,
2809,京城銀,55.5,3.00 ,5.41%,0.00%,9.47%,　
6146,崑鼎,289,15.35 ,5.31%,7.50%,1.05%,已除息
3702,大聯大,67.4,3.50 ,5.19%,1.50%,-1.46%,　
3357,臺慶科,122.5,6.30 ,5.14%,0.50%,-0.41%,已除息
8341,日友,74.4,3.80 ,5.11%,0.25%,-13.29%,已除息
6951,青新-創,75,3.80 ,5.07%,0.25%,2.74%,
3036,文曄,122.5,6.00 ,4.90%,0.75%,11.36%,已除息
1788,杏昌,139.5,6.80 ,4.87%,1.00%,0.00%,已除息
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
6146,耕興,172,8.30 ,4.83%,0.75%,-16.91%,已除息
7705,華立,97.9,4.70 ,4.80%,1.75%,-20.41%,已除息
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,已除息
8999,台灣積層,42,2.00 ,4.76%,0.25%,38.16%,
6263,普萊德,143,6.80 ,4.76%,0.75%,-4.67%,已除息
5209,茂順,109,5.00 ,4.59%,0.75%,-3.96%,　
6192,巨路,110,5.00 ,4.55%,0.50%,-3.51%,已除息
