股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.4,6.50 ,9.10%,1.00%,-10.53%,　
5209,新鼎,141.5,11.33 ,8.01%,0.75%,-20.73%,　
3526,凡甲,240.5,16.46 ,6.84%,1.00%,-8.73%,已除息
2535,達欣工,55.1,3.75 ,6.81%,0.50%,2.80%,已除息
5609,中菲行,76.6,5.20 ,6.79%,1.50%,-6.01%,　
3090,日電貿,64.3,4.20 ,6.53%,0.50%,-7.75%,　
2063,世鎧,31.8,2.00 ,6.29%,0.00%,-7.02%,已除息
7705,三商餐飲,60.6,3.80 ,6.27%,0.25%,-14.29%,　
3526,捷流閥業,85,5.30 ,6.24%,0.75%,-8.90%,　
2065,世豐,40.85,2.54 ,6.21%,0.25%,-21.14%,已除息
8424,惠普,71.5,4.40 ,6.15%,0.25%,5.15%,　
6790,永豐實,41.6,2.55 ,6.13%,0.50%,0.00%,　
5209,茂順,116,7.00 ,6.03%,0.75%,2.20%,　
2211,長榮鋼,83.2,5.00 ,6.01%,0.50%,-6.73%,　
2891,中信金,39,2.30 ,5.90%,2.00%,-0.26%,　
1702,鋼聯,102.5,6.00 ,5.85%,0.50%,-10.87%,已除息
6192,巨路,94,5.50 ,5.85%,0.50%,-17.54%,已除息
1777,生泰,90.8,5.30 ,5.84%,0.25%,-3.61%,　
3402,中美晶,112,6.50 ,5.80%,1.50%,-16.73%,已除息
6146,耕興,175.5,10.10 ,5.75%,0.75%,-15.22%,　
3402,漢科,87,5.00 ,5.75%,0.50%,-19.82%,　
1730,花仙子,53.3,3.00 ,5.63%,0.25%,-2.20%,　
9930,中聯資,71.4,4.00 ,5.60%,0.50%,6.41%,　
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,0.83%,　
7705,華立,96.4,5.30 ,5.50%,2.00%,-21.63%,　
9911,櫻花,85.6,4.70 ,5.49%,2.50%,2.39%,已除息
6263,普萊德,144,7.90 ,5.49%,0.75%,-4.00%,　
2809,神基,109.5,6.00 ,5.48%,1.50%,3.30%,　
2347,聯強,73.1,4.00 ,5.47%,1.00%,3.25%,　
1731,美吾華,22.1,1.20 ,5.43%,0.25%,-3.49%,　
4126,太醫,93,5.00 ,5.38%,0.75%,-4.71%,　
6146,崑鼎,286,15.30 ,5.35%,7.50%,0.00%,　
2645,中租-KY,114.5,6.10 ,5.33%,1.25%,1.33%,　
2548,華固,104,5.50 ,5.29%,1.00%,-8.77%,　
3036,文曄,115,6.00 ,5.22%,0.75%,4.55%,　
5403,中菲,125,6.50 ,5.20%,1.00%,5.49%,　
3357,臺慶科,96.2,5.00 ,5.20%,0.50%,-21.79%,已除息
8926,台汽電,41,2.10 ,5.12%,0.50%,-1.68%,　
2885,元大金,30.35,1.55 ,5.11%,0.75%,-10.74%,　
5434,崇越,246.5,12.00 ,4.87%,3.00%,-11.96%,　
1731,黑松,39.05,1.90 ,4.87%,0.25%,-4.99%,　
1788,杏昌,144.5,7.00 ,4.84%,1.00%,3.58%,　
8341,日友,79.6,3.80 ,4.77%,0.25%,-7.23%,　
1720,生達,58.7,2.80 ,4.77%,2.75%,-5.17%,　
6667,信紘科,179.5,8.55 ,4.76%,0.75%,-0.83%,　
1726,永記,75.7,3.60 ,4.76%,0.50%,-0.39%,　
3702,大聯大,67.5,3.20 ,4.74%,1.50%,-1.32%,　
1702,南僑,47.2,2.20 ,4.66%,0.75%,-5.13%,　
3023,信邦,220,10.25 ,4.66%,1.25%,-16.03%,　
1232,大統益,151.5,7.00 ,4.62%,8.00%,3.06%,　
9941,裕融,109,5.00 ,4.59%,1.25%,4.81%,　
3705,永信,66.4,3.00 ,4.52%,1.00%,23.19%,　
2597,潤弘,171,7.70 ,4.50%,0.50%,14.38%,　
9917,中保科,116,5.20 ,4.48%,0.50%,-6.07%,　
4104,佳醫,86.4,3.80 ,4.40%,2.00%,0.47%,已除息
6592,和潤,68.4,3.00 ,4.39%,1.25%,-10.70%,　
2645,長榮航太,105,4.50 ,4.29%,1.00%,8.02%,　
2890,永豐金,21.25,0.91 ,4.28%,0.00%,-7.21%,　
6411,晶焱,74.9,3.14 ,4.20%,0.50%,-12.60%,　
4506,崇友,109,4.50 ,4.13%,2.00%,5.83%,　
6214,精誠,126,5.20 ,4.13%,0.75%,-12.80%,　
1227,佳格,34.1,1.40 ,4.11%,1.25%,-6.96%,　
2886,兆豐金,37.5,1.50 ,4.00%,1.00%,-3.10%,　
2546,根基,80,3.20 ,4.00%,0.50%,15.61%,　
2453,凌群,65.3,2.60 ,3.98%,0.50%,12.20%,　
1216,統一,76.7,3.00 ,3.91%,6.50%,-5.19%,　
2809,京城銀,48.4,1.80 ,3.72%,0.00%,-4.54%,　
3029,零壹,136,5.00 ,3.68%,0.75%,-1.81%,已除息
1513,中興電,128,4.60 ,3.59%,1.00%,-16.88%,　
6183,關貿,89.3,3.20 ,3.58%,0.50%,4.44%,　
4107,邦特,126.5,4.50 ,3.56%,1.00%,2.43%,　
4205,中華食,92,3.20 ,3.48%,0.50%,4.90%,　
4164,承業醫,44,1.51 ,3.43%,0.25%,5.26%,　
4755,三福化,103,3.50 ,3.40%,0.50%,-20.46%,　
1101,台泥,29.5,1.00 ,3.39%,0.50%,-6.94%,　
2471,資通,68.7,2.20 ,3.20%,0.50%,28.41%,　
5306,桂盟,96.1,3.00 ,3.12%,0.25%,-19.58%,已除息
5234,達興材,165.5,5.00 ,3.02%,0.00%,-12.89%,　
1229,聯華,43.8,1.30 ,2.97%,4.25%,-13.61%,　
3716,中化,34.95,1.00 ,2.86%,0.50%,-6.55%,　
4119,旭富,72,1.50 ,2.08%,0.25%,-20.53%,　
2812,台中銀,19.5,0.39 ,2.00%,1.00%,4.00%,　
2330,台積電,902,18.00 ,2.00%,4.50%,-16.09%,　
4114,健喬,32.3,0.60 ,1.86%,0.50%,-6.38%,　
8403,盛弘,27.7,0.50 ,1.81%,0.25%,-4.32%,　
1231,聯華食,131.5,1.60 ,1.22%,4.75%,-5.05%,　
6112,邁達特,52.6,0.60 ,1.14%,0.00%,3.54%,　
