股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82.9,7.00 ,8.44%,0.25%,-7.06%,
5209,新鼎,164,13.00 ,7.93%,0.50%,-2.09%,
6790,永豐實,40.7,3.00 ,7.37%,0.50%,5.71%,
2636,台驊,68,5.00 ,7.35%,1.00%,1.49%,
5609,中菲行,78,5.60 ,7.18%,1.50%,-2.50%,
2809,神基,97.5,6.80 ,6.97%,1.50%,-16.67%,
6817,溫士頓,72.9,5.00 ,6.86%,0.25%,-11.64%,
8424,惠普,74.3,5.00 ,6.73%,0.25%,1.23%,
2211,長榮鋼,96.8,6.50 ,6.71%,0.75%,0.21%,
2548,華固,120,8.00 ,6.67%,1.00%,3.00%,
2471,資通,50.1,3.31 ,6.61%,0.50%,0.50%,
4915,致伸,70,4.57 ,6.53%,0.25%,-8.85%,
2535,達欣工,70.5,4.60 ,6.52%,0.50%,11.73%,
2597,潤弘,150,9.67 ,6.45%,0.75%,-10.71%,
6146,耕興,189,12.00 ,6.35%,0.75%,18.13%,
3526,凡甲,270,16.90 ,6.26%,1.00%,10.66%,
5209,茂順,113.5,7.00 ,6.17%,0.75%,7.08%,
5403,中菲,98.6,6.00 ,6.09%,1.00%,-15.00%,
3029,零壹,93.5,5.50 ,5.88%,0.75%,-17.26%,
4766,南寶,308.5,18.00 ,5.83%,0.25%,-1.91%,
6263,普萊德,121.5,7.00 ,5.76%,0.75%,-6.90%,
9930,中聯資,70,4.00 ,5.71%,0.50%,-0.43%,
9941,裕融,77,4.38 ,5.69%,1.25%,-10.05%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
9911,櫻花,88,5.00 ,5.68%,2.50%,5.14%,
1731,美吾華,21.75,1.22 ,5.61%,0.25%,0.00%,
4104,佳醫,77,4.30 ,5.58%,2.00%,-5.64%,
8926,台汽電,43.2,2.41 ,5.58%,0.50%,5.75%,
3705,永信,54.1,3.00 ,5.55%,1.00%,-5.09%,
2347,聯強,75.8,4.20 ,5.54%,1.00%,30.92%,
1777,生泰,72.2,4.00 ,5.54%,0.25%,-2.17%,
6146,崑鼎,288.5,15.90 ,5.51%,7.50%,-2.70%,
2453,凌群,51.6,2.80 ,5.43%,0.50%,-2.64%,
7791,皇家可口,64.8,3.50 ,5.40%,0.50%,-10.87%,
2645,中租-KY,109.5,5.80 ,5.30%,1.25%,3.79%,
8341,日友,76,4.00 ,5.26%,0.25%,-3.43%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
6951,青新-創,78.1,4.00 ,5.12%,0.25%,5.83%,
6667,信紘科,234,11.94 ,5.10%,0.75%,-12.36%,
1726,永記,75,3.80 ,5.07%,0.50%,-1.96%,
2546,根基,79,4.00 ,5.06%,0.50%,-8.78%,
5306,桂盟,86.9,4.40 ,5.06%,0.25%,-4.19%,
4126,太醫,79.3,4.00 ,5.04%,0.75%,-6.92%,
6192,巨路,115,5.80 ,5.04%,0.50%,6.98%,
9917,中保科,113.5,5.70 ,5.02%,0.50%,5.09%,
1702,鋼聯,106.5,5.30 ,4.98%,0.50%,0.47%,
3090,日電貿,90.5,4.50 ,4.97%,0.50%,-8.03%,
6592,和潤,61.9,3.00 ,4.85%,1.25%,3.34%,
3402,漢科,113.5,5.50 ,4.85%,0.50%,-15.61%,
1232,大統益,149,7.20 ,4.83%,7.00%,3.11%,
6214,精誠,105,5.00 ,4.76%,0.75%,-11.02%,
1720,生達,63.4,3.00 ,4.73%,2.75%,7.64%,
4107,邦特,116.5,5.50 ,4.72%,1.00%,-3.32%,
8999,台灣積層,37.5,1.70 ,4.53%,0.25%,-1.83%,
1731,黑松,35.8,1.60 ,4.47%,0.25%,-5.79%,
1752,南光,35.8,1.60 ,4.47%,0.25%,-4.02%,
1623,大東電,179,8.00 ,4.47%,0.50%,-33.58%,
2063,世鎧,27,1.20 ,4.44%,0.00%,11.34%,
4205,中華食,78.9,3.50 ,4.44%,0.50%,-2.95%,
5434,崇越,304.5,13.50 ,4.43%,3.00%,4.64%,
1702,南僑,36.4,1.60 ,4.40%,0.50%,-7.14%,
3702,大聯大,88,3.85 ,4.38%,1.50%,51.20%,
1227,佳格,30.75,1.34 ,4.36%,1.25%,1.82%,
2891,中信金,51.3,2.20 ,4.29%,2.00%,2.19%,
3526,捷流閥業,80.1,3.40 ,4.24%,0.75%,-0.74%,
1216,統一,71,3.00 ,4.23%,6.50%,-7.91%,
1513,中興電,143,6.00 ,4.20%,1.00%,-4.35%,
6035,悠遊卡,54.7,2.28 ,4.17%,0.50%,-7.91%,
2886,兆豐金,38.45,1.60 ,4.16%,1.00%,-3.87%,
4506,崇友,116.5,4.80 ,4.12%,2.00%,-2.51%,
7705,華立,116,4.70 ,4.05%,1.75%,7.91%,
2885,元大金,44.75,1.80 ,4.02%,0.75%,13.87%,
1229,聯華,45.05,1.80 ,4.00%,3.25%,-5.26%,
6183,關貿,92,3.55 ,3.86%,0.50%,-3.16%,
6761,穩得,156,6.00 ,3.85%,0.25%,13.87%,
3357,臺慶科,142,5.20 ,3.66%,0.50%,-3.07%,
4164,承業醫,30.15,1.10 ,3.65%,0.25%,-21.69%,
3023,信邦,251,9.10 ,3.63%,1.25%,30.39%,
7705,三商餐飲,34.6,1.25 ,3.61%,0.00%,-13.50%,
2890,永豐金,30.7,1.10 ,3.58%,0.00%,7.34%,
6411,晶焱,72.6,2.50 ,3.44%,0.50%,-4.47%,
8422,可寧衛,29.4,1.00 ,3.40%,0.75%,-6.96%,
2645,長榮航太,146,4.70 ,3.22%,1.00%,2.82%,
3716,中化,32.7,1.00 ,3.06%,0.50%,-2.10%,
3036,文曄,217,6.50 ,3.00%,0.75%,58.39%,
4755,三福化,140,3.70 ,2.64%,0.50%,30.23%,
3402,中美晶,107.5,2.50 ,2.33%,0.50%,0.94%,
5234,達興材,330,6.50 ,1.97%,0.50%,-4.90%,
4114,健喬,30.9,0.60 ,1.94%,0.50%,-4.63%,
2812,台中銀,20.55,0.37 ,1.80%,0.50%,-1.20%,
8403,盛弘,22.25,0.40 ,1.80%,0.25%,-4.71%,
1231,聯華食,92.3,1.50 ,1.63%,4.75%,-5.43%,
2330,台積電,1760,23.00 ,1.31%,4.50%,13.55%,
4119,旭富,50.9,0.20 ,0.39%,0.25%,4.52%,
3703,欣陸,22.1,0.00 ,0.00%,0.25%,-0.90%,
