股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,72,6.50 ,9.03%,1.00%,-9.77%,　
5209,新鼎,147.5,11.33 ,7.68%,0.75%,-17.37%,　
3526,凡甲,233.5,16.75 ,7.17%,1.00%,-11.39%,已除息
2535,達欣工,54,3.75 ,6.94%,0.50%,0.75%,已除息
3090,日電貿,62,4.20 ,6.77%,0.50%,-11.05%,　
5609,中菲行,77.6,5.20 ,6.70%,1.50%,-4.79%,　
8424,惠普,70.1,4.60 ,6.56%,0.25%,3.09%,　
3402,中美晶,101.5,6.50 ,6.40%,1.50%,-24.54%,已除息
7705,三商餐飲,59.7,3.80 ,6.37%,0.25%,-15.56%,　
3526,捷流閥業,84.1,5.30 ,6.30%,0.75%,-9.86%,　
2065,世豐,40.9,2.54 ,6.20%,0.25%,-21.04%,已除息
2063,世鎧,32.45,2.00 ,6.16%,0.00%,-5.12%,已除息
5209,茂順,114,7.00 ,6.14%,0.75%,0.44%,　
2211,長榮鋼,82.2,5.00 ,6.08%,0.50%,-7.85%,　
6790,永豐實,42.2,2.55 ,6.04%,0.50%,1.44%,　
1777,生泰,88,5.30 ,6.02%,0.25%,-6.58%,　
3036,文曄,100,6.00 ,6.00%,0.75%,-9.09%,　
1702,鋼聯,100.5,6.00 ,5.97%,0.50%,-12.61%,已除息
2809,神基,101,6.00 ,5.94%,1.50%,-4.72%,　
9930,中聯資,68.3,4.00 ,5.86%,0.50%,1.79%,　
3402,漢科,86,5.00 ,5.81%,0.50%,-20.74%,　
2347,聯強,69,4.00 ,5.80%,1.00%,-2.54%,　
6146,耕興,176,10.10 ,5.74%,0.75%,-14.98%,　
7705,華立,92.6,5.30 ,5.72%,2.00%,-24.72%,　
6192,巨路,97.3,5.50 ,5.65%,0.50%,-14.65%,　
1730,花仙子,53.5,3.00 ,5.61%,0.25%,-1.83%,　
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,　
8422,可寧衛,182.5,10.00 ,5.48%,0.50%,1.39%,　
5403,中菲,119.5,6.50 ,5.44%,1.00%,0.84%,　
4126,太醫,92,5.00 ,5.43%,0.75%,-5.74%,　
2645,中租-KY,113,6.10 ,5.40%,1.25%,0.00%,　
2548,華固,103,5.50 ,5.34%,1.00%,-9.65%,　
9911,櫻花,88.2,4.70 ,5.33%,2.50%,5.50%,　
6146,崑鼎,287.5,15.30 ,5.32%,7.50%,0.52%,　
2891,中信金,37.7,2.00 ,5.31%,2.00%,-3.58%,　
3357,臺慶科,94.8,5.00 ,5.27%,0.50%,-22.93%,已除息
