股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,62.3,6.50 ,10.43%,1.00%,-21.93%
5209,新鼎,142,11.33 ,7.98%,0.75%,-20.45%
3526,凡甲,220,16.75 ,7.61%,1.00%,-16.51%
5609,中菲行,68.7,5.20 ,7.57%,1.50%,-15.71%
2535,達欣工,51.5,3.75 ,7.28%,0.50%,-3.92%
3090,日電貿,59.5,4.20 ,7.06%,0.50%,-14.63%
3402,中美晶,94.6,6.50 ,6.87%,1.50%,-29.67%
8424,惠普,67.3,4.60 ,6.84%,0.25%,-1.03%
5209,茂順,103.5,7.00 ,6.76%,0.75%,-8.81%
7705,三商餐飲,56.7,3.80 ,6.70%,0.25%,-19.80%
2063,世鎧,29.9,2.00 ,6.69%,0.00%,-12.57%
2809,神基,91.8,6.00 ,6.54%,1.50%,-13.40%
3526,捷流閥業,82.2,5.30 ,6.45%,0.75%,-11.90%
3402,漢科,78,5.00 ,6.41%,0.50%,-28.11%
6790,永豐實,40,2.55 ,6.38%,0.50%,-3.85%
2211,長榮鋼,78.8,5.00 ,6.35%,0.50%,-11.66%
1777,生泰,85,5.30 ,6.24%,0.25%,-9.77%
6146,耕興,164.5,10.10 ,6.14%,0.75%,-20.53%
2347,聯強,65.5,4.00 ,6.11%,1.00%,-7.49%
6192,巨路,91.5,5.50 ,6.01%,0.50%,-19.74%
9930,中聯資,67.1,4.00 ,5.96%,0.50%,0.00%
1702,鋼聯,101,6.00 ,5.94%,0.50%,-12.17%
2645,中租-KY,103,6.10 ,5.92%,1.25%,-8.85%
7705,華立,85,5.00 ,5.88%,2.00%,-30.89%
4126,太醫,86.2,5.00 ,5.80%,0.75%,-11.68%
1731,美吾華,20.95,1.20 ,5.73%,0.25%,-8.52%
5403,中菲,114.5,6.50 ,5.68%,1.00%,-3.38%
1730,花仙子,53.3,3.00 ,5.63%,0.25%,-2.20%
3357,臺慶科,89.3,5.00 ,5.60%,0.50%,-27.40%
2891,中信金,35.95,2.00 ,5.56%,2.00%,-8.06%
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,0.83%
6146,崑鼎,279,15.30 ,5.48%,7.50%,-2.45%
8926,台汽電,38.8,2.10 ,5.41%,0.50%,-6.95%
5434,崇越,222.5,12.00 ,5.39%,3.00%,-20.54%
9911,櫻花,87.2,4.70 ,5.39%,2.50%,4.31%
3705,永信,55.7,3.00 ,5.39%,1.00%,3.34%
2548,華固,102.5,5.50 ,5.37%,1.00%,-10.09%
6214,精誠,104.5,5.60 ,5.36%,0.75%,-27.68%
6263,普萊德,133.5,7.00 ,5.24%,0.75%,-11.00%
2885,元大金,30.05,1.55 ,5.16%,0.75%,-11.62%
8341,日友,73.9,3.80 ,5.14%,0.25%,-13.87%
1720,生達,54.5,2.80 ,5.14%,2.75%,-11.95%
6667,信紘科,167,8.55 ,5.12%,0.75%,-7.73%
2645,長榮航太,88,4.50 ,5.11%,1.00%,-9.47%
9941,裕融,98.8,5.00 ,5.06%,1.25%,-5.00%
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%
1702,南僑,44.4,2.20 ,4.95%,0.75%,-10.75%
1731,黑松,38.6,1.90 ,4.92%,0.25%,-6.08%
6411,晶焱,64.2,3.14 ,4.90%,0.50%,-25.09%
1726,永記,71.6,3.50 ,4.89%,0.50%,-5.79%
2597,潤弘,158.5,7.70 ,4.86%,0.50%,6.02%
9917,中保科,111.5,5.40 ,4.84%,0.50%,-9.72%
3029,零壹,103.5,5.00 ,4.83%,0.75%,-25.27%
3702,大聯大,56,2.70 ,4.82%,1.50%,-18.13%
3023,信邦,207,9.80 ,4.73%,1.25%,-20.99%
1232,大統益,151,7.00 ,4.64%,8.00%,2.72%
2453,凌群,56.2,2.60 ,4.63%,0.50%,-3.44%
2471,資通,47.9,2.20 ,4.59%,0.50%,-10.47%
4104,佳醫,84,3.80 ,4.52%,2.00%,-2.33%
2065,世豐,39.9,1.80 ,4.51%,0.25%,-22.97%
2890,永豐金,20.55,0.91 ,4.43%,0.00%,-10.26%
4506,崇友,102,4.50 ,4.41%,2.00%,-0.97%
2546,根基,74.9,3.20 ,4.27%,0.50%,8.24%
1227,佳格,32.8,1.40 ,4.27%,1.25%,-10.50%
3036,文曄,81.1,3.40 ,4.19%,0.75%,-26.27%
1513,中興電,111,4.60 ,4.14%,1.00%,-27.92%
4107,邦特,109.5,4.50 ,4.11%,1.00%,-11.34%
2886,兆豐金,38.2,1.50 ,3.93%,1.00%,-1.29%
4755,三福化,90.3,3.50 ,3.88%,0.50%,-30.27%
1216,統一,77.9,3.00 ,3.85%,6.50%,-3.71%
