股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,81.2,7.00 ,8.62%,0.25%,-8.97%,
5209,新鼎,164,13.00 ,7.93%,0.50%,-2.09%,
6790,永豐實,40.05,3.00 ,7.49%,0.50%,4.03%,
2636,台驊,67.7,5.00 ,7.39%,1.00%,1.04%,
6817,溫士頓,68.3,5.00 ,7.32%,0.25%,-17.21%,
5609,中菲行,79.6,5.60 ,7.04%,1.50%,-0.50%,
2809,神基,98.2,6.80 ,6.92%,1.50%,-16.07%,
8424,惠普,74.1,5.00 ,6.75%,0.25%,0.95%,
2211,長榮鋼,98.5,6.50 ,6.60%,0.75%,1.97%,
2548,華固,123.5,8.00 ,6.48%,1.00%,6.01%,
5403,中菲,92.9,6.00 ,6.46%,1.00%,-19.91%,
4915,致伸,72.5,4.57 ,6.30%,0.25%,-5.60%,
2471,資通,53.1,3.31 ,6.24%,0.50%,6.52%,
2535,達欣工,74.2,4.60 ,6.20%,0.50%,17.59%,
2597,潤弘,156,9.67 ,6.20%,0.75%,-7.14%,
4104,佳醫,70.6,4.30 ,6.09%,2.00%,-13.48%,
9911,櫻花,83.2,5.00 ,6.01%,2.50%,-0.60%,
9941,裕融,75.7,4.38 ,5.79%,1.25%,-11.57%,
5209,茂順,121.5,7.00 ,5.76%,0.75%,14.62%,
9930,中聯資,70,4.00 ,5.71%,0.50%,-0.43%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
1731,美吾華,21.7,1.22 ,5.62%,0.25%,-0.23%,
3029,零壹,98.3,5.50 ,5.60%,0.75%,-13.01%,
1777,生泰,71.9,4.00 ,5.56%,0.25%,-2.57%,
6146,耕興,217.5,12.00 ,5.52%,0.75%,35.94%,
6146,崑鼎,289.5,15.90 ,5.49%,7.50%,-2.36%,
5306,桂盟,80.9,4.40 ,5.44%,0.25%,-10.80%,
7791,皇家可口,64.4,3.50 ,5.43%,0.50%,-11.42%,
3705,永信,55.3,3.00 ,5.42%,1.00%,-2.98%,
8341,日友,75.8,4.00 ,5.28%,0.25%,-3.68%,
1788,杏昌,135.5,7.00 ,5.17%,1.00%,-0.73%,
2645,中租-KY,112.5,5.80 ,5.16%,1.25%,6.64%,
