股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82.5,7.00 ,8.48%,0.25%,-7.51%,
5209,新鼎,165.5,13.00 ,7.85%,0.50%,-1.19%,
6790,永豐實,40.7,3.00 ,7.37%,0.50%,5.71%,
2636,台驊,68.9,5.00 ,7.26%,1.00%,2.84%,
5609,中菲行,78.9,5.60 ,7.10%,1.50%,-1.37%,
6817,溫士頓,71.8,5.00 ,6.96%,0.25%,-12.97%,
2809,神基,98.7,6.80 ,6.89%,1.50%,-15.64%,
8424,惠普,74.2,5.00 ,6.74%,0.25%,1.09%,
2211,長榮鋼,99,6.50 ,6.57%,0.75%,2.48%,
2548,華固,122,8.00 ,6.56%,1.00%,4.72%,
2471,資通,50.6,3.31 ,6.55%,0.50%,1.50%,
2535,達欣工,70.7,4.60 ,6.51%,0.50%,12.04%,
4915,致伸,71,4.57 ,6.43%,0.25%,-7.55%,
2597,潤弘,152.5,9.67 ,6.34%,0.75%,-9.23%,
6146,耕興,190,12.00 ,6.32%,0.75%,18.75%,
5403,中菲,98.3,6.00 ,6.10%,1.00%,-15.26%,
5209,茂順,115,7.00 ,6.09%,0.75%,8.49%,
3526,凡甲,279.5,16.90 ,6.05%,1.00%,14.55%,
9911,櫻花,84.6,5.00 ,5.91%,2.50%,1.08%,
3029,零壹,93.9,5.50 ,5.86%,0.75%,-16.90%,
4766,南寶,308,18.00 ,5.84%,0.25%,-2.07%,
9941,裕融,76.1,4.38 ,5.76%,1.25%,-11.10%,
9930,中聯資,70.3,4.00 ,5.69%,0.50%,0.00%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
6263,普萊德,123.5,7.00 ,5.67%,0.75%,-5.36%,
1731,美吾華,21.7,1.22 ,5.62%,0.25%,-0.23%,
8926,台汽電,43.45,2.41 ,5.55%,0.50%,6.36%,
1777,生泰,72.2,4.00 ,5.54%,0.25%,-2.17%,
4104,佳醫,77.9,4.30 ,5.52%,2.00%,-4.53%,
6146,崑鼎,288.5,15.90 ,5.51%,7.50%,-2.70%,
2347,聯強,77.4,4.20 ,5.43%,1.00%,33.68%,
3705,永信,55.5,3.00 ,5.41%,1.00%,-2.63%,
2645,中租-KY,107.5,5.80 ,5.40%,1.25%,1.90%,
2453,凌群,52,2.80 ,5.38%,0.50%,-1.89%,
7791,皇家可口,65.1,3.50 ,5.38%,0.50%,-10.45%,
8341,日友,76.2,4.00 ,5.25%,0.25%,-3.18%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
6951,青新-創,78.6,4.00 ,5.09%,0.25%,6.50%,
5306,桂盟,86.6,4.40 ,5.08%,0.25%,-4.52%,
1726,永記,75,3.80 ,5.07%,0.50%,-1.96%,
6667,信紘科,236,11.94 ,5.06%,0.75%,-11.61%,
6192,巨路,115.5,5.80 ,5.02%,0.50%,7.44%,
4126,太醫,80,4.00 ,5.00%,0.75%,-6.10%,
2546,根基,80,4.00 ,5.00%,0.50%,-7.62%,
1702,鋼聯,106.5,5.30 ,4.98%,0.50%,0.47%,
3090,日電貿,90.7,4.50 ,4.96%,0.50%,-7.83%,
9917,中保科,115.5,5.70 ,4.94%,0.50%,6.94%,
1232,大統益,149,7.20 ,4.83%,7.00%,3.11%,
3402,漢科,115,5.50 ,4.78%,0.50%,-14.50%,
6592,和潤,63.1,3.00 ,4.75%,1.25%,5.34%,
1720,生達,63.9,3.00 ,4.69%,2.75%,8.49%,
4107,邦特,117.5,5.50 ,4.68%,1.00%,-2.49%,
6214,精誠,107.5,5.00 ,4.65%,0.75%,-8.90%,
8999,台灣積層,37.4,1.70 ,4.55%,0.25%,-2.09%,
1623,大東電,177.5,8.00 ,4.51%,0.50%,-34.14%,
4205,中華食,77.8,3.50 ,4.50%,0.50%,-4.31%,
1752,南光,35.75,1.60 ,4.48%,0.25%,-4.16%,
1731,黑松,35.8,1.60 ,4.47%,0.25%,-5.79%,
1702,南僑,36.3,1.60 ,4.41%,0.50%,-7.40%,
3702,大聯大,88,3.85 ,4.38%,1.50%,51.20%,
1227,佳格,30.75,1.34 ,4.36%,1.25%,1.82%,
2063,世鎧,27.6,1.20 ,4.35%,0.00%,13.81%,
3526,捷流閥業,80.4,3.40 ,4.23%,0.75%,-0.37%,
1513,中興電,144,6.00 ,4.17%,1.00%,-3.68%,
6035,悠遊卡,54.9,2.28 ,4.15%,0.50%,-7.58%,
1216,統一,72.4,3.00 ,4.14%,6.50%,-6.10%,
4506,崇友,116.5,4.80 ,4.12%,2.00%,-2.51%,
2886,兆豐金,39.25,1.60 ,4.08%,1.00%,-1.88%,
5434,崇越,331.5,13.50 ,4.07%,3.00%,13.92%,
2891,中信金,54.5,2.20 ,4.04%,2.00%,8.57%,
1229,聯華,44.95,1.80 ,4.00%,3.25%,-5.47%,
7705,華立,119.5,4.70 ,3.93%,1.75%,11.16%,
2885,元大金,45.85,1.80 ,3.93%,0.75%,16.67%,
6183,關貿,91.5,3.55 ,3.88%,0.50%,-3.68%,
6761,穩得,159,6.00 ,3.77%,0.25%,16.06%,
3357,臺慶科,141,5.20 ,3.69%,0.50%,-3.75%,
7705,三商餐飲,34.65,1.25 ,3.61%,0.00%,-13.38%,
4164,承業醫,30.95,1.10 ,3.55%,0.25%,-19.61%,
3023,信邦,261,9.10 ,3.49%,1.25%,35.58%,
3036,文曄,224,7.80 ,3.48%,0.75%,63.50%,
6411,晶焱,71.8,2.50 ,3.48%,0.50%,-5.53%,
8422,可寧衛,28.75,1.00 ,3.48%,0.75%,-9.02%,
2890,永豐金,31.8,1.10 ,3.46%,0.00%,11.19%,
2645,長榮航太,146.5,4.70 ,3.21%,1.00%,3.17%,
3716,中化,32.85,1.00 ,3.04%,0.50%,-1.65%,
4755,三福化,138,3.70 ,2.68%,0.50%,28.37%,
3402,中美晶,106,2.50 ,2.36%,0.50%,-0.47%,
4114,健喬,31,0.60 ,1.94%,0.50%,-4.32%,
5234,達興材,357,6.50 ,1.82%,0.50%,2.88%,
8403,盛弘,22.2,0.40 ,1.80%,0.25%,-4.93%,
2812,台中銀,20.75,0.37 ,1.78%,0.50%,-0.24%,
1231,聯華食,92.8,1.50 ,1.62%,4.75%,-4.92%,
2330,台積電,1810,23.00 ,1.27%,4.50%,16.77%,
4119,旭富,51.6,0.20 ,0.39%,0.25%,5.95%,
3703,欣陸,22.25,0.00 ,0.00%,0.25%,-0.22%,
