股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,66,4.80 ,7.27%,1.00%,-17.29%,　
5209,新鼎,167.5,12.00 ,7.16%,0.50%,-6.16%,　
8424,惠普,73.3,4.80 ,6.55%,0.25%,7.79%,已除息
5609,中菲行,80.1,5.70 ,7.12%,1.50%,-1.72%,已除息
3526,凡甲,245.5,15.00 ,6.11%,1.00%,-6.83%,已除息
9930,中聯資,70.3,4.10 ,5.83%,0.50%,4.77%,已除息
7705,三商餐飲,40,1.25 ,3.13%,0.00%,-43.42%,　
1730,花仙子,53,3.00 ,5.66%,0.25%,-2.75%,已除息
4126,太醫,85.7,4.00 ,4.67%,0.75%,-12.19%,已除息
9911,櫻花,83.8,4.70 ,5.61%,2.50%,0.24%,已除息
2063,世鎧,25.35,1.20 ,4.73%,0.00%,-25.88%,　
1702,鋼聯,105,5.00 ,4.76%,0.50%,-8.70%,　
2211,長榮鋼,103,6.20 ,6.02%,0.75%,15.47%,已除息
2809,神基,118.5,6.20 ,5.23%,1.50%,11.79%,　
3526,捷流閥業,82.3,3.40 ,4.13%,0.75%,-11.79%,已除息
1777,生泰,74,2.60 ,3.51%,0.25%,-21.44%,　
6790,永豐實,38.75,2.50 ,6.45%,0.50%,-6.85%,已除息
5209,茂順,105,5.80 ,5.52%,0.75%,-7.49%,已除息
6146,崑鼎,292.5,15.90 ,5.44%,7.50%,2.27%,已除息
3402,中美晶,102.5,3.00 ,2.93%,0.50%,-23.79%,　
2891,中信金,50.4,2.20 ,4.37%,2.00%,28.90%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
2347,聯強,58.5,3.20 ,5.47%,1.00%,-17.37%,　
2535,達欣工,62.9,4.00 ,6.36%,0.50%,17.35%,已除息
3402,漢科,125.5,5.50 ,4.38%,0.50%,15.67%,已除息
6146,耕興,159.5,8.00 ,5.02%,0.75%,-22.95%,　
5403,中菲,115.5,6.00 ,5.19%,1.00%,-2.53%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,57.5,2.20 ,3.83%,1.00%,6.68%,已除息
3090,日電貿,94.7,4.50 ,4.75%,0.50%,35.87%,　
8422,可寧衛,24.8,1.00 ,4.03%,0.75%,37.78%,　
1731,黑松,37.85,1.60 ,4.23%,0.25%,-7.91%,　
6192,巨路,105.5,4.80 ,4.55%,0.50%,-7.46%,　
1232,大統益,144.5,6.80 ,4.71%,7.25%,-1.70%,已除息
1726,永記,76.3,3.80 ,4.98%,0.50%,0.39%,　
1720,生達,60,3.00 ,5.00%,2.75%,-3.07%,已除息
2548,華固,114.5,5.50 ,4.80%,1.00%,0.44%,　
6263,普萊德,131.5,7.00 ,5.32%,0.75%,-12.33%,已除息
7705,華立,114,4.70 ,4.12%,1.75%,-7.32%,已除息
8341,日友,78.5,3.80 ,4.84%,0.25%,-8.51%,　
8926,台汽電,41.4,2.00 ,4.83%,0.50%,-0.72%,已除息
1702,南僑,39.35,0.80 ,2.03%,0.50%,-20.90%,　
1227,佳格,30.75,0.90 ,2.93%,1.25%,-16.10%,　
9941,裕融,92.2,4.00 ,4.34%,1.25%,-11.35%,已除息
5434,崇越,300,12.50 ,4.17%,3.00%,7.14%,已除息
3357,臺慶科,148,6.80 ,4.59%,0.50%,20.33%,已除息
6214,精誠,129.5,5.00 ,3.86%,0.75%,-10.38%,已除息
2453,凌群,53.6,2.60 ,4.85%,0.50%,-7.90%,　
3702,大聯大,59,3.85 ,6.53%,1.50%,-13.74%,已除息
2645,中租-KY,108.5,4.50 ,4.15%,1.25%,-3.98%,已除息
2471,資通,50.2,2.60 ,5.18%,0.50%,-6.17%,　
4104,佳醫,81.6,3.80 ,4.66%,2.00%,-5.12%,已除息
2886,兆豐金,41.2,1.60 ,3.88%,1.00%,6.46%,已除息
1216,統一,77.8,3.00 ,3.86%,6.50%,-3.83%,　
2597,潤弘,165,7.30 ,4.42%,0.75%,10.37%,已除息
2645,長榮航太,145,4.70 ,3.24%,1.00%,49.18%,已除息
4506,崇友,120,4.80 ,4.00%,2.00%,16.50%,已除息
