股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.6,6.50 ,9.21%,1.00%,-11.53%,　
5209,新鼎,137,11.33 ,8.27%,0.75%,-23.25%,　
3526,凡甲,225.5,16.46 ,7.30%,1.00%,-14.42%,已除息
2535,達欣工,53,3.75 ,7.08%,0.50%,-1.12%,已除息
5609,中菲行,75.3,5.20 ,6.91%,1.50%,-7.61%,　
3090,日電貿,61.6,4.20 ,6.82%,0.50%,-11.62%,　
2063,世鎧,30.9,2.00 ,6.47%,0.00%,-9.65%,已除息
2065,世豐,39.6,2.54 ,6.40%,0.25%,-23.55%,已除息
3402,中美晶,102,6.50 ,6.37%,1.50%,-24.16%,已除息
3526,捷流閥業,83.8,5.30 ,6.32%,0.75%,-10.18%,　
2211,長榮鋼,79.1,5.00 ,6.32%,0.50%,-11.32%,　
7705,三商餐飲,60.4,3.80 ,6.29%,0.25%,-14.57%,　
8424,惠普,70.5,4.40 ,6.24%,0.25%,3.68%,　
6790,永豐實,41,2.55 ,6.22%,0.50%,-1.44%,　
5209,茂順,113.5,7.00 ,6.17%,0.75%,0.00%,　
1702,鋼聯,99.5,6.00 ,6.03%,0.50%,-13.48%,已除息
6192,巨路,91.6,5.50 ,6.00%,0.50%,-19.65%,　
1777,生泰,88.6,5.30 ,5.98%,0.25%,-5.94%,　
3402,漢科,83.6,5.00 ,5.98%,0.50%,-22.95%,　
2809,神基,102,6.00 ,5.88%,1.50%,-3.77%,　
6146,耕興,172.5,10.10 ,5.86%,0.75%,-16.67%,　
3036,文曄,104,6.00 ,5.77%,0.75%,-5.45%,　
7705,華立,92,5.30 ,5.76%,2.00%,-25.20%,　
6263,普萊德,137.5,7.90 ,5.75%,0.75%,-8.33%,　
9930,中聯資,70,4.00 ,5.71%,0.50%,4.32%,　
1730,花仙子,52.8,3.00 ,5.68%,0.25%,-3.12%,　
9911,櫻花,83.8,4.70 ,5.61%,2.50%,0.24%,　
2891,中信金,36.05,2.00 ,5.55%,2.00%,-7.80%,　
2347,聯強,72.2,4.00 ,5.54%,1.00%,1.98%,　
4126,太醫,90.5,5.00 ,5.52%,0.75%,-7.27%,　
8422,可寧衛,181,10.00 ,5.52%,0.50%,0.56%,　
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,　
6146,崑鼎,280,15.30 ,5.46%,7.50%,-2.10%,　
3357,臺慶科,91.6,5.00 ,5.46%,0.50%,-25.53%,已除息
2645,中租-KY,112,6.10 ,5.45%,1.25%,-0.88%,　
2548,華固,101,5.50 ,5.45%,1.00%,-11.40%,　
5403,中菲,120,6.50 ,5.42%,1.00%,1.27%,　
8926,台汽電,40.15,2.10 ,5.23%,0.50%,-3.72%,　
2885,元大金,29.7,1.55 ,5.22%,0.75%,-12.65%,　
5434,崇越,235,12.00 ,5.11%,3.00%,-16.07%,　
3023,信邦,202,10.25 ,5.07%,1.25%,-22.90%,　
8341,日友,75.4,3.80 ,5.04%,0.25%,-12.12%,　
1788,杏昌,142,7.00 ,4.93%,1.00%,1.79%,　
3702,大聯大,65,3.20 ,4.92%,1.50%,-4.97%,　
1720,生達,57.2,2.80 ,4.90%,2.75%,-7.59%,　
6667,信紘科,175.5,8.55 ,4.87%,0.75%,-3.04%,　
1731,黑松,39,1.90 ,4.87%,0.25%,-5.11%,　
1702,南僑,45.65,2.20 ,4.82%,0.75%,-8.24%,　
1726,永記,75,3.60 ,4.80%,0.50%,-1.32%,　
9941,裕融,105,5.00 ,4.76%,1.25%,0.96%,　
3705,永信,64.1,3.00 ,4.68%,1.00%,18.92%,　
1232,大統益,152,7.00 ,4.61%,8.00%,3.40%,　
9917,中保科,114,5.20 ,4.56%,0.50%,-7.69%,　
2597,潤弘,169,7.70 ,4.56%,0.50%,13.04%,　
2645,長榮航太,99.5,4.50 ,4.52%,1.00%,2.37%,　
4104,佳醫,84.6,3.80 ,4.49%,2.00%,-1.63%,　
6592,和潤,66.9,3.00 ,4.48%,1.25%,-12.66%,　
