股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,62.2,6.50 ,10.45%,1.00%,-22.06%
5209,新鼎,142,11.33 ,7.98%,0.75%,-20.45%
3526,凡甲,224.5,16.75 ,7.46%,1.00%,-14.80%
2535,達欣工,51.4,3.75 ,7.30%,0.50%,-4.10%
5609,中菲行,72.4,5.20 ,7.18%,1.50%,-11.17%
3090,日電貿,60.3,4.20 ,6.97%,0.50%,-13.49%
3402,中美晶,94.5,6.50 ,6.88%,1.50%,-29.74%
5209,茂順,103,7.00 ,6.80%,0.75%,-9.25%
8424,惠普,67.7,4.60 ,6.79%,0.25%,-0.44%
7705,三商餐飲,56.3,3.80 ,6.75%,0.25%,-20.37%
2809,神基,91.8,6.00 ,6.54%,1.50%,-13.40%
2063,世鎧,30.7,2.00 ,6.51%,0.00%,-10.23%
3526,捷流閥業,82.3,5.30 ,6.44%,0.75%,-11.79%
3402,漢科,78.6,5.00 ,6.36%,0.50%,-27.56%
6790,永豐實,40.15,2.55 ,6.35%,0.50%,-3.49%
2347,聯強,64.5,4.00 ,6.20%,1.00%,-8.90%
2211,長榮鋼,81.3,5.00 ,6.15%,0.50%,-8.86%
6146,耕興,164.5,10.10 ,6.14%,0.75%,-20.53%
1702,鋼聯,99,6.00 ,6.06%,0.50%,-13.91%
9930,中聯資,67.2,4.00 ,5.95%,0.50%,0.15%
1777,生泰,89.2,5.30 ,5.94%,0.25%,-5.31%
6192,巨路,93.1,5.50 ,5.91%,0.50%,-18.33%
2645,中租-KY,104.5,6.10 ,5.84%,1.25%,-7.52%
7705,華立,86.3,5.00 ,5.79%,2.00%,-29.84%
1730,花仙子,52.1,3.00 ,5.76%,0.25%,-4.40%
4126,太醫,87.8,5.00 ,5.69%,0.75%,-10.04%
1731,美吾華,21.1,1.20 ,5.69%,0.25%,-7.86%
2891,中信金,35.85,2.00 ,5.58%,2.00%,-8.31%
5403,中菲,117,6.50 ,5.56%,1.00%,-1.27%
3357,臺慶科,90,5.00 ,5.56%,0.50%,-26.83%
8422,可寧衛,181,10.00 ,5.52%,0.50%,0.56%
6146,崑鼎,279.5,15.30 ,5.47%,7.50%,-2.27%
9911,櫻花,86.1,4.70 ,5.46%,2.50%,2.99%
3705,永信,55,3.00 ,5.45%,1.00%,2.04%
2548,華固,101,5.50 ,5.45%,1.00%,-11.40%
