股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,85.9,6.60 ,7.68%,0.25%,4.12%,
2636,台驊,66.3,4.80 ,7.24%,1.00%,-1.04%,
5609,中菲行,79.4,5.70 ,7.18%,1.50%,-0.75%,
5209,新鼎,169.5,12.00 ,7.08%,0.50%,1.19%,
5520,力泰,89,6.00 ,6.74%,0.25%,-0.22%,
6790,永豐實,37.85,2.50 ,6.61%,0.50%,-1.69%,
8424,惠普,73.2,4.80 ,6.56%,0.25%,-0.27%,
3702,大聯大,60.8,3.85 ,6.33%,1.50%,4.47%,
2535,達欣工,64,4.00 ,6.25%,0.50%,1.43%,
3526,凡甲,242.5,15.00 ,6.19%,1.00%,-0.61%,
2211,長榮鋼,101,6.20 ,6.14%,0.75%,4.55%,
9930,中聯資,69.9,4.10 ,5.87%,0.50%,-0.57%,
1730,花仙子,52.6,3.00 ,5.70%,0.25%,-0.38%,
9911,櫻花,83.2,4.70 ,5.65%,2.50%,-0.60%,
1731,美吾華,21.8,1.20 ,5.50%,0.25%,0.23%,
5209,茂順,105.5,5.80 ,5.50%,0.75%,-0.47%,
6263,普萊德,128.5,7.00 ,5.45%,0.75%,-1.53%,
4915,致伸,78,4.20 ,5.38%,0.25%,1.56%,
2809,神基,115.5,6.20 ,5.37%,1.50%,-1.28%,
4766,南寶,317.5,17.00 ,5.35%,0.25%,0.95%,
6146,崑鼎,300,15.90 ,5.30%,7.50%,1.18%,
2347,聯強,61.1,3.20 ,5.24%,1.00%,5.53%,
2471,資通,49.85,2.60 ,5.22%,0.50%,0.00%,
5403,中菲,115.5,6.00 ,5.19%,1.00%,-0.43%,
6146,耕興,155,8.00 ,5.16%,0.75%,-3.13%,
6951,青新-創,73.9,3.80 ,5.14%,0.25%,0.14%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
1720,生達,59.3,3.00 ,5.06%,2.75%,0.68%,
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.92%,
2063,世鎧,24,1.20 ,5.00%,0.00%,-1.03%,
5306,桂盟,88.4,4.40 ,4.98%,0.25%,-2.54%,
8341,日友,76.4,3.80 ,4.97%,0.25%,-2.92%,
3029,零壹,111,5.50 ,4.95%,0.75%,-1.77%,
2453,凌群,52.7,2.60 ,4.93%,0.50%,-0.57%,
8926,台汽電,40.6,2.00 ,4.93%,0.50%,-0.61%,
7791,皇家可口,71.7,3.50 ,4.88%,0.50%,-1.38%,
1702,鋼聯,103,5.00 ,4.85%,0.50%,-2.83%,
9941,裕融,82.5,4.00 ,4.85%,1.25%,-3.62%,
2548,華固,113.5,5.50 ,4.85%,1.00%,-2.58%,
4126,太醫,83.2,4.00 ,4.81%,0.75%,-2.35%,
4104,佳醫,79.1,3.80 ,4.80%,2.00%,-3.06%,
9917,中保科,108.5,5.20 ,4.79%,0.50%,0.46%,
1232,大統益,145,6.80 ,4.69%,7.25%,0.35%,
2546,根基,86.2,4.00 ,4.64%,0.50%,-0.46%,
6035,悠遊卡,56,2.50 ,4.46%,0.50%,-5.72%,
6035,悠遊卡,56,2.50 ,4.46%,0.50%,-5.72%,
8999,台灣積層,38.25,1.70 ,4.44%,0.25%,0.13%,
3036,文曄,146.5,6.50 ,4.44%,0.75%,6.93%,
2891,中信金,49.85,2.20 ,4.41%,2.00%,-0.70%,
6592,和潤,59.4,2.60 ,4.38%,1.25%,-0.83%,
3023,信邦,196,8.50 ,4.34%,1.25%,1.82%,
6214,精誠,115.5,5.00 ,4.33%,0.75%,-2.12%,
6192,巨路,111,4.80 ,4.32%,0.50%,3.26%,
1752,南光,37.25,1.60 ,4.30%,0.25%,-0.13%,
7705,華立,109.5,4.70 ,4.29%,1.75%,1.86%,
1731,黑松,37.45,1.60 ,4.27%,0.25%,-1.45%,
2597,潤弘,171,7.30 ,4.27%,0.75%,1.79%,
2645,中租-KY,105.5,4.50 ,4.27%,1.25%,0.00%,
3090,日電貿,108,4.50 ,4.17%,0.50%,9.76%,
3526,捷流閥業,81.7,3.40 ,4.16%,0.75%,1.24%,
5434,崇越,302.5,12.50 ,4.13%,3.00%,3.95%,
4506,崇友,117,4.80 ,4.10%,2.00%,-2.09%,
3357,臺慶科,168,6.80 ,4.05%,0.50%,14.68%,
3402,漢科,138,5.50 ,3.99%,0.50%,2.60%,
