股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,80.2,6.60 ,8.23%,0.25%,-2.79%,
2636,台驊,66.2,4.80 ,7.25%,1.00%,-1.19%,
5609,中菲行,80,5.70 ,7.13%,1.50%,0.00%,
5520,力泰,89,6.00 ,6.74%,0.25%,-0.22%,
5209,新鼎,179.5,12.00 ,6.69%,0.50%,7.16%,
8424,惠普,73.5,4.80 ,6.53%,0.25%,0.14%,
6790,永豐實,38.3,2.50 ,6.53%,0.50%,-0.52%,
2211,長榮鋼,102.5,6.20 ,6.05%,0.75%,6.11%,
3526,凡甲,248.5,15.00 ,6.04%,1.00%,1.84%,
3702,大聯大,64.5,3.85 ,5.97%,1.50%,10.82%,
2535,達欣工,69.4,4.00 ,5.76%,0.50%,9.98%,
9930,中聯資,71.3,4.10 ,5.75%,0.50%,1.42%,
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-0.19%,
9911,櫻花,84.4,4.70 ,5.57%,2.50%,0.84%,
1731,美吾華,21.95,1.20 ,5.47%,0.25%,0.92%,
6263,普萊德,128.5,7.00 ,5.45%,0.75%,-1.53%,
2809,神基,117,6.20 ,5.30%,1.50%,0.00%,
4766,南寶,321.5,17.00 ,5.29%,0.25%,2.23%,
5209,茂順,110,5.80 ,5.27%,0.75%,3.77%,
4915,致伸,79.8,4.20 ,5.26%,0.25%,3.91%,
5403,中菲,114.5,6.00 ,5.24%,1.00%,-1.29%,
6146,崑鼎,307,15.90 ,5.18%,7.50%,3.54%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
2548,華固,108.5,5.50 ,5.07%,1.00%,-6.87%,
6951,青新-創,75.8,3.80 ,5.01%,0.25%,2.71%,
9941,裕融,80.1,4.00 ,4.99%,1.25%,-6.43%,
2471,資通,52.2,2.60 ,4.98%,0.50%,4.71%,
1726,永記,76.3,3.80 ,4.98%,0.50%,-0.26%,
3029,零壹,112,5.50 ,4.91%,0.75%,-0.88%,
