股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.1,6.50 ,9.14%,1.00%,-10.90%,　
5209,新鼎,135,11.33 ,8.39%,0.75%,-24.37%,　
3526,凡甲,228,16.75 ,7.35%,1.00%,-13.47%,已除息
2535,達欣工,52.9,3.75 ,7.09%,0.50%,-1.31%,已除息
3090,日電貿,61.6,4.20 ,6.82%,0.50%,-11.62%,　
5609,中菲行,77,5.20 ,6.75%,1.50%,-5.52%,　
8424,惠普,70.4,4.60 ,6.53%,0.25%,3.53%,　
3402,中美晶,101.5,6.50 ,6.40%,1.50%,-24.54%,已除息
7705,三商餐飲,59.5,3.80 ,6.39%,0.25%,-15.84%,　
3526,捷流閥業,83.8,5.30 ,6.32%,0.75%,-10.18%,　
2065,世豐,40.35,2.54 ,6.28%,0.25%,-22.10%,已除息
2211,長榮鋼,79.6,5.00 ,6.28%,0.50%,-10.76%,　
5209,茂順,112.5,7.00 ,6.22%,0.75%,-0.88%,　
2063,世鎧,32.55,2.00 ,6.14%,0.00%,-4.82%,已除息
6790,永豐實,42.2,2.55 ,6.04%,0.50%,1.44%,　
1777,生泰,88.1,5.30 ,6.02%,0.25%,-6.48%,　
1702,鋼聯,100,6.00 ,6.00%,0.50%,-13.04%,已除息
2809,神基,101,6.00 ,5.94%,1.50%,-4.72%,　
3036,文曄,101,6.00 ,5.94%,0.75%,-8.18%,　
3402,漢科,84.2,5.00 ,5.94%,0.50%,-22.40%,　
9930,中聯資,68.1,4.00 ,5.87%,0.50%,1.49%,　
2347,聯強,68.5,4.00 ,5.84%,1.00%,-3.25%,　
6146,耕興,174,10.10 ,5.80%,0.75%,-15.94%,　
7705,華立,91.8,5.30 ,5.77%,2.00%,-25.37%,　
1730,花仙子,52.9,3.00 ,5.67%,0.25%,-2.94%,　
6263,普萊德,140,7.90 ,5.64%,0.75%,-6.67%,　
6192,巨路,97.9,5.50 ,5.62%,0.50%,-14.12%,　
9911,櫻花,83.9,4.70 ,5.60%,2.50%,0.36%,　
8422,可寧衛,182,10.00 ,5.49%,0.50%,1.11%,　
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,　
5403,中菲,119,6.50 ,5.46%,1.00%,0.42%,　
2891,中信金,36.75,2.00 ,5.44%,2.00%,-6.01%,　
4126,太醫,92.5,5.00 ,5.41%,0.75%,-5.23%,　
2645,中租-KY,113,6.10 ,5.40%,1.25%,0.00%,　
2548,華固,102,5.50 ,5.39%,1.00%,-10.53%,　
6146,崑鼎,284,15.30 ,5.39%,7.50%,-0.70%,　
3357,臺慶科,93,5.00 ,5.38%,0.50%,-24.39%,已除息
8926,台汽電,40.15,2.10 ,5.23%,0.50%,-3.72%,　
2885,元大金,30.25,1.55 ,5.12%,0.75%,-11.03%,　
3702,大聯大,63.6,3.20 ,5.03%,1.50%,-7.02%,　
5434,崇越,239,12.00 ,5.02%,3.00%,-14.64%,　
8341,日友,76.7,3.80 ,4.95%,0.25%,-10.61%,　
3023,信邦,208,10.25 ,4.93%,1.25%,-20.61%,　
1788,杏昌,142.5,7.00 ,4.91%,1.00%,2.15%,　
1702,南僑,45.1,2.20 ,4.88%,0.75%,-9.35%,　
1731,黑松,39.2,1.90 ,4.85%,0.25%,-4.62%,　
1720,生達,58,2.80 ,4.83%,2.75%,-6.30%,　
6667,信紘科,178,8.55 ,4.80%,0.75%,-1.66%,　
1726,永記,74.2,3.50 ,4.72%,0.50%,-2.37%,　
9917,中保科,114.5,5.40 ,4.72%,0.50%,-7.29%,　
1232,大統益,150,7.00 ,4.67%,8.00%,2.04%,　
9941,裕融,107.5,5.00 ,4.65%,1.25%,3.37%,　
6411,晶焱,69.5,3.14 ,4.53%,0.50%,-18.90%,　
2645,長榮航太,99.5,4.50 ,4.52%,1.00%,2.37%,　
3705,永信,66.9,3.00 ,4.48%,1.00%,24.12%,　
2597,潤弘,173,7.70 ,4.45%,0.50%,15.72%,　
6214,精誠,117.5,5.20 ,4.43%,0.75%,-18.69%,　
3029,零壹,114.5,5.00 ,4.37%,0.75%,-17.33%,已除息
2890,永豐金,20.95,0.91 ,4.34%,0.00%,-8.52%,　
2453,凌群,60.3,2.60 ,4.31%,0.50%,3.61%,　
4104,佳醫,88.6,3.80 ,4.29%,2.00%,3.02%,　
4506,崇友,105,4.50 ,4.29%,2.00%,1.94%,　
1227,佳格,33.35,1.40 ,4.20%,1.25%,-9.00%,　
2546,根基,78.1,3.20 ,4.10%,0.50%,12.86%,　
1216,統一,74.9,3.00 ,4.01%,6.50%,-7.42%,　
2886,兆豐金,37.55,1.50 ,3.99%,1.00%,-2.97%,　
4107,邦特,115,4.50 ,3.91%,1.00%,-6.88%,　
2809,京城銀,47.35,1.80 ,3.80%,0.00%,-6.61%,　
6592,和潤,67.4,2.50 ,3.71%,1.25%,-12.01%,　
2471,資通,59.7,2.20 ,3.69%,0.50%,11.59%,　
1513,中興電,126,4.60 ,3.65%,1.00%,-18.18%,　
6183,關貿,90.2,3.20 ,3.55%,0.50%,5.50%,　
4164,承業醫,43.4,1.51 ,3.48%,0.25%,3.83%,　
4205,中華食,92.2,3.20 ,3.47%,0.50%,5.13%,　
1101,台泥,28.95,1.00 ,3.45%,0.50%,-8.68%,　
4755,三福化,102,3.50 ,3.43%,0.50%,-21.24%,　
5306,桂盟,94.1,3.00 ,3.19%,0.25%,-21.26%,已除息
5234,達興材,159,5.00 ,3.14%,0.00%,-16.32%,　
3716,中化,34.75,1.00 ,2.88%,0.50%,-7.09%,　
1229,聯華,45.2,1.30 ,2.88%,4.25%,-10.85%,　
4119,旭富,69.9,2.00 ,2.86%,0.25%,-22.85%,　
2330,台積電,850,18.00 ,2.12%,4.50%,-20.93%,　
2812,台中銀,19.1,0.39 ,2.04%,1.00%,1.87%,　
4114,健喬,31.25,0.60 ,1.92%,0.50%,-9.42%,　
8403,盛弘,27.25,0.50 ,1.83%,0.25%,-5.87%,　
6112,邁達特,43.55,0.60 ,1.38%,0.00%,-14.27%,　
1231,聯華食,134.5,1.60 ,1.19%,4.75%,-2.89%,　
