股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1788,杏昌,0,7.00 ,#DIV/0!,1.00%,-100.00%,
5520,力泰,82.3,7.00 ,8.51%,0.25%,-7.74%,
6817,溫士頓,61,5.00 ,8.20%,0.25%,-26.06%,
2548,華固,103.5,8.00 ,7.73%,1.00%,-11.16%,
6790,永豐實,40.05,3.00 ,7.49%,0.50%,4.03%,
5209,新鼎,174.5,13.00 ,7.45%,0.50%,4.18%,
5609,中菲行,77.1,5.60 ,7.26%,1.50%,-3.63%,
8424,惠普,69,5.00 ,7.25%,0.25%,-5.99%,
2636,台驊,70.2,5.00 ,7.12%,1.00%,4.78%,
2211,長榮鋼,95.5,6.50 ,6.81%,0.75%,-1.14%,
2809,神基,101.5,6.80 ,6.70%,1.50%,-13.25%,
5403,中菲,95,6.00 ,6.32%,1.00%,-18.10%,
4104,佳醫,69.5,4.30 ,6.19%,2.00%,-14.83%,
6146,耕興,194.5,12.00 ,6.17%,0.75%,21.56%,
2471,資通,53.8,3.31 ,6.16%,0.50%,7.92%,
7791,皇家可口,62.6,3.81 ,6.09%,0.50%,-13.89%,
9911,櫻花,82.5,5.00 ,6.06%,2.50%,-1.43%,
4915,致伸,75.9,4.57 ,6.02%,0.25%,-1.17%,
5209,茂順,118.5,7.00 ,5.91%,0.75%,11.79%,
9930,中聯資,70,4.00 ,5.71%,0.50%,-0.43%,
1730,花仙子,53,3.00 ,5.66%,0.25%,0.38%,
1731,美吾華,21.8,1.22 ,5.60%,0.25%,0.23%,
4126,太醫,80.6,4.50 ,5.58%,0.75%,-5.40%,
1777,生泰,72.4,4.00 ,5.52%,0.25%,-1.90%,
6146,崑鼎,286.5,15.81 ,5.52%,7.50%,-3.37%,
2597,潤弘,178,9.67 ,5.43%,0.75%,5.95%,
3029,零壹,101.5,5.50 ,5.42%,0.75%,-10.18%,
9941,裕融,81.4,4.38 ,5.38%,1.25%,-4.91%,
3705,永信,56.9,3.00 ,5.27%,1.00%,-0.18%,
3526,凡甲,327,16.90 ,5.17%,1.00%,34.02%,
5306,桂盟,85.7,4.40 ,5.13%,0.25%,-5.51%,
2645,中租-KY,114,5.80 ,5.09%,1.25%,8.06%,
6951,青新-創,78.8,4.00 ,5.08%,0.25%,6.78%,
1232,大統益,143,7.20 ,5.03%,7.00%,-1.04%,
1702,南僑,31.8,1.60 ,5.03%,0.50%,-18.88%,
8341,日友,79.6,4.00 ,5.03%,0.25%,1.14%,
7705,三商餐飲,31.85,1.60 ,5.02%,0.00%,-20.38%,
2546,根基,96.4,4.80 ,4.98%,0.50%,11.32%,
2453,凌群,56.6,2.80 ,4.95%,0.50%,6.79%,
6192,巨路,117.5,5.80 ,4.94%,0.50%,9.30%,
2535,達欣工,93.7,4.60 ,4.91%,0.50%,48.49%,
1752,南光,32.8,1.60 ,4.88%,0.25%,-12.06%,
9917,中保科,117,5.70 ,4.87%,0.50%,8.33%,
1702,鋼聯,109,5.30 ,4.86%,0.50%,2.83%,
3526,捷流閥業,82.5,4.00 ,4.85%,0.75%,2.23%,
4766,南寶,372,18.00 ,4.84%,0.25%,18.28%,
3703,欣陸,21.8,1.05 ,4.82%,0.25%,-2.24%,
2063,世鎧,24.95,1.20 ,4.81%,0.00%,2.89%,
4205,中華食,72.9,3.50 ,4.80%,0.50%,-10.33%,
1726,永記,78.4,3.75 ,4.78%,0.50%,2.48%,
4107,邦特,115.5,5.50 ,4.76%,1.00%,-4.15%,
1731,黑松,34.85,1.65 ,4.73%,0.25%,-8.29%,
6263,普萊德,165,7.80 ,4.73%,0.75%,26.44%,
1227,佳格,29.1,1.34 ,4.60%,1.25%,-3.64%,
6592,和潤,65.3,3.00 ,4.59%,1.25%,9.02%,
2347,聯強,93.4,4.20 ,4.50%,1.00%,61.31%,
4506,崇友,118.5,5.30 ,4.47%,2.00%,-0.84%,
8999,台灣積層,38.5,1.70 ,4.42%,0.25%,0.79%,
6035,悠遊卡,52.5,2.28 ,4.34%,0.50%,-11.62%,
1229,聯華,41.9,1.80 ,4.30%,3.25%,-11.88%,
3402,漢科,140.5,6.00 ,4.27%,0.50%,4.46%,
8422,可寧衛,28.1,1.20 ,4.27%,0.75%,-11.08%,
6667,信紘科,281,11.94 ,4.25%,0.75%,5.24%,
6214,精誠,142,6.00 ,4.23%,0.75%,20.34%,
7705,華立,131,5.30 ,4.05%,1.75%,21.86%,
1216,統一,74.5,3.00 ,4.03%,6.50%,-3.37%,
6183,關貿,90.4,3.55 ,3.93%,0.50%,-4.84%,
2886,兆豐金,45.5,1.75 ,3.85%,1.00%,13.75%,
1623,大東電,220,8.00 ,3.64%,0.50%,-18.37%,
4164,承業醫,31.15,1.10 ,3.53%,0.25%,-19.09%,
3036,文曄,222.5,7.80 ,3.51%,0.75%,62.41%,
2891,中信金,71.9,2.50 ,3.48%,2.00%,43.23%,
1513,中興電,176.5,6.00 ,3.40%,1.00%,18.06%,
3702,大聯大,112,3.80 ,3.39%,1.50%,92.44%,
1720,生達,62.9,2.00 ,3.18%,2.75%,6.79%,
8926,台汽電,79,2.41 ,3.05%,0.50%,93.39%,
2645,長榮航太,170,5.00 ,2.94%,1.00%,19.72%,
6761,穩得,204,6.00 ,2.94%,0.25%,48.91%,
3716,中化,34.7,1.00 ,2.88%,0.50%,3.89%,
5434,崇越,475.5,13.50 ,2.84%,3.00%,63.40%,
3023,信邦,327.5,9.10 ,2.78%,1.25%,70.13%,
2890,永豐金,39.8,1.10 ,2.76%,0.00%,39.16%,
4114,健喬,30.95,0.85 ,2.75%,0.50%,-4.48%,
2885,元大金,68,1.80 ,2.65%,0.75%,73.03%,
4755,三福化,145.5,3.70 ,2.54%,0.50%,35.35%,
6411,晶焱,106.5,2.22 ,2.09%,0.50%,40.13%,
8403,盛弘,19.35,0.40 ,2.07%,0.25%,-17.13%,
2812,台中銀,19.8,0.39 ,1.97%,0.50%,-4.81%,
1231,聯華食,87.4,1.50 ,1.72%,4.75%,-10.45%,
4119,旭富,44.2,0.75 ,1.70%,0.25%,-9.24%,
5234,達興材,396,6.50 ,1.64%,0.50%,14.12%,
3357,臺慶科,348,5.20 ,1.49%,0.50%,137.54%,
3090,日電貿,332.5,4.80 ,1.44%,0.50%,237.91%,
3402,中美晶,181,2.50 ,1.38%,0.50%,69.95%,
2330,台積電,2410,23.00 ,0.95%,4.50%,55.48%,
