股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,68.3,6.00 ,8.78%,1.00%,-14.41%,已除息
5209,新鼎,185.5,8.50 ,4.58%,0.50%,3.92%,已除息
8424,惠普,73,4.70 ,6.44%,0.25%,7.35%,已除息
5609,中菲行,80.6,5.70 ,7.07%,1.50%,-1.10%,已除息
3526,凡甲,247,15.60 ,6.32%,1.00%,-6.26%,已除息
9930,中聯資,70.1,4.30 ,6.13%,0.50%,4.47%,已除息
7705,三商餐飲,42.5,0.50 ,1.18%,0.00%,-39.89%,已除息
1730,花仙子,52.8,3.00 ,5.68%,0.25%,-3.12%,已除息
4126,太醫,88.3,4.00 ,4.53%,0.75%,-9.53%,已除息
9911,櫻花,85.6,4.70 ,5.49%,2.50%,2.39%,已除息
2063,世鎧,26.1,1.20 ,4.60%,0.00%,-23.68%,已除息
1702,鋼聯,109,4.90 ,4.50%,0.50%,-5.22%,已除息
2211,長榮鋼,111,5.50 ,4.95%,0.75%,24.44%,已除息
2809,神基,137.5,6.00 ,4.36%,1.50%,29.72%,已除息
3526,捷流閥業,83.8,3.20 ,3.82%,0.75%,-10.18%,　
1777,生泰,78.2,2.80 ,3.58%,0.25%,-16.99%,　
6790,永豐實,37.75,2.30 ,6.09%,0.50%,-9.25%,已除息
5209,茂順,106.5,5.00 ,4.69%,0.75%,-6.17%,　
6146,崑鼎,296,15.35 ,5.19%,7.50%,3.50%,已除息
3402,中美晶,119.5,3.00 ,2.51%,0.50%,-11.15%,已除息
2891,中信金,42.25,1.90 ,4.50%,2.00%,8.06%,已除息
1731,美吾華,22.15,1.20 ,5.42%,0.25%,-3.28%,已除息
2347,聯強,56,2.50 ,4.46%,1.00%,-20.90%,已除息
2535,達欣工,64.5,4.00 ,6.20%,0.50%,20.34%,已除息
3402,漢科,118,5.40 ,4.58%,0.50%,8.76%,　
6146,耕興,182,8.30 ,4.56%,0.75%,-12.08%,已除息
5403,中菲,122,6.00 ,4.92%,1.00%,2.95%,已除息
1788,杏昌,137,6.80 ,4.96%,1.00%,-1.79%,已除息
3705,永信,56.6,2.30 ,4.06%,1.00%,5.01%,已除息
