股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,67.3,4.80 ,7.13%,1.00%,-15.66%,　
5209,新鼎,167.5,12.00 ,7.16%,0.50%,-6.16%,　
8424,惠普,73,4.80 ,6.58%,0.25%,7.35%,已除息
5609,中菲行,80.6,5.70 ,7.07%,1.50%,-1.10%,已除息
3526,凡甲,238.5,15.00 ,6.29%,1.00%,-9.49%,已除息
9930,中聯資,69.7,4.10 ,5.88%,0.50%,3.87%,已除息
7705,三商餐飲,40.95,1.25 ,3.05%,0.00%,-42.08%,　
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-3.30%,已除息
4126,太醫,88.4,4.00 ,4.52%,0.75%,-9.43%,已除息
9911,櫻花,83.8,4.70 ,5.61%,2.50%,0.24%,已除息
2063,世鎧,25.5,1.20 ,4.71%,0.00%,-25.44%,　
1702,鋼聯,109,5.00 ,4.59%,0.50%,-5.22%,　
2211,長榮鋼,109,6.20 ,5.69%,0.75%,22.20%,已除息
2809,神基,131,6.20 ,4.73%,1.50%,23.58%,　
3526,捷流閥業,82.2,3.40 ,4.14%,0.75%,-11.90%,已除息
1777,生泰,77.9,2.60 ,3.34%,0.25%,-17.30%,　
6790,永豐實,38,2.50 ,6.58%,0.50%,-8.65%,已除息
5209,茂順,106,5.80 ,5.47%,0.75%,-6.61%,已除息
6146,崑鼎,298,15.90 ,5.34%,7.50%,4.20%,已除息
3402,中美晶,103,3.00 ,2.91%,0.50%,-23.42%,　
2891,中信金,42.7,2.20 ,5.15%,2.00%,9.21%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
2347,聯強,59.5,3.20 ,5.38%,1.00%,-15.96%,　
2535,達欣工,62.6,4.00 ,6.39%,0.50%,16.79%,已除息
3402,漢科,116,5.50 ,4.74%,0.50%,6.91%,已除息
6146,耕興,165,8.00 ,4.85%,0.75%,-20.29%,　
5403,中菲,117,6.00 ,5.13%,1.00%,-1.27%,已除息
1788,杏昌,137.5,7.00 ,5.09%,1.00%,-1.43%,已除息
3705,永信,55.4,2.20 ,3.97%,1.00%,2.78%,已除息
3090,日電貿,90.4,4.50 ,4.98%,0.50%,29.70%,　
8422,可寧衛,250,10.00 ,4.00%,0.75%,38.89%,　
1731,黑松,37.2,1.60 ,4.30%,0.25%,-9.49%,　
6192,巨路,100.5,4.80 ,4.78%,0.50%,-11.84%,　
1232,大統益,143.5,6.80 ,4.74%,7.25%,-2.38%,已除息
1726,永記,75.2,3.80 ,5.05%,0.50%,-1.05%,　
1720,生達,60.6,3.00 ,4.95%,2.75%,-2.10%,已除息
2548,華固,98.9,5.50 ,5.56%,1.00%,-13.25%,　
