股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.8,6.50 ,9.18%,1.00%,-11.28%,　
5209,新鼎,139.5,11.33 ,8.12%,0.75%,-21.85%,　
2535,達欣工,54,3.75 ,6.94%,0.50%,0.75%,已除息
3526,凡甲,239.5,16.46 ,6.87%,1.00%,-9.11%,已除息
5609,中菲行,76.5,5.20 ,6.80%,1.50%,-6.13%,　
3090,日電貿,63.4,4.20 ,6.62%,0.50%,-9.04%,　
7705,三商餐飲,60.1,3.80 ,6.32%,0.25%,-14.99%,　
2065,世豐,40.25,2.54 ,6.30%,0.25%,-22.30%,已除息
2063,世鎧,31.75,2.00 ,6.30%,0.00%,-7.16%,已除息
3526,捷流閥業,84.5,5.30 ,6.27%,0.75%,-9.43%,　
2211,長榮鋼,80.2,5.00 ,6.23%,0.50%,-10.09%,　
8424,惠普,70.8,4.40 ,6.21%,0.25%,4.12%,　
6790,永豐實,41.35,2.55 ,6.17%,0.50%,-0.60%,　
5209,茂順,115.5,7.00 ,6.06%,0.75%,1.76%,　
2891,中信金,38,2.30 ,6.05%,2.00%,-2.81%,　
3402,中美晶,107.5,6.50 ,6.05%,1.50%,-20.07%,已除息
1702,鋼聯,100.5,6.00 ,5.97%,0.50%,-12.61%,已除息
6192,巨路,92.5,5.50 ,5.95%,0.50%,-18.86%,　
1777,生泰,90.4,5.30 ,5.86%,0.25%,-4.03%,　
3402,漢科,86,5.00 ,5.81%,0.50%,-20.74%,　
6146,耕興,175.5,10.10 ,5.75%,0.75%,-15.22%,　
1730,花仙子,53,3.00 ,5.66%,0.25%,-2.75%,　
9930,中聯資,70.8,4.00 ,5.65%,0.50%,5.51%,　
2347,聯強,70.9,4.00 ,5.64%,1.00%,0.14%,　
7705,華立,94.3,5.30 ,5.62%,2.00%,-23.33%,　
2809,神基,107.5,6.00 ,5.58%,1.50%,1.42%,　
9911,櫻花,84.5,4.70 ,5.56%,2.50%,1.08%,　
8422,可寧衛,180.5,10.00 ,5.54%,0.50%,0.28%,　
6263,普萊德,143,7.90 ,5.52%,0.75%,-4.67%,　
1731,美吾華,21.95,1.20 ,5.47%,0.25%,-4.15%,　
6146,崑鼎,283,15.30 ,5.41%,7.50%,-1.05%,　
4126,太醫,92.7,5.00 ,5.39%,0.75%,-5.02%,　
2548,華固,103,5.50 ,5.34%,1.00%,-9.65%,　
2645,中租-KY,114.5,6.10 ,5.33%,1.25%,1.33%,　
3357,臺慶科,94.5,5.00 ,5.29%,0.50%,-23.17%,已除息
8926,台汽電,40.35,2.10 ,5.20%,0.50%,-3.24%,　
3036,文曄,115.5,6.00 ,5.19%,0.75%,5.00%,　
5403,中菲,125.5,6.50 ,5.18%,1.00%,5.91%,　
2885,元大金,30.2,1.55 ,5.13%,0.75%,-11.18%,　
1788,杏昌,142.5,7.00 ,4.91%,1.00%,2.15%,　
5434,崇越,245.5,12.00 ,4.89%,3.00%,-12.32%,　
8341,日友,78,3.80 ,4.87%,0.25%,-9.09%,　
1731,黑松,39.1,1.90 ,4.86%,0.25%,-4.87%,　
1720,生達,57.9,2.80 ,4.84%,2.75%,-6.46%,　
6667,信紘科,177,8.55 ,4.83%,0.75%,-2.21%,　
1726,永記,75.4,3.60 ,4.77%,0.50%,-0.79%,　
1702,南僑,46.2,2.20 ,4.76%,0.75%,-7.14%,　
3023,信邦,216,10.25 ,4.75%,1.25%,-17.56%,　
3702,大聯大,67.6,3.20 ,4.73%,1.50%,-1.17%,　
9941,裕融,106.5,5.00 ,4.69%,1.25%,2.40%,　
1232,大統益,151.5,7.00 ,4.62%,8.00%,3.06%,　
2597,潤弘,169.5,7.70 ,4.54%,0.50%,13.38%,　
9917,中保科,114.5,5.20 ,4.54%,0.50%,-7.29%,　
3705,永信,67,3.00 ,4.48%,1.00%,24.30%,　
6592,和潤,67.4,3.00 ,4.45%,1.25%,-12.01%,　
4104,佳醫,85.6,3.80 ,4.44%,2.00%,-0.47%,　
2890,永豐金,20.8,0.91 ,4.38%,0.00%,-9.17%,　
2645,長榮航太,104.5,4.50 ,4.31%,1.00%,7.51%,　
6214,精誠,122,5.20 ,4.26%,0.75%,-15.57%,　
