股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,108.5,11.33 ,10.44%,0.75%,-39.22%,　
2636,台驊,79.6,6.50 ,8.17%,1.00%,-0.25%,　
3526,凡甲,225,16.46 ,7.32%,1.00%,-14.61%,已除息
7705,三商餐飲,54.5,3.80 ,6.97%,0.25%,-22.91%,　
3526,捷流閥業,80,5.30 ,6.63%,0.75%,-14.26%,　
2063,世鎧,30.3,2.00 ,6.60%,0.00%,-11.40%,已除息
3402,中美晶,102,6.50 ,6.37%,1.50%,-24.16%,已除息
2065,世豐,39.9,2.54 ,6.36%,0.25%,-22.97%,已除息
5609,中菲行,82.9,5.20 ,6.27%,1.50%,1.72%,　
2535,達欣工,61.2,3.75 ,6.13%,0.50%,14.18%,已除息
5209,茂順,115.5,7.00 ,6.06%,0.75%,1.76%,　
6790,永豐實,42.15,2.55 ,6.05%,0.50%,1.32%,　
1777,生泰,88.5,5.30 ,5.99%,0.25%,-6.05%,　
8424,惠普,74.1,4.40 ,5.94%,0.25%,8.97%,　
1702,鋼聯,105,6.00 ,5.71%,0.50%,-8.70%,已除息
6146,耕興,179.5,10.10 ,5.63%,0.75%,-13.29%,　
2347,聯強,71.7,4.00 ,5.58%,1.00%,1.27%,　
2891,中信金,41.25,2.30 ,5.58%,2.00%,5.50%,　
9911,櫻花,85,4.70 ,5.53%,2.50%,1.67%,已除息
2211,長榮鋼,90.5,5.00 ,5.52%,0.50%,1.46%,　
3090,日電貿,76.1,4.20 ,5.52%,0.50%,9.18%,　
6192,巨路,100,5.50 ,5.50%,0.50%,-12.28%,已除息
3402,漢科,91.4,5.00 ,5.47%,0.50%,-15.76%,　
4126,太醫,91.5,5.00 ,5.46%,0.75%,-6.25%,　
5403,中菲,120.5,6.50 ,5.39%,1.00%,1.69%,　
1731,美吾華,22.85,1.20 ,5.25%,0.25%,-0.22%,　
1730,花仙子,57.4,3.00 ,5.23%,0.25%,5.32%,　
8422,可寧衛,192.5,10.00 ,5.19%,0.50%,6.94%,　
6146,崑鼎,296,15.30 ,5.17%,7.50%,3.50%,　
6263,普萊德,153.5,7.90 ,5.15%,0.75%,2.33%,　
9930,中聯資,78.2,4.00 ,5.12%,0.50%,16.54%,　
7705,華立,105,5.30 ,5.05%,2.00%,-14.63%,　
2548,華固,110,5.50 ,5.00%,1.00%,-3.51%,　
2645,中租-KY,123,6.10 ,4.96%,1.25%,8.85%,　
2809,神基,121,6.00 ,4.96%,1.50%,14.15%,　
3357,臺慶科,101,5.00 ,4.95%,0.50%,-17.89%,已除息
3036,文曄,121.5,6.00 ,4.94%,0.75%,10.45%,　
2885,元大金,31.4,1.55 ,4.94%,0.75%,-7.65%,　
1788,杏昌,142.5,7.00 ,4.91%,1.00%,2.15%,　
