股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,69.1,6.50 ,9.41%,1.00%,-13.41%
5209,新鼎,148.5,11.33 ,7.63%,0.75%,-16.81%
2535,達欣工,49.6,3.75 ,7.56%,0.50%,-7.46%
5609,中菲行,72.6,5.20 ,7.16%,1.50%,-10.92%
3526,凡甲,242.5,16.75 ,6.91%,1.00%,-7.97%
8424,惠普,66.6,4.60 ,6.91%,0.25%,-2.06%
5209,茂順,105,7.00 ,6.67%,0.75%,-7.49%
7705,三商餐飲,57.4,3.80 ,6.62%,0.25%,-18.81%
3526,捷流閥業,81.4,5.30 ,6.51%,0.75%,-12.75%
3090,日電貿,65,4.20 ,6.46%,0.50%,-6.74%
2063,世鎧,31.1,2.00 ,6.43%,0.00%,-9.06%
6790,永豐實,39.85,2.55 ,6.40%,0.50%,-4.21%
3402,中美晶,105,6.50 ,6.19%,1.50%,-21.93%
1702,鋼聯,99,6.00 ,6.06%,0.50%,-13.91%
9930,中聯資,66.3,4.00 ,6.03%,0.50%,-1.19%
2347,聯強,66.5,4.00 ,6.02%,1.00%,-6.07%
2211,長榮鋼,83.6,5.00 ,5.98%,0.50%,-6.28%
4126,太醫,84.6,5.00 ,5.91%,0.75%,-13.32%
3402,漢科,84.7,5.00 ,5.90%,0.50%,-21.94%
1730,花仙子,50.9,3.00 ,5.89%,0.25%,-6.61%
2809,神基,102,6.00 ,5.88%,1.50%,-3.77%
6146,耕興,174,10.10 ,5.80%,0.75%,-15.94%
1731,美吾華,20.7,1.20 ,5.80%,0.25%,-9.61%
1777,生泰,92.3,5.30 ,5.74%,0.25%,-2.02%
6192,巨路,96.3,5.50 ,5.71%,0.50%,-15.53%
5403,中菲,114.5,6.50 ,5.68%,1.00%,-3.38%
6146,崑鼎,273,15.30 ,5.60%,7.50%,-4.55%
8422,可寧衛,178.5,10.00 ,5.60%,0.50%,-0.83%
2645,中租-KY,109,6.10 ,5.60%,1.25%,-3.54%
8926,台汽電,37.6,2.10 ,5.59%,0.50%,-9.83%
9911,櫻花,84.9,4.70 ,5.54%,2.50%,1.56%
2548,華固,99.5,5.50 ,5.53%,1.00%,-12.72%
7705,華立,90.5,5.00 ,5.52%,2.00%,-26.42%
2891,中信金,36.4,2.00 ,5.49%,2.00%,-6.91%
3705,永信,55.7,3.00 ,5.39%,1.00%,3.34%
1720,生達,54.5,2.80 ,5.14%,2.75%,-11.95%
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%
8341,日友,74.5,3.80 ,5.10%,0.25%,-13.17%
3357,臺慶科,98.1,5.00 ,5.10%,0.50%,-20.24%
1731,黑松,37.35,1.90 ,5.09%,0.25%,-9.12%
1702,南僑,43.35,2.20 ,5.07%,0.75%,-12.86%
5434,崇越,237,12.00 ,5.06%,3.00%,-15.36%
6263,普萊德,139.5,7.00 ,5.02%,0.75%,-7.00%
2885,元大金,31,1.55 ,5.00%,0.75%,-8.82%
6214,精誠,112.5,5.60 ,4.98%,0.75%,-22.15%
9941,裕融,100.5,5.00 ,4.98%,1.25%,-3.37%
1726,永記,70.5,3.50 ,4.96%,0.50%,-7.24%
2645,長榮航太,91.4,4.50 ,4.92%,1.00%,-5.97%
9917,中保科,111,5.40 ,4.86%,0.50%,-10.12%
1232,大統益,145,7.00 ,4.83%,8.00%,-1.36%
4104,佳醫,80.5,3.80 ,4.72%,2.00%,-6.40%
2597,潤弘,163.5,7.70 ,4.71%,0.50%,9.36%
3702,大聯大,57.6,2.70 ,4.69%,1.50%,-15.79%
