股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69.5,6.00 ,8.63%,1.00%,-12.91%,已除息
5209,新鼎,185,8.50 ,4.59%,0.50%,3.64%,已除息
8424,惠普,73,4.70 ,6.44%,0.25%,7.35%,已除息
5609,中菲行,80.4,5.70 ,7.09%,1.50%,-1.35%,已除息
3526,凡甲,249,15.60 ,6.27%,1.00%,-5.50%,已除息
9930,中聯資,70.5,4.30 ,6.10%,0.50%,5.07%,已除息
7705,三商餐飲,40.7,0.50 ,1.23%,0.00%,-42.43%,已除息
1730,花仙子,52,3.00 ,5.77%,0.25%,-4.59%,已除息
4126,太醫,88.3,4.00 ,4.53%,0.75%,-9.53%,已除息
9911,櫻花,86.2,4.70 ,5.45%,2.50%,3.11%,已除息
2063,世鎧,25.75,1.20 ,4.66%,0.00%,-24.71%,已除息
1702,鋼聯,110,4.90 ,4.45%,0.50%,-4.35%,已除息
2211,長榮鋼,109.5,5.50 ,5.02%,0.75%,22.76%,已除息
2809,神基,138.5,6.00 ,4.33%,1.50%,30.66%,已除息
3526,捷流閥業,84.8,3.20 ,3.77%,0.75%,-9.11%,　
1777,生泰,78,2.80 ,3.59%,0.25%,-17.20%,　
6790,永豐實,38.15,2.30 ,6.03%,0.50%,-8.29%,已除息
5209,茂順,106.5,5.00 ,4.69%,0.75%,-6.17%,　
6146,崑鼎,292,15.35 ,5.26%,7.50%,2.10%,已除息
3402,中美晶,126.5,3.00 ,2.37%,0.50%,-5.95%,已除息
2891,中信金,42.05,1.90 ,4.52%,2.00%,7.54%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
2347,聯強,56.7,2.50 ,4.41%,1.00%,-19.92%,已除息
2535,達欣工,65.6,4.00 ,6.10%,0.50%,22.39%,已除息
3402,漢科,121.5,5.40 ,4.44%,0.50%,11.98%,　
6146,耕興,180,8.30 ,4.61%,0.75%,-13.04%,已除息
5403,中菲,122.5,6.00 ,4.90%,1.00%,3.38%,已除息
1788,杏昌,137,6.80 ,4.96%,1.00%,-1.79%,已除息
3705,永信,56.2,2.30 ,4.09%,1.00%,4.27%,已除息
3090,日電貿,90.3,4.00 ,4.43%,0.50%,29.56%,已除息
8422,可寧衛,241.5,10.70 ,4.43%,0.75%,34.17%,已除息
1731,黑松,37.2,1.60 ,4.30%,0.25%,-9.49%,已除息
6192,巨路,99.6,5.00 ,5.02%,0.50%,-12.63%,已除息
1232,大統益,144,6.60 ,4.58%,7.25%,-2.04%,已除息
1726,永記,75,3.60 ,4.80%,0.50%,-1.32%,已除息
1720,生達,55.7,2.50 ,4.49%,2.75%,-10.02%,　
2548,華固,104,5.50 ,5.29%,1.00%,-8.77%,　
6263,普萊德,132.5,6.80 ,5.13%,0.75%,-11.67%,已除息
7705,華立,91.6,4.70 ,5.13%,1.75%,-25.53%,已除息
8341,日友,84.5,3.80 ,4.50%,0.25%,-1.52%,已除息
8926,台汽電,48.6,2.10 ,4.32%,0.50%,16.55%,已除息
1702,南僑,38.85,1.30 ,3.35%,0.50%,-21.91%,已除息
1227,佳格,31.05,0.90 ,2.90%,1.25%,-15.28%,已除息
9941,裕融,94.7,3.70 ,3.91%,1.25%,-8.94%,　
5434,崇越,348.5,11.00 ,3.16%,3.00%,24.46%,已除息
3357,臺慶科,148.5,6.30 ,4.24%,0.50%,20.73%,已除息
6214,精誠,128.5,5.00 ,3.89%,0.75%,-11.07%,已除息
2453,凌群,57.9,2.50 ,4.32%,0.50%,-0.52%,已除息
3702,大聯大,60,3.50 ,5.83%,1.50%,-12.28%,　
2645,中租-KY,102,4.30 ,4.22%,1.25%,-9.73%,　
2471,資通,51,2.20 ,4.31%,0.50%,-4.67%,　
4104,佳醫,85.2,3.60 ,4.23%,2.00%,-0.93%,已除息
2886,兆豐金,40.4,1.60 ,3.96%,1.00%,4.39%,　
1216,統一,78.1,3.00 ,3.84%,6.50%,-3.46%,　
2597,潤弘,165,6.70 ,4.06%,0.75%,10.37%,已除息
2645,長榮航太,151,4.20 ,2.78%,1.00%,55.35%,已除息
4506,崇友,125,4.70 ,3.76%,2.00%,21.36%,　
2885,元大金,34.5,1.45 ,4.20%,0.75%,1.47%,已除息
6667,信紘科,265,10.20 ,3.85%,0.75%,46.41%,已除息
4205,中華食,86.9,3.40 ,3.91%,0.50%,-0.91%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.4,0.89 ,3.37%,0.00%,15.28%,　
6183,關貿,95,3.20 ,3.37%,0.50%,11.11%,　
2065,世豐,28.8,0.60 ,2.08%,0.00%,-44.40%,已除息
