股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82,7.00 ,8.54%,0.25%,-8.07%,
6817,溫士頓,63,5.00 ,7.94%,0.25%,-23.64%,
6790,永豐實,39.65,3.00 ,7.57%,0.50%,2.99%,
2548,華固,106,8.00 ,7.55%,1.00%,-9.01%,
5209,新鼎,174.5,13.00 ,7.45%,0.50%,4.18%,
8424,惠普,69.7,5.00 ,7.17%,0.25%,-5.04%,
2636,台驊,71.2,5.00 ,7.02%,1.00%,6.27%,
2211,長榮鋼,94.4,6.50 ,6.89%,0.75%,-2.28%,
5609,中菲行,82.9,5.60 ,6.76%,1.50%,3.63%,
2809,神基,105.5,6.80 ,6.45%,1.50%,-9.83%,
5403,中菲,94.2,6.00 ,6.37%,1.00%,-18.79%,
2471,資通,53.1,3.31 ,6.24%,0.50%,6.52%,
4104,佳醫,69.7,4.30 ,6.17%,2.00%,-14.58%,
6146,耕興,196.5,12.00 ,6.11%,0.75%,22.81%,
7791,皇家可口,62.8,3.81 ,6.07%,0.50%,-13.62%,
4915,致伸,76.5,4.57 ,5.97%,0.25%,-0.39%,
9911,櫻花,84.3,5.00 ,5.93%,2.50%,0.72%,
5209,茂順,119,7.00 ,5.88%,0.75%,12.26%,
9930,中聯資,69.5,4.00 ,5.76%,0.50%,-1.14%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
4126,太醫,80.1,4.50 ,5.62%,0.75%,-5.99%,
1731,美吾華,21.75,1.22 ,5.61%,0.25%,0.00%,
1777,生泰,72,4.00 ,5.56%,0.25%,-2.44%,
6146,崑鼎,288.5,15.81 ,5.48%,7.50%,-2.70%,
3029,零壹,103.5,5.50 ,5.31%,0.75%,-8.41%,
3705,永信,57.2,3.00 ,5.24%,1.00%,0.35%,
3526,凡甲,323,16.90 ,5.23%,1.00%,32.38%,
9941,裕融,84.3,4.38 ,5.20%,1.25%,-1.52%,
1788,杏昌,135.5,7.00 ,5.17%,1.00%,-0.73%,
2597,潤弘,190.5,9.67 ,5.08%,0.75%,13.39%,
7705,三商餐飲,31.55,1.60 ,5.07%,0.00%,-21.13%,
1702,南僑,31.55,1.60 ,5.07%,0.50%,-19.52%,
2535,達欣工,91.3,4.60 ,5.04%,0.50%,44.69%,
6951,青新-創,79.6,4.00 ,5.03%,0.25%,7.86%,
5306,桂盟,88.5,4.40 ,4.97%,0.25%,-2.43%,
2453,凌群,56.4,2.80 ,4.96%,0.50%,6.42%,
2546,根基,97,4.80 ,4.95%,0.50%,12.01%,
6192,巨路,117.5,5.80 ,4.94%,0.50%,9.30%,
3526,捷流閥業,81.1,4.00 ,4.93%,0.75%,0.50%,
8341,日友,81.2,4.00 ,4.93%,0.25%,3.18%,
6263,普萊德,158.5,7.80 ,4.92%,0.75%,21.46%,
4766,南寶,369.5,18.00 ,4.87%,0.25%,17.49%,
1702,鋼聯,109,5.30 ,4.86%,0.50%,2.83%,
1752,南光,32.95,1.60 ,4.86%,0.25%,-11.66%,
1726,永記,78,3.75 ,4.80%,0.50%,1.96%,
2063,世鎧,25,1.20 ,4.80%,0.00%,3.09%,
4205,中華食,73,3.50 ,4.79%,0.50%,-10.21%,
1232,大統益,150.5,7.20 ,4.78%,7.00%,4.15%,
2645,中租-KY,121.5,5.80 ,4.77%,1.25%,15.17%,
3703,欣陸,22.05,1.05 ,4.76%,0.25%,-1.12%,
2347,聯強,89.1,4.20 ,4.71%,1.00%,53.89%,
1731,黑松,35.2,1.65 ,4.69%,0.25%,-7.37%,
9917,中保科,122,5.70 ,4.67%,0.50%,12.96%,
4107,邦特,118,5.50 ,4.66%,1.00%,-2.07%,
1227,佳格,29.1,1.34 ,4.60%,1.25%,-3.64%,
6592,和潤,65.3,3.00 ,4.59%,1.25%,9.02%,
8999,台灣積層,37.05,1.70 ,4.59%,0.25%,-3.01%,
4506,崇友,118,5.30 ,4.49%,2.00%,-1.26%,
6667,信紘科,269.5,11.94 ,4.43%,0.75%,0.94%,
6035,悠遊卡,52,2.28 ,4.38%,0.50%,-12.46%,
1229,聯華,41.65,1.80 ,4.32%,3.25%,-12.41%,
3402,漢科,145,6.00 ,4.14%,0.50%,7.81%,
8422,可寧衛,29,1.20 ,4.14%,0.75%,-8.23%,
6214,精誠,145.5,6.00 ,4.12%,0.75%,23.31%,
2886,兆豐金,43.4,1.75 ,4.03%,1.00%,8.50%,
7705,華立,132,5.30 ,4.02%,1.75%,22.79%,
6183,關貿,89.7,3.55 ,3.96%,0.50%,-5.58%,
1216,統一,76.5,3.00 ,3.92%,6.50%,-0.78%,
1623,大東電,210,8.00 ,3.81%,0.50%,-22.08%,
2891,中信金,67.6,2.50 ,3.70%,2.00%,34.66%,
3702,大聯大,105,3.80 ,3.62%,1.50%,80.41%,
1513,中興電,167,6.00 ,3.59%,1.00%,11.71%,
4164,承業醫,30.9,1.10 ,3.56%,0.25%,-19.74%,
3036,文曄,228.5,7.80 ,3.41%,0.75%,66.79%,
8926,台汽電,74.2,2.41 ,3.25%,0.50%,81.64%,
2890,永豐金,34.15,1.10 ,3.22%,0.00%,19.41%,
1720,生達,62.5,2.00 ,3.20%,2.75%,6.11%,
6761,穩得,197,6.00 ,3.05%,0.25%,43.80%,
